matchday,date,time,home_team,away_team,result,status
1,14/01/2026,10:00,Municipal Pérez Zeledón,AD San Carlos,3-1,Final
1,14/01/2026,10:00,Deportivo Saprissa,Puntarenas FC,2-2,Final
1,15/01/2026,10:00,Sporting FC,CS Herediano,0-2,Final
1,15/01/2026,10:00,CS Cartaginés,Guadalupe,2-1,Final
1,16/01/2026,10:00,LD Alajuelense,Municipal Liberia,2-2,Final
2,18/01/2026,10:00,Puntarenas FC,CS Cartaginés,0-2,Final
2,18/01/2026,10:00,CS Herediano,Deportivo Saprissa,2-0,Final
2,18/01/2026,10:00,Municipal Pérez Zeledón,LD Alajuelense,1-1,Final
2,19/01/2026,10:00,Guadalupe,Municipal Liberia,2-1,Final
2,19/01/2026,10:00,AD San Carlos,Sporting FC,3-0,Final
3,21/01/2026,10:00,CS Herediano,Guadalupe,4-0,Final
3,22/01/2026,10:00,AD San Carlos,Puntarenas FC,1-0,Final
3,22/01/2026,10:00,CS Cartaginés,LD Alajuelense,1-0,Final
3,23/01/2026,10:00,Municipal Liberia,Municipal Pérez Zeledón,1-1,Final
3,23/01/2026,10:00,Sporting FC,Deportivo Saprissa,0-1,Final
4,25/01/2026,10:00,Puntarenas FC,Guadalupe,0-0,Final
4,25/01/2026,10:00,LD Alajuelense,AD San Carlos,1-0,Final
4,25/01/2026,10:00,Municipal Liberia,CS Herediano,1-0,Final
4,26/01/2026,10:00,Deportivo Saprissa,CS Cartaginés,0-0,Final
4,27/01/2026,10:00,Municipal Pérez Zeledón,Sporting FC,0-0,Final
5,28/01/2026,10:00,Guadalupe,LD Alajuelense,1-3,Final
5,29/01/2026,10:00,AD San Carlos,Municipal Liberia,1-0,Final
5,29/01/2026,10:00,CS Herediano,Puntarenas FC,2-1,Final
5,29/01/2026,10:00,Municipal Pérez Zeledón,Deportivo Saprissa,3-3,Final
5,30/01/2026,10:00,CS Cartaginés,Sporting FC,0-2,Final
6,07/02/2026,10:00,Municipal Liberia,Puntarenas FC,1-4,Final
6,08/02/2026,10:00,LD Alajuelense,CS Herediano,1-1,Final
6,08/02/2026,10:00,CS Cartaginés,Municipal Pérez Zeledón,1-0,Final
6,08/02/2026,10:00,Deportivo Saprissa,AD San Carlos,2-1,Final
6,09/02/2026,10:00,Sporting FC,Guadalupe,1-1,Final
7,14/02/2026,10:00,Puntarenas FC,Municipal Pérez Zeledón,1-0,Final
7,15/02/2026,10:00,Guadalupe,AD San Carlos,3-4,Final
7,15/02/2026,10:00,CS Herediano,CS Cartaginés,1-0,Final
7,15/02/2026,10:00,Municipal Liberia,Deportivo Saprissa,0-1,Final
7,16/02/2026,10:00,LD Alajuelense,Sporting FC,1-2,Final
8,22/02/2026,10:00,Sporting FC,Puntarenas FC,1-2,Final
8,22/02/2026,10:00,Deportivo Saprissa,LD Alajuelense,2-1,Final
8,22/02/2026,10:00,CS Cartaginés,Municipal Liberia,2-1,Final
8,22/02/2026,10:00,Municipal Pérez Zeledón,Guadalupe,1-1,Final
8,23/02/2026,10:00,AD San Carlos,CS Herediano,1-0,Final
9,01/03/2026,10:00,Puntarenas FC,LD Alajuelense,2-0,Final
9,01/03/2026,10:00,CS Herediano,Municipal Pérez Zeledón,3-0,Final
9,01/03/2026,10:00,Guadalupe,Deportivo Saprissa,0-2,Final
9,02/03/2026,10:00,Municipal Liberia,Sporting FC,1-0,Final
9,02/03/2026,10:00,AD San Carlos,CS Cartaginés,1-1,Final
