matchday,date,time,home_team,away_team,result,status
1,08/08/2025,03:00,Borneo FC,Bhayangkara Presisi Indonesia,1-0,Final
1,08/08/2025,03:00,Persebaya Surabaya,PSIM Yogyakarta,0-1,Final
1,08/08/2025,03:00,PSM Makassar,Persijap Jepara,1-1,Final
1,09/08/2025,03:00,Persib Bandung,Semen Padang,2-0,Final
1,09/08/2025,03:00,Dewa United FC,Malut United FC,1-3,Final
1,09/08/2025,03:00,Madura United,Persis Solo (LI),1-2,Final
1,10/08/2025,03:00,Bali United,Persik Kediri,1-1,Final
1,10/08/2025,03:00,Persija Jakarta,Persita Tangerang,4-0,Final
1,11/08/2025,03:00,Arema Cronus FC,PSBS Biak,4-1,Final
2,15/08/2025,03:00,Semen Padang,Dewa United FC,2-0,Final
2,15/08/2025,03:00,Malut United FC,Bali United,3-3,Final
2,16/08/2025,03:00,Persik Kediri,Madura United,1-2,Final
2,16/08/2025,03:00,PSIM Yogyakarta,Arema Cronus FC,1-1,Final
2,16/08/2025,03:00,Bhayangkara Presisi Indonesia,PSM Makassar,1-1,Final
2,16/08/2025,03:00,Persita Tangerang,Persebaya Surabaya,0-1,Final
2,16/08/2025,03:00,Persis Solo (LI),Persija Jakarta,0-3,Final
2,18/08/2025,03:00,PSBS Biak,Borneo FC,0-1,Final
2,18/08/2025,03:00,Persijap Jepara,Persib Bandung,2-1,Final
3,22/08/2025,03:00,Arema Cronus FC,Bhayangkara Presisi Indonesia,2-1,Final
3,22/08/2025,03:00,Semen Padang,PSM Makassar,1-1,Final
3,23/08/2025,03:00,Persija Jakarta,Malut United FC,1-1,Final
3,23/08/2025,03:00,PSBS Biak,Persis Solo (LI),2-2,Final
3,23/08/2025,03:00,Persebaya Surabaya,Bali United,5-2,Final
3,24/08/2025,03:00,Borneo FC,Persijap Jepara,3-1,Final
3,24/08/2025,03:00,PSIM Yogyakarta,Persib Bandung,1-1,Final
3,24/08/2025,03:00,Madura United,Persita Tangerang,1-1,Final
3,07/02/2026,03:00,Persik Kediri,Dewa United FC,2-1,Final
4,29/08/2025,03:00,Bhayangkara Presisi Indonesia,Persis Solo (LI),2-0,Final
4,29/08/2025,03:00,PSBS Biak,Persik Kediri,1-2,Final
