matchday,date,time,home_team,away_team,result,status
1,15/08/2025,12:00,FK Karvan,Gabala FK,1-1,Final
1,16/08/2025,12:00,İmişli FK,Turan Tovuz,0-1,Final
1,16/08/2025,12:00,Neftçi PFK,Şamaxı FK,1-1,Final
1,17/08/2025,12:00,Sumgayıt FK,Kapaz PFK,3-0,Final
1,19/08/2025,12:00,Zira FK,Araz-Naxçıvan PFK,1-1,Final
1,18/12/2025,12:00,Sabah FK,Qarabağ FK,2-1,Final
2,22/08/2025,12:00,İmişli FK,Neftçi PFK,0-0,Final
2,22/08/2025,12:00,Qarabağ FK,Sumgayıt FK,0-1,Final
2,23/08/2025,12:00,Kapaz PFK,FK Karvan,2-3,Final
2,24/08/2025,12:00,Şamaxı FK,Sabah FK,1-2,Final
2,24/08/2025,12:00,Turan Tovuz,Araz-Naxçıvan PFK,1-2,Final
2,25/08/2025,12:00,Gabala FK,Zira FK,1-2,Final
3,29/08/2025,12:00,Sumgayıt FK,Şamaxı FK,1-1,Final
3,29/08/2025,12:00,Neftçi PFK,Turan Tovuz,0-1,Final
3,30/08/2025,12:00,Zira FK,Kapaz PFK,5-0,Final
3,30/08/2025,12:00,Araz-Naxçıvan PFK,Gabala FK,2-1,Final
3,31/08/2025,12:00,FK Karvan,Qarabağ FK,0-2,Final
3,31/08/2025,12:00,Sabah FK,İmişli FK,0-1,Final
4,12/09/2025,12:00,Kapaz PFK,Araz-Naxçıvan PFK,0-2,Final
4,12/09/2025,12:00,Qarabağ FK,Zira FK,1-1,Final
4,13/09/2025,12:00,İmişli FK,Sumgayıt FK,1-0,Final
4,13/09/2025,12:00,Turan Tovuz,Gabala FK,1-0,Final
4,14/09/2025,12:00,Şamaxı FK,FK Karvan,3-0,Final
4,14/09/2025,12:00,Neftçi PFK,Sabah FK,0-0,Final
5,19/09/2025,12:00,FK Karvan,İmişli FK,0-3,Final
5,19/09/2025,12:00,Zira FK,Şamaxı FK,2-1,Final
5,20/09/2025,12:00,Gabala FK,Kapaz PFK,3-0,Final
5,20/09/2025,12:00,Sabah FK,Turan Tovuz,2-0,Final
5,21/09/2025,12:00,Araz-Naxçıvan PFK,Qarabağ FK,0-5,Final
5,21/09/2025,12:00,Sumgayıt FK,Neftçi PFK,0-2,Final
6,26/09/2025,12:00,İmişli FK,Zira FK,1-1,Final
6,26/09/2025,12:00,Qarabağ FK,Gabala FK,2-0,Final
6,27/09/2025,12:00,Şamaxı FK,Araz-Naxçıvan PFK,1-1,Final
6,27/09/2025,12:00,Neftçi PFK,FK Karvan,0-0,Final
6,28/09/2025,12:00,Turan Tovuz,Kapaz PFK,3-0,Final
6,28/09/2025,12:00,Sabah FK,Sumgayıt FK,1-1,Final
7,03/10/2025,12:00,Araz-Naxçıvan PFK,İmişli FK,2-0,Final
7,03/10/2025,12:00,Zira FK,Neftçi PFK,2-2,Final
7,04/10/2025,12:00,Qarabağ FK,Kapaz PFK,1-0,Final
7,04/10/2025,12:00,Sumgayıt FK,Turan Tovuz,0-3,Final
7,05/10/2025,12:00,FK Karvan,Sabah FK,0-2,Final
7,05/10/2025,12:00,Gabala FK,Şamaxı FK,0-1,Final
8,17/10/2025,12:00,Şamaxı FK,Kapaz PFK,1-4,Final
8,17/10/2025,12:00,Turan Tovuz,Qarabağ FK,1-2,Final
8,18/10/2025,12:00,İmişli FK,Gabala FK,2-2,Final
8,18/10/2025,12:00,Sumgayıt FK,FK Karvan,4-1,Final
8,19/10/2025,12:00,Sabah FK,Zira FK,3-0,Final
8,19/10/2025,12:00,Neftçi PFK,Araz-Naxçıvan PFK,2-2,Final
9,24/10/2025,12:00,FK Karvan,Turan Tovuz,1-2,Final
9,24/10/2025,12:00,Kapaz PFK,İmişli FK,0-3,Final
9,25/10/2025,12:00,Araz-Naxçıvan PFK,Sabah FK,2-2,Final
9,25/10/2025,12:00,Zira FK,Sumgayıt FK,1-0,Final
9,26/10/2025,12:00,Gabala FK,Neftçi PFK,0-2,Final
9,26/10/2025,12:00,Qarabağ FK,Şamaxı FK,0-0,Final
10,31/10/2025,12:00,Qarabağ FK,İmişli FK,2-0,Final
10,01/11/2025,12:00,FK Karvan,Zira FK,2-3,Final
10,01/11/2025,12:00,Neftçi PFK,Kapaz PFK,5-1,Final
10,02/11/2025,12:00,Turan Tovuz,Şamaxı FK,2-1,Final
10,02/11/2025,12:00,Sumgayıt FK,Araz-Naxçıvan PFK,3-2,Final
10,03/11/2025,12:00,Sabah FK,Gabala FK,1-0,Final
11,07/11/2025,12:00,Şamaxı FK,İmişli FK,1-0,Final
11,07/11/2025,12:00,Gabala FK,Sumgayıt FK,0-2,Final
11,08/11/2025,12:00,Araz-Naxçıvan PFK,FK Karvan,2-1,Final
11,08/11/2025,12:00,Zira FK,Turan Tovuz,0-0,Final
11,09/11/2025,12:00,Kapaz PFK,Sabah FK,1-3,Final
11,09/11/2025,12:00,Qarabağ FK,Neftçi PFK,2-0,Final
12,21/11/2025,12:00,FK Karvan,Kapaz PFK,1-2,Final
12,21/11/2025,12:00,Sumgayıt FK,Qarabağ FK,2-4,Final
12,22/11/2025,12:00,Araz-Naxçıvan PFK,Turan Tovuz,1-1,Final
12,22/11/2025,12:00,Zira FK,Gabala FK,1-0,Final
12,23/11/2025,12:00,Sabah FK,Şamaxı FK,0-0,Final
12,23/11/2025,12:00,Neftçi PFK,İmişli FK,2-3,Final
13,28/11/2025,12:00,Kapaz PFK,Zira FK,0-2,Final
13,28/11/2025,12:00,Turan Tovuz,Neftçi PFK,0-0,Final
13,29/11/2025,12:00,İmişli FK,Sabah FK,0-3,Final
13,29/11/2025,12:00,Qarabağ FK,FK Karvan,2-0,Final
13,30/11/2025,12:00,Şamaxı FK,Sumgayıt FK,1-2,Final
13,30/11/2025,12:00,Gabala FK,Araz-Naxçıvan PFK,2-1,Final
14,06/12/2025,12:00,Zira FK,Qarabağ FK,1-1,Final
14,07/12/2025,12:00,FK Karvan,Şamaxı FK,0-3,Final
14,08/12/2025,12:00,Sabah FK,Neftçi PFK,2-0,Final
14,09/12/2025,12:00,Araz-Naxçıvan PFK,Kapaz PFK,2-0,Final
14,09/12/2025,12:00,Sumgayıt FK,İmişli FK,1-0,Final
14,24/02/2026,12:00,Gabala FK,Turan Tovuz,0-3,Final
15,13/12/2025,12:00,Şamaxı FK,Zira FK,2-1,Final
15,13/12/2025,12:00,Turan Tovuz,Sabah FK,1-3,Final
15,14/12/2025,12:00,Kapaz PFK,Gabala FK,1-0,Final
15,14/12/2025,12:00,Qarabağ FK,Araz-Naxçıvan PFK,5-1,Final
15,15/12/2025,12:00,İmişli FK,FK Karvan,1-1,Final
15,15/12/2025,12:00,Neftçi PFK,Sumgayıt FK,2-2,Final
16,19/12/2025,12:00,Kapaz PFK,Turan Tovuz,0-2,Final
16,20/12/2025,12:00,FK Karvan,Neftçi PFK,1-2,Final
16,20/12/2025,12:00,Zira FK,İmişli FK,0-0,Final
16,21/12/2025,12:00,Gabala FK,Qarabağ FK,1-2,Final
16,21/12/2025,12:00,Araz-Naxçıvan PFK,Şamaxı FK,2-0,Final
16,22/12/2025,12:00,Sumgayıt FK,Sabah FK,1-3,Final
17,23/01/2026,12:00,İmişli FK,Araz-Naxçıvan PFK,2-2,Final
17,23/01/2026,12:00,Neftçi PFK,Zira FK,0-0,Final
17,24/01/2026,12:00,Şamaxı FK,Gabala FK,0-4,Final
17,24/01/2026,12:00,Qarabağ FK,Kapaz PFK,0-2,Final
17,25/01/2026,12:00,Turan Tovuz,Sumgayıt FK,2-1,Final
17,25/01/2026,12:00,Sabah FK,FK Karvan,4-1,Final
18,30/01/2026,12:00,FK Karvan,Sumgayıt FK,0-2,Final
18,30/01/2026,12:00,Gabala FK,İmişli FK,3-2,Final
18,31/01/2026,12:00,Kapaz PFK,Şamaxı FK,0-2,Final
18,31/01/2026,12:00,Zira FK,Sabah FK,1-3,Final
18,01/02/2026,12:00,Araz-Naxçıvan PFK,Neftçi PFK,0-4,Final
18,01/02/2026,12:00,Qarabağ FK,Turan Tovuz,1-0,Final
19,08/02/2026,12:00,Sabah FK,Araz-Naxçıvan PFK,4-1,Final
19,08/02/2026,12:00,Sumgayıt FK,Zira FK,2-3,Final
19,09/02/2026,12:00,İmişli FK,Kapaz PFK,0-0,Final
19,09/02/2026,12:00,Turan Tovuz,FK Karvan,1-0,Final
19,10/02/2026,12:00,Şamaxı FK,Qarabağ FK,1-2,Final
19,10/02/2026,12:00,Neftçi PFK,Gabala FK,1-0,Final
20,14/02/2026,12:00,İmişli FK,Qarabağ FK,0-1,Final
20,14/02/2026,12:00,Zira FK,FK Karvan,1-0,Final
20,15/02/2026,12:00,Kapaz PFK,Neftçi PFK,1-3,Final
20,15/02/2026,12:00,Araz-Naxçıvan PFK,Sumgayıt FK,1-0,Final
20,16/02/2026,12:00,Şamaxı FK,Turan Tovuz,0-0,Final
20,16/02/2026,12:00,Gabala FK,Sabah FK,0-1,Final
21,20/02/2026,12:00,Turan Tovuz,Zira FK,2-0,Final
21,20/02/2026,12:00,Sumgayıt FK,Gabala FK,0-0,Final
21,21/02/2026,12:00,FK Karvan,Araz-Naxçıvan PFK,0-2,Final
21,22/02/2026,12:00,İmişli FK,Şamaxı FK,0-0,Final
21,22/02/2026,12:00,Sabah FK,Kapaz PFK,1-0,Final
21,30/04/2026,11:00,Neftçi PFK,Qarabağ FK,2-1,Final
22,27/02/2026,12:00,Kapaz PFK,Sumgayıt FK,3-0,Final
22,27/02/2026,12:00,Araz-Naxçıvan PFK,Zira FK,0-1,Final
22,28/02/2026,12:00,Şamaxı FK,Neftçi PFK,2-2,Final
22,28/02/2026,12:00,Gabala FK,FK Karvan,1-1,Final
22,01/03/2026,12:00,Turan Tovuz,İmişli FK,0-0,Final
22,01/03/2026,12:00,Qarabağ FK,Sabah FK,3-3,Final
23,07/03/2026,12:00,FK Karvan,Sumgayıt FK,1-1,Final
23,08/03/2026,12:00,Şamaxı FK,İmişli FK,0-0,Final
23,08/03/2026,12:00,Qarabağ FK,Araz-Naxçıvan PFK,6-0,Final
23,09/03/2026,12:00,Zira FK,Kapaz PFK,2-2,Final
23,09/03/2026,12:00,Neftçi PFK,Turan Tovuz,0-1,Final
23,10/03/2026,12:00,Sabah FK,Gabala FK,7-1,Final
24,13/03/2026,12:00,Araz-Naxçıvan PFK,FK Karvan,2-1,Final
24,13/03/2026,12:00,Sumgayıt FK,Şamaxı FK,0-1,Final
24,14/03/2026,12:00,İmişli FK,Sabah FK,0-5,Final
24,14/03/2026,12:00,Zira FK,Qarabağ FK,1-3,Final
24,15/03/2026,12:00,Kapaz PFK,Turan Tovuz,1-1,Final
24,15/03/2026,12:00,Gabala FK,Neftçi PFK,1-3,Final
25,18/03/2026,12:00,Şamaxı FK,Araz-Naxçıvan PFK,0-1,Final
25,19/03/2026,12:00,FK Karvan,Zira FK,0-1,Final
25,19/03/2026,12:00,Sabah FK,Sumgayıt FK,3-1,Final
25,20/03/2026,12:00,Kapaz PFK,Qarabağ FK,1-0,Final
25,20/03/2026,12:00,Neftçi PFK,İmişli FK,6-0,Final
25,21/03/2026,12:00,Turan Tovuz,Gabala FK,3-2,Final
26,05/04/2026,12:00,Kapaz PFK,Gabala FK,0-2,Final
26,05/04/2026,12:00,Sumgayıt FK,Neftçi PFK,1-3,Final
26,06/04/2026,12:00,Qarabağ FK,FK Karvan,7-0,Final
26,07/04/2026,12:00,İmişli FK,Turan Tovuz,1-1,Final
26,07/04/2026,12:00,Zira FK,Şamaxı FK,1-1,Final
26,07/04/2026,12:00,Araz-Naxçıvan PFK,Sabah FK,2-4,Final
27,10/04/2026,12:00,FK Karvan,Kapaz PFK,4-1,Final
27,11/04/2026,12:00,Şamaxı FK,Qarabağ FK,0-0,Final
27,11/04/2026,12:00,Sabah FK,Zira FK,2-2,Final
27,11/04/2026,12:00,Neftçi PFK,Araz-Naxçıvan PFK,2-1,Final
27,12/04/2026,12:00,Gabala FK,İmişli FK,0-1,Final
27,12/04/2026,12:00,Turan Tovuz,Sumgayıt FK,2-1,Final
28,17/04/2026,12:00,Araz-Naxçıvan PFK,Turan Tovuz,0-3,Final
28,17/04/2026,12:00,Zira FK,Neftçi PFK,1-1,Final
28,18/04/2026,12:00,FK Karvan,Şamaxı FK,1-0,Final
28,18/04/2026,12:00,Qarabağ FK,Sabah FK,0-1,Final
28,19/04/2026,12:00,Kapaz PFK,İmişli FK,0-1,Final
28,19/04/2026,12:00,Sumgayıt FK,Gabala FK,1-0,Final
29,25/04/2026,12:00,İmişli FK,Sumgayıt FK,0-2,Final
29,25/04/2026,12:00,Gabala FK,Araz-Naxçıvan PFK,1-1,Final
