matchday,date,time,home_team,away_team,result,status
1,24/07/2026,03:00,Nyíregyháza Spartacus,Újpest FC,2-1,Final
1,25/07/2026,03:00,Kisvárda FC,Budapest Honvéd,1-1,Final
1,26/07/2026,03:00,Budapesti Vasas,Győri ETO FC,2-2,Final
1,26/07/2026,03:00,Debreceni VSC,Puskás Akadémia,0-2,Final
1,26/07/2026,03:00,Paksi SE,Ferencvárosi TC,4-2,Final
1,27/07/2026,03:00,MTK Budapest,Zalaegerszegi TE,3-0,Final
2,31/07/2026,03:00,Puskás Akadémia,Kisvárda FC,0-2,Final
2,01/08/2026,03:00,Budapest Honvéd,MTK Budapest,3-3,Final
2,02/08/2026,03:00,Újpest FC,Debreceni VSC,4-2,Final
2,02/08/2026,03:00,Győri ETO FC,Nyíregyháza Spartacus,4-0,Final
2,02/08/2026,03:00,Ferencvárosi TC,Budapesti Vasas,0-0,Final
2,03/08/2026,03:00,Zalaegerszegi TE,Paksi SE,5-2,Final
3,07/08/2026,10:30,MTK Budapest,Puskás Akadémia,,
3,08/08/2026,03:00,Győri ETO FC,Ferencvárosi TC,,
3,08/08/2026,08:30,Budapesti Vasas,Zalaegerszegi TE,,
3,08/08/2026,10:30,Kisvárda FC,Újpest FC,,
3,09/08/2026,08:30,Paksi SE,Budapest Honvéd,,
3,09/08/2026,10:30,Debreceni VSC,Nyíregyháza Spartacus,,
4,14/08/2026,10:30,Budapest Honvéd,Budapesti Vasas,,
4,15/08/2026,09:30,Újpest FC,MTK Budapest,,
4,15/08/2026,10:30,Nyíregyháza Spartacus,Kisvárda FC,,
4,16/08/2026,09:30,Debreceni VSC,Győri ETO FC,,
4,16/08/2026,10:30,Puskás Akadémia,Paksi SE,,
4,17/08/2026,10:30,Zalaegerszegi TE,Ferencvárosi TC,,
5,22/08/2026,03:00,Győri ETO FC,Zalaegerszegi TE,,
5,22/08/2026,03:00,Ferencvárosi TC,Budapest Honvéd,,
5,22/08/2026,03:00,Kisvárda FC,Debreceni VSC,,
5,22/08/2026,03:00,MTK Budapest,Nyíregyháza Spartacus,,
5,22/08/2026,03:00,Paksi SE,Újpest FC,,
5,22/08/2026,03:00,Budapesti Vasas,Puskás Akadémia,,
6,29/08/2026,03:00,Debreceni VSC,MTK Budapest,,
6,29/08/2026,03:00,Budapest Honvéd,Zalaegerszegi TE,,
6,29/08/2026,03:00,Kisvárda FC,Győri ETO FC,,
6,29/08/2026,03:00,Nyíregyháza Spartacus,Paksi SE,,
6,29/08/2026,03:00,Puskás Akadémia,Ferencvárosi TC,,
6,29/08/2026,03:00,Újpest FC,Budapesti Vasas,,
7,05/09/2026,03:00,Győri ETO FC,Budapest Honvéd,,
7,05/09/2026,03:00,Ferencvárosi TC,Újpest FC,,
7,05/09/2026,03:00,MTK Budapest,Kisvárda FC,,
7,05/09/2026,03:00,Paksi SE,Debreceni VSC,,
7,05/09/2026,03:00,Budapesti Vasas,Nyíregyháza Spartacus,,
7,05/09/2026,03:00,Zalaegerszegi TE,Puskás Akadémia,,
8,19/09/2026,03:00,Debreceni VSC,Budapesti Vasas,,
8,19/09/2026,03:00,Kisvárda FC,Paksi SE,,
8,19/09/2026,03:00,MTK Budapest,Győri ETO FC,,
8,19/09/2026,03:00,Nyíregyháza Spartacus,Ferencvárosi TC,,
8,19/09/2026,03:00,Puskás Akadémia,Budapest Honvéd,,
8,19/09/2026,03:00,Újpest FC,Zalaegerszegi TE,,
9,10/10/2026,03:00,Győri ETO FC,Puskás Akadémia,,
9,10/10/2026,03:00,Ferencvárosi TC,Debreceni VSC,,
9,10/10/2026,03:00,Budapest Honvéd,Újpest FC,,
9,10/10/2026,03:00,Paksi SE,MTK Budapest,,
9,10/10/2026,03:00,Budapesti Vasas,Kisvárda FC,,
9,10/10/2026,03:00,Zalaegerszegi TE,Nyíregyháza Spartacus,,
10,17/10/2026,03:00,Debreceni VSC,Zalaegerszegi TE,,
10,17/10/2026,03:00,Kisvárda FC,Ferencvárosi TC,,
10,17/10/2026,03:00,MTK Budapest,Budapesti Vasas,,
10,17/10/2026,03:00,Nyíregyháza Spartacus,Budapest Honvéd,,
10,17/10/2026,03:00,Paksi SE,Győri ETO FC,,
10,17/10/2026,03:00,Újpest FC,Puskás Akadémia,,
11,24/10/2026,03:00,Győri ETO FC,Újpest FC,,
11,24/10/2026,03:00,Ferencvárosi TC,MTK Budapest,,
11,24/10/2026,03:00,Budapest Honvéd,Debreceni VSC,,
11,24/10/2026,03:00,Puskás Akadémia,Nyíregyháza Spartacus,,
11,24/10/2026,03:00,Budapesti Vasas,Paksi SE,,
11,24/10/2026,03:00,Zalaegerszegi TE,Kisvárda FC,,
12,31/10/2026,03:00,Győri ETO FC,Budapesti Vasas,,
12,31/10/2026,03:00,Ferencvárosi TC,Paksi SE,,
12,31/10/2026,03:00,Budapest Honvéd,Kisvárda FC,,
12,31/10/2026,03:00,Puskás Akadémia,Debreceni VSC,,
12,31/10/2026,03:00,Újpest FC,Nyíregyháza Spartacus,,
12,31/10/2026,03:00,Zalaegerszegi TE,MTK Budapest,,
13,07/11/2026,03:00,Debreceni VSC,Újpest FC,,
13,07/11/2026,03:00,Kisvárda FC,Puskás Akadémia,,
13,07/11/2026,03:00,MTK Budapest,Budapest Honvéd,,
13,07/11/2026,03:00,Nyíregyháza Spartacus,Győri ETO FC,,
13,07/11/2026,03:00,Paksi SE,Zalaegerszegi TE,,
13,07/11/2026,03:00,Budapesti Vasas,Ferencvárosi TC,,
14,21/11/2026,03:00,Ferencvárosi TC,Győri ETO FC,,
14,21/11/2026,03:00,Budapest Honvéd,Paksi SE,,
14,21/11/2026,03:00,Nyíregyháza Spartacus,Debreceni VSC,,
14,21/11/2026,03:00,Puskás Akadémia,MTK Budapest,,
14,21/11/2026,03:00,Újpest FC,Kisvárda FC,,
14,21/11/2026,03:00,Zalaegerszegi TE,Budapesti Vasas,,
15,28/11/2026,03:00,Győri ETO FC,Debreceni VSC,,
15,28/11/2026,03:00,Ferencvárosi TC,Zalaegerszegi TE,,
15,28/11/2026,03:00,Kisvárda FC,Nyíregyháza Spartacus,,
15,28/11/2026,03:00,MTK Budapest,Újpest FC,,
15,28/11/2026,03:00,Paksi SE,Puskás Akadémia,,
15,28/11/2026,03:00,Budapesti Vasas,Budapest Honvéd,,
16,05/12/2026,03:00,Debreceni VSC,Kisvárda FC,,
16,05/12/2026,03:00,Budapest Honvéd,Ferencvárosi TC,,
16,05/12/2026,03:00,Nyíregyháza Spartacus,MTK Budapest,,
16,05/12/2026,03:00,Puskás Akadémia,Budapesti Vasas,,
16,05/12/2026,03:00,Újpest FC,Paksi SE,,
