matchday,date,time,home_team,away_team,result,status
1,09/08/2025,05:00,Pacos Ferreira,Vizela,1-2,Final
1,09/08/2025,08:00,Torreense,Sporting CP B,0-1,Final
1,09/08/2025,12:00,Portimonense,Penafiel,2-1,Final
1,10/08/2025,05:00,Chaves,Benfica B,1-1,Final
1,10/08/2025,08:00,Maritimo,Lusitânia Lourosa,0-1,Final
1,10/08/2025,09:30,Leixoes,Felgueiras 1932,3-0,Final
1,10/08/2025,12:00,FC Porto B,Feirense,0-0,Final
1,10/08/2025,12:00,União de Leiria,Academico Viseu,3-2,Final
1,11/08/2025,12:00,Oliveirense,Farense,1-1,Final
2,15/08/2025,12:00,Feirense,Portimonense,4-1,Final
2,16/08/2025,05:00,Felgueiras 1932,Maritimo,0-1,Final
2,16/08/2025,08:00,Vizela,FC Porto B,4-0,Final
2,16/08/2025,09:30,Academico Viseu,Pacos Ferreira,0-0,Final
2,16/08/2025,09:30,Lusitânia Lourosa,Chaves,2-2,Final
2,17/08/2025,05:00,Farense,Torreense,0-3,Final
2,17/08/2025,05:00,Sporting CP B,União de Leiria,1-0,Final
2,17/08/2025,08:00,Penafiel,Oliveirense,0-0,Final
2,17/08/2025,12:00,Benfica B,Leixoes,1-1,Final
3,22/08/2025,14:15,Chaves,Felgueiras 1932,1-1,Final
3,23/08/2025,05:00,Portimonense,Vizela,1-1,Final
3,23/08/2025,08:00,Pacos Ferreira,União de Leiria,0-0,Final
3,23/08/2025,09:30,Torreense,Academico Viseu,2-1,Final
3,24/08/2025,05:00,Oliveirense,Sporting CP B,1-0,Final
3,24/08/2025,05:00,FC Porto B,Farense,0-2,Final
3,24/08/2025,08:00,Leixoes,Penafiel,3-2,Final
3,24/08/2025,09:30,Maritimo,Feirense,1-0,Final
3,25/08/2025,12:00,Lusitânia Lourosa,Benfica B,1-1,Final
4,29/08/2025,12:00,União de Leiria,Torreense,1-0,Final
4,30/08/2025,05:00,Penafiel,Chaves,0-2,Final
4,30/08/2025,08:00,Felgueiras 1932,Lusitânia Lourosa,3-1,Final
4,30/08/2025,09:30,Feirense,Leixoes,2-0,Final
4,30/08/2025,12:00,Benfica B,Portimonense,1-2,Final
4,31/08/2025,05:00,Farense,Maritimo,0-2,Final
4,31/08/2025,05:00,Sporting CP B,Pacos Ferreira,3-0,Final
4,31/08/2025,08:00,Academico Viseu,FC Porto B,2-0,Final
4,31/08/2025,09:30,Vizela,Oliveirense,1-0,Final
5,13/09/2025,05:00,Felgueiras 1932,Benfica B,2-1,Final
