matchday,date,time,home_team,away_team,result,status
,01/08/2026,03:00,Tranmere Rovers,Rochdale AFC,1-2,Final
,03/08/2026,03:00,York City,Crawley Town,0-2,Final
,06/08/2026,03:00,Bristol City,Walsall FC,0-1,Final
,07/08/2026,13:45,Wolverhampton Wanderers,Port Vale FC,,
,07/08/2026,13:45,Wycombe Wanderers,Stevenage FC,,
,07/08/2026,14:00,Middlesbrough FC,Wrexham AFC,,
,08/08/2026,07:00,Cambridge United,Barnet FC,,
,08/08/2026,08:00,Queens Park Rangers,Millwall FC,,
,08/08/2026,09:00,Barnsley FC,Wigan Athletic,,
,08/08/2026,09:00,Stockport County,Doncaster Rovers,,
,08/08/2026,09:00,Sheffield Wednesday,Bolton Wanderers,,
,08/08/2026,09:00,Fleetwood Town,Chesterfield FC,,
,08/08/2026,09:00,Crewe Alexandra,Accrington Stanley,,
,08/08/2026,09:00,Stoke City,Oldham Athletic,,
,08/08/2026,09:00,Burnley FC,Notts County,,
,08/08/2026,09:00,Derby County,Lincoln City,,
,08/08/2026,09:00,Bradford City,Rochdale AFC,,
,08/08/2026,09:00,Burton Albion,Blackburn Rovers,,
,08/08/2026,09:00,Salford City,Shrewsbury Town,,
,08/08/2026,09:00,Grimsby Town,Blackpool FC,,
,08/08/2026,09:00,Preston North End,Huddersfield Town,,
,08/08/2026,09:00,Gillingham FC,Luton Town,,
,08/08/2026,09:00,Cardiff City,Swindon Town,,
,08/08/2026,09:00,Bristol Rovers,Peterborough United,,
,08/08/2026,09:00,Watford FC,Crawley Town,,
,08/08/2026,09:00,Norwich City,Milton Keynes Dons,,
,08/08/2026,09:00,Leyton Orient,Oxford United,,
,08/08/2026,09:00,Bromley FC,Reading FC,,
,08/08/2026,09:00,Swansea City,Birmingham City,,
,08/08/2026,09:00,West Ham United,Portsmouth FC,,
,08/08/2026,09:00,AFC Wimbledon,Newport County,,
,08/08/2026,09:00,Leicester City,Northampton Town,,
,08/08/2026,11:30,Rotherham United,West Bromwich Albion,,
,08/08/2026,11:30,Cheltenham Town,Charlton Athletic,,
,08/08/2026,11:30,Colchester United,Southampton FC,,
,09/08/2026,10:00,Mansfield Town,Sheffield United,,
,10/08/2026,14:00,Plymouth Argyle,Exeter City,,
