matchday,date,time,home_team,away_team,result,status
1,02/08/2025,09:00,Kilmarnock,Livingston,2-2,Final
1,02/08/2025,11:30,Motherwell,Rangers,1-1,Final
1,03/08/2025,08:00,Falkirk,Dundee Utd,2-2,Final
1,03/08/2025,09:00,Dundee,Hibernian,1-2,Final
1,03/08/2025,10:30,Celtic,ST Mirren,1-0,Final
1,04/08/2025,14:00,Heart Of Midlothian,Aberdeen,2-0,Final
1,09/08/2025,09:00,ST Mirren,Motherwell,0-0,Final
1,09/08/2025,09:00,Livingston,Falkirk,3-1,Final
1,09/08/2025,11:45,Rangers,Dundee,1-1,Final
1,10/08/2025,06:30,Aberdeen,Celtic,0-2,Final
1,10/08/2025,09:00,Hibernian,Kilmarnock,2-2,Final
1,10/08/2025,09:00,Dundee Utd,Heart Of Midlothian,2-3,Final
1,23/08/2025,09:00,Celtic,Livingston,3-0,Final
1,23/08/2025,09:00,Kilmarnock,Dundee,0-0,Final
1,23/08/2025,09:00,Heart Of Midlothian,Motherwell,3-3,Final
1,24/08/2025,06:00,ST Mirren,Rangers,1-1,Final
1,30/08/2025,09:00,Livingston,Heart Of Midlothian,1-2,Final
1,30/08/2025,09:00,Motherwell,Kilmarnock,2-2,Final
1,31/08/2025,06:00,Rangers,Celtic,0-0,Final
1,31/08/2025,08:00,Dundee,Dundee Utd,0-2,Final
1,31/08/2025,09:00,Hibernian,ST Mirren,1-1,Final
1,31/08/2025,09:00,Aberdeen,Falkirk,0-1,Final
1,13/09/2025,09:00,Aberdeen,Livingston,0-0,Final
1,13/09/2025,09:00,Dundee,Motherwell,1-1,Final
1,13/09/2025,09:00,Rangers,Heart Of Midlothian,0-2,Final
1,13/09/2025,09:00,Falkirk,ST Mirren,1-2,Final
1,13/09/2025,11:45,Hibernian,Dundee Utd,3-3,Final
1,14/09/2025,09:00,Kilmarnock,Celtic,1-2,Final
1,20/09/2025,09:00,Dundee,Livingston,3-2,Final
1,23/09/2025,13:45,Dundee Utd,Aberdeen,2-0,Final
1,23/09/2025,13:45,Falkirk,Hibernian,2-2,Final
