matchday,date,time,home_team,away_team,result,status
1,04/04/2026,03:00,Inter Turku,Vaasan PS,0-0,Final
1,04/04/2026,03:00,HJK Helsinki,SJK Seinäjoki,3-0,Final
1,04/04/2026,03:00,Ilves Tampere,Kuopion PS,1-3,Final
1,04/04/2026,03:00,FF Jaro,FC Lahti,0-1,Final
1,04/04/2026,03:00,IFK Mariehamn,TPS Turku,1-1,Final
1,04/04/2026,03:00,IF Gnistan,AC Oulu,1-5,Final
2,10/04/2026,03:00,TPS Turku,FC Lahti,2-1,Final
2,10/04/2026,03:00,SJK Seinäjoki,IFK Mariehamn,3-0,Final
2,10/04/2026,03:00,Vaasan PS,FF Jaro,0-0,Final
2,11/04/2026,03:00,Kuopion PS,IF Gnistan,1-0,Final
2,11/04/2026,03:00,HJK Helsinki,AC Oulu,0-1,Final
2,11/04/2026,03:00,Inter Turku,Ilves Tampere,2-1,Final
3,18/04/2026,03:00,IF Gnistan,HJK Helsinki,0-3,Final
3,18/04/2026,03:00,FF Jaro,Kuopion PS,1-1,Final
3,18/04/2026,03:00,AC Oulu,Vaasan PS,1-0,Final
3,18/04/2026,03:00,FC Lahti,Inter Turku,0-2,Final
3,18/04/2026,03:00,TPS Turku,SJK Seinäjoki,2-0,Final
3,18/04/2026,03:00,IFK Mariehamn,Ilves Tampere,2-2,Final
4,24/04/2026,03:00,TPS Turku,IF Gnistan,1-1,Final
4,24/04/2026,03:00,Vaasan PS,Ilves Tampere,3-2,Final
4,24/04/2026,03:00,SJK Seinäjoki,FF Jaro,1-1,Final
4,25/04/2026,03:00,FC Lahti,AC Oulu,2-1,Final
4,25/04/2026,03:00,Inter Turku,IFK Mariehamn,1-0,Final
4,26/04/2026,03:00,Kuopion PS,HJK Helsinki,1-1,Final
5,02/05/2026,03:00,SJK Seinäjoki,Ilves Tampere,1-1,Final
5,02/05/2026,03:00,FF Jaro,TPS Turku,2-2,Final
5,02/05/2026,03:00,IFK Mariehamn,Vaasan PS,0-1,Final
5,02/05/2026,03:00,AC Oulu,Kuopion PS,2-0,Final
5,04/05/2026,03:00,HJK Helsinki,FC Lahti,1-0,Final
5,05/05/2026,03:00,IF Gnistan,Inter Turku,2-0,Final
6,08/05/2026,03:00,Ilves Tampere,AC Oulu,1-0,Final
6,08/05/2026,03:00,TPS Turku,HJK Helsinki,1-0,Final
6,08/05/2026,03:00,Kuopion PS,SJK Seinäjoki,0-0,Final
6,09/05/2026,03:00,Inter Turku,FF Jaro,2-0,Final
6,09/05/2026,03:00,Vaasan PS,IF Gnistan,1-1,Final
6,10/05/2026,03:00,FC Lahti,IFK Mariehamn,1-1,Final
7,16/05/2026,03:00,HJK Helsinki,Ilves Tampere,2-2,Final
7,16/05/2026,03:00,IFK Mariehamn,Kuopion PS,1-1,Final
7,16/05/2026,03:00,SJK Seinäjoki,Inter Turku,1-3,Final
7,16/05/2026,03:00,AC Oulu,TPS Turku,1-0,Final
7,16/05/2026,03:00,IF Gnistan,FF Jaro,5-0,Final
7,18/05/2026,03:00,FC Lahti,Vaasan PS,1-1,Final
8,22/05/2026,03:00,Vaasan PS,HJK Helsinki,2-1,Final
8,23/05/2026,03:00,Inter Turku,TPS Turku,2-1,Final
8,23/05/2026,03:00,Ilves Tampere,IF Gnistan,2-0,Final
8,23/05/2026,03:00,FF Jaro,IFK Mariehamn,3-0,Final
8,23/05/2026,03:00,Kuopion PS,FC Lahti,2-1,Final
8,23/05/2026,03:00,SJK Seinäjoki,AC Oulu,0-1,Final
9,30/05/2026,03:00,HJK Helsinki,IFK Mariehamn,1-0,Final
9,30/05/2026,03:00,IF Gnistan,SJK Seinäjoki,3-2,Final
9,30/05/2026,03:00,Kuopion PS,Inter Turku,1-1,Final
9,30/05/2026,03:00,TPS Turku,Vaasan PS,1-0,Final
9,30/05/2026,03:00,FC Lahti,Ilves Tampere,5-0,Final
9,31/05/2026,03:00,AC Oulu,FF Jaro,2-1,Final
10,13/06/2026,03:00,Ilves Tampere,TPS Turku,1-0,Final
10,13/06/2026,03:00,Inter Turku,AC Oulu,0-0,Final
10,13/06/2026,03:00,FF Jaro,HJK Helsinki,2-5,Final
10,13/06/2026,03:00,Vaasan PS,Kuopion PS,1-1,Final
10,13/06/2026,03:00,FC Lahti,SJK Seinäjoki,2-3,Final
10,13/06/2026,03:00,IFK Mariehamn,IF Gnistan,0-3,Final
11,17/06/2026,03:00,Ilves Tampere,FF Jaro,5-0,Final
11,17/06/2026,03:00,HJK Helsinki,Inter Turku,3-3,Final
11,17/06/2026,03:00,TPS Turku,Kuopion PS,1-2,Final
11,17/06/2026,03:00,IF Gnistan,FC Lahti,1-0,Final
11,17/06/2026,03:00,SJK Seinäjoki,Vaasan PS,1-2,Final
11,18/06/2026,03:00,AC Oulu,IFK Mariehamn,2-1,Final
12,23/06/2026,03:00,FC Lahti,TPS Turku,0-0,Final
12,23/06/2026,03:00,Kuopion PS,Ilves Tampere,4-3,Final
12,23/06/2026,03:00,Vaasan PS,AC Oulu,5-1,Final
12,23/06/2026,03:00,FF Jaro,IF Gnistan,1-1,Final
12,23/06/2026,03:00,Inter Turku,SJK Seinäjoki,1-1,Final
12,23/06/2026,03:00,IFK Mariehamn,HJK Helsinki,0-4,Final
13,27/06/2026,03:00,Ilves Tampere,SJK Seinäjoki,2-2,Final
13,27/06/2026,03:00,HJK Helsinki,Kuopion PS,0-4,Final
13,27/06/2026,03:00,IFK Mariehamn,Inter Turku,0-2,Final
13,27/06/2026,03:00,IF Gnistan,Vaasan PS,1-1,Final
13,27/06/2026,03:00,TPS Turku,FF Jaro,3-2,Final
13,27/06/2026,03:00,AC Oulu,FC Lahti,1-1,Final
14,22/04/2026,03:00,Kuopion PS,AC Oulu,3-2,Final
14,29/04/2026,03:00,Inter Turku,HJK Helsinki,1-1,Final
14,04/07/2026,03:00,FC Lahti,IF Gnistan,1-0,Final
14,04/07/2026,03:00,FF Jaro,Ilves Tampere,2-1,Final
14,04/07/2026,03:00,SJK Seinäjoki,TPS Turku,3-1,Final
14,04/07/2026,03:00,Vaasan PS,IFK Mariehamn,4-0,Final
15,20/05/2026,03:00,Ilves Tampere,Inter Turku,1-3,Final
15,20/05/2026,03:00,Kuopion PS,FF Jaro,3-0,Final
15,10/07/2026,03:00,Vaasan PS,SJK Seinäjoki,1-0,Final
15,11/07/2026,03:00,FC Lahti,HJK Helsinki,2-0,Final
15,11/07/2026,03:00,IF Gnistan,IFK Mariehamn,4-2,Final
15,11/07/2026,03:00,TPS Turku,AC Oulu,3-0,Final
16,18/07/2026,03:00,HJK Helsinki,Vaasan PS,2-1,Final
16,18/07/2026,03:00,AC Oulu,IF Gnistan,0-2,Final
16,18/07/2026,03:00,SJK Seinäjoki,Kuopion PS,0-2,Final
16,19/07/2026,03:00,FF Jaro,Inter Turku,0-0,Final
16,20/07/2026,03:00,TPS Turku,Ilves Tampere,1-3,Final
16,20/07/2026,03:00,IFK Mariehamn,FC Lahti,0-2,Final
17,24/07/2026,03:00,FF Jaro,SJK Seinäjoki,2-1,Final
17,25/07/2026,03:00,IFK Mariehamn,AC Oulu,1-1,Final
17,25/07/2026,03:00,Kuopion PS,Vaasan PS,3-1,Final
17,26/07/2026,03:00,Ilves Tampere,FC Lahti,1-0,Final
17,26/07/2026,03:00,Inter Turku,IF Gnistan,1-2,Final
17,26/07/2026,03:00,HJK Helsinki,TPS Turku,1-0,Final
18,01/08/2026,03:00,TPS Turku,IFK Mariehamn,3-0,Final
18,01/08/2026,03:00,FC Lahti,FF Jaro,2-0,Final
18,01/08/2026,03:00,IF Gnistan,Kuopion PS,0-1,Final
18,02/08/2026,03:00,Vaasan PS,Inter Turku,0-1,Final
18,02/08/2026,03:00,AC Oulu,Ilves Tampere,1-0,Final
18,03/08/2026,03:00,SJK Seinäjoki,HJK Helsinki,3-0,Final
19,07/08/2026,03:00,SJK Seinäjoki,IF Gnistan,2-2,Final
19,08/08/2026,03:00,FF Jaro,Vaasan PS,1-3,Final
19,09/08/2026,03:00,Kuopion PS,TPS Turku,1-1,Final
19,09/08/2026,03:00,Inter Turku,FC Lahti,0-0,Final
19,09/08/2026,03:00,Ilves Tampere,IFK Mariehamn,2-0,Final
19,09/08/2026,03:00,AC Oulu,HJK Helsinki,0-1,Final
20,14/08/2026,03:00,Vaasan PS,TPS Turku,1-3,Final
20,15/08/2026,03:00,IFK Mariehamn,SJK Seinäjoki,2-0,Final
20,16/08/2026,03:00,HJK Helsinki,FF Jaro,3-0,Final
20,16/08/2026,03:00,FC Lahti,Kuopion PS,1-2,Final
20,16/08/2026,03:00,AC Oulu,Inter Turku,2-3,Final
20,17/08/2026,03:00,IF Gnistan,Ilves Tampere,3-2,Final
21,21/08/2026,03:00,SJK Seinäjoki,FC Lahti,1-2,Final
21,22/08/2026,03:00,Ilves Tampere,Vaasan PS,0-1,Final
21,22/08/2026,03:00,FF Jaro,AC Oulu,0-1,Final
21,23/08/2026,03:00,Kuopion PS,IFK Mariehamn,2-4,Final
21,23/08/2026,03:00,HJK Helsinki,IF Gnistan,2-3,Final
21,23/08/2026,03:00,TPS Turku,Inter Turku,0-0,Final
22,31/08/2026,11:00,AC Oulu,SJK Seinäjoki,,
22,31/08/2026,11:00,Ilves Tampere,HJK Helsinki,,
22,31/08/2026,11:00,IF Gnistan,TPS Turku,,
22,31/08/2026,11:00,IFK Mariehamn,FF Jaro,,
22,31/08/2026,11:00,Inter Turku,Kuopion PS,,
