matchday,date,time,home_team,away_team,result,status
1,19/07/2025,,FK Čukarički,FK Napredak,1-0,Final
1,19/07/2025,,Estrella Roja de Belgrado,FK Javor,4-0,Final
1,20/07/2025,,Mladost Lučani,IMT Beograd,1-1,Final
1,20/07/2025,,Vojvodina,Radnik Surdulica,2-0,Final
1,20/07/2025,,TSC Bačka Topola,Radnički Niš,2-1,Final
1,20/07/2025,,Železničar Pančevo,Partizan,0-1,Final
1,21/07/2025,,OFK Beograd,Spartak Subotica,1-3,Final
1,24/09/2025,,FK Novi Pazar,FK Radnički 1923,1-1,Final
2,26/07/2025,,Radnički Niš,Mladost Lučani,3-1,Final
2,26/07/2025,,Radnik Surdulica,TSC Bačka Topola,0-0,Final
2,26/07/2025,,Estrella Roja de Belgrado,OFK Beograd,7-1,Final
2,27/07/2025,,FK Napredak,FK Novi Pazar,2-2,Final
2,27/07/2025,,IMT Beograd,FK Čukarički,1-3,Final
2,27/07/2025,,FK Radnički 1923,Železničar Pančevo,1-1,Final
2,27/07/2025,,Spartak Subotica,Vojvodina,1-3,Final
2,05/11/2025,,FK Javor,Partizan,2-3,Final
3,02/08/2025,,Mladost Lučani,Radnik Surdulica,1-0,Final
3,02/08/2025,,OFK Beograd,FK Javor,1-0,Final
3,02/08/2025,,TSC Bačka Topola,Spartak Subotica,2-0,Final
3,03/08/2025,,FK Čukarički,Radnički Niš,1-1,Final
3,03/08/2025,,Partizan,FK Radnički 1923,2-1,Final
3,04/08/2025,,FK Novi Pazar,IMT Beograd,1-2,Final
3,04/08/2025,,Železničar Pančevo,FK Napredak,0-0,Final
3,30/10/2025,,Vojvodina,Estrella Roja de Belgrado,3-2,Final
4,09/08/2025,,Radnik Surdulica,FK Čukarički,3-1,Final
4,09/08/2025,,Estrella Roja de Belgrado,TSC Bačka Topola,1-0,Final
4,09/08/2025,,Spartak Subotica,Mladost Lučani,1-1,Final
4,09/08/2025,,OFK Beograd,Vojvodina,1-2,Final
4,10/08/2025,,Radnički Niš,FK Novi Pazar,2-3,Final
4,10/08/2025,,FK Napredak,Partizan,2-7,Final
4,11/08/2025,,FK Javor,FK Radnički 1923,2-2,Final
4,11/08/2025,,IMT Beograd,Železničar Pančevo,1-4,Final
5,15/08/2025,,FK Čukarički,Spartak Subotica,2-1,Final
5,15/08/2025,,Mladost Lučani,Estrella Roja de Belgrado,1-4,Final
5,16/08/2025,,FK Novi Pazar,Radnik Surdulica,2-0,Final
5,16/08/2025,,Vojvodina,FK Javor,2-2,Final
5,17/08/2025,,FK Radnički 1923,FK Napredak,0-0,Final
5,17/08/2025,,TSC Bačka Topola,OFK Beograd,1-3,Final
