matchday,date,time,home_team,away_team,result,status
,21/08/2026,11:00,SC St. Tönis 11/20,Eintracht Francfort,,
,21/08/2026,11:00,Preußen Münster,Karlsruher SC,,
,21/08/2026,11:00,Waldhof Mannheim,1. FC Kaiserslautern,,
,21/08/2026,13:45,Hansa Rostock,VfB Stuttgart,,
,22/08/2026,06:00,SV Wehen Wiesbaden,Bayer Leverkusen,,
,22/08/2026,06:00,Energie Cottbus,FC Augsburgo,,
,22/08/2026,08:30,Erzgebirge Aue,1899 Hoffenheim,,
,22/08/2026,08:30,SV Hemelingen,Hanóver 96,,
,22/08/2026,08:30,1. FC Saarbrücken,Hertha BSC,,
,22/08/2026,08:30,Viktoria Köln,1. FC Nuremberg,,
,22/08/2026,08:30,MSV Duisburg,SV 07 Elversberg,,
,22/08/2026,08:30,Lüneburger SK Hansa,Werder Bremen,,
,22/08/2026,11:00,Eintracht Trier,RB Leipzig,,
,22/08/2026,11:00,SG Sonnenhof Großaspach,Arminia Bielefeld,,
,22/08/2026,11:00,TSV 1860 München,Holstein Kiel,,
,23/08/2026,06:00,SSV Jeddeloh II,1. FC Heidenheim 1846,,
,23/08/2026,06:00,SpVgg Greuther Fürth,VfL Bochum,,
,23/08/2026,08:30,Eintracht Brunswick,Union Berlín,,
,23/08/2026,08:30,TSV Schott Mainz,Bor. Mönchengladbach,,
,23/08/2026,08:30,VfB 1921 Krieschow,1. FSV Mainz 05,,
,23/08/2026,08:30,FC Carl Zeiss Jena,SV Darmstadt 98,,
,23/08/2026,08:30,Bahlinger SC,1. FC Magdeburg,,
,23/08/2026,08:30,Westfalia Rhynern,Dynamo Dresden,,
,23/08/2026,11:00,Fortuna Düsseldorf,SC Friburgo,,
,23/08/2026,11:00,Rot-Weiss Essen,FC St. Pauli,,
,23/08/2026,11:00,1. FC Phönix Lübeck,SC Paderborn 07,,
,24/08/2026,11:00,SC Verl,Hamburgo SV,,
,24/08/2026,11:00,VSG Altglienicke,VfL Wolfsburgo,,
,24/08/2026,11:00,Würzburger Kickers,1. FC Colonia,,
,24/08/2026,13:45,Hallescher FC,FC Schalke 04,,
,01/09/2026,13:45,HEBC Hamburg,Borussia Dortmund,,
,02/09/2026,13:45,VfL Osnabrück,Bayern Munich,,
,27/10/2026,03:00,N.,N.,,
,01/12/2026,03:00,N.,N.,,
,02/02/2027,03:00,N.,N.,,
,09/02/2027,03:00,N.,N.,,
,20/04/2027,03:00,N.,N.,,
,21/04/2027,03:00,N.,N.,,
,29/05/2027,03:00,Ganador SF 1,Ganador SF 2,,
