matchday,date,time,home_team,away_team,result,status
1,23/01/2026,12:00,Deportivo Recoleta,Sportivo Trinidense,1-1,Final
1,24/01/2026,12:00,2 de Mayo,Sportivo Luqueño,1-2,Final
1,24/01/2026,12:00,Club Nacional,San Lorenzo,1-0,Final
1,25/01/2026,12:00,Cerro Porteño,Libertad,1-1,Final
1,25/01/2026,12:00,Club Olimpia,Guaraní,2-1,Final
1,26/01/2026,12:00,Sportivo Ameliano,Club Rubio Ñu,2-2,Final
2,27/01/2026,12:00,Sportivo Luqueño,Club Nacional,1-2,Final
2,28/01/2026,12:00,San Lorenzo,Cerro Porteño,2-4,Final
2,28/01/2026,12:00,Libertad,Sportivo Ameliano,1-0,Final
2,29/01/2026,12:00,2 de Mayo,Club Olimpia,1-1,Final
2,29/01/2026,12:00,Sportivo Trinidense,Guaraní,0-0,Final
2,30/01/2026,12:00,Club Rubio Ñu,Deportivo Recoleta,1-1,Final
3,31/01/2026,12:00,Club Nacional,2 de Mayo,5-1,Final
3,01/02/2026,12:00,Sportivo Ameliano,San Lorenzo,1-0,Final
3,01/02/2026,12:00,Club Olimpia,Sportivo Trinidense,3-2,Final
3,02/02/2026,12:00,Guaraní,Club Rubio Ñu,4-0,Final
3,02/02/2026,12:00,Deportivo Recoleta,Libertad,2-1,Final
3,03/02/2026,12:00,Cerro Porteño,Sportivo Luqueño,2-0,Final
4,06/02/2026,12:00,San Lorenzo,Deportivo Recoleta,0-3,Final
4,07/02/2026,12:00,Sportivo Luqueño,Sportivo Ameliano,0-1,Final
4,07/02/2026,12:00,Club Rubio Ñu,Sportivo Trinidense,0-1,Final
4,08/02/2026,12:00,2 de Mayo,Cerro Porteño,0-0,Final
4,08/02/2026,12:00,Libertad,Guaraní,3-3,Final
4,09/02/2026,12:00,Club Nacional,Club Olimpia,1-2,Final
5,13/02/2026,12:00,Guaraní,San Lorenzo,3-1,Final
5,14/02/2026,12:00,Deportivo Recoleta,Sportivo Luqueño,1-2,Final
5,14/02/2026,12:00,Club Olimpia,Club Rubio Ñu,0-0,Final
5,15/02/2026,12:00,Sportivo Ameliano,2 de Mayo,3-0,Final
5,15/02/2026,12:00,Sportivo Trinidense,Libertad,1-0,Final
5,16/02/2026,12:00,Cerro Porteño,Club Nacional,0-2,Final
6,19/02/2026,12:00,San Lorenzo,Sportivo Trinidense,1-1,Final
6,20/02/2026,12:00,Club Nacional,Sportivo Ameliano,1-1,Final
6,20/02/2026,12:00,Libertad,Club Rubio Ñu,0-1,Final
6,21/02/2026,12:00,2 de Mayo,Deportivo Recoleta,0-1,Final
6,21/02/2026,12:00,Cerro Porteño,Club Olimpia,0-1,Final
6,23/02/2026,12:00,Sportivo Luqueño,Guaraní,3-2,Final
7,25/02/2026,12:00,Sportivo Ameliano,Cerro Porteño,0-1,Final
7,26/02/2026,12:00,Club Olimpia,Libertad,1-0,Final
7,26/02/2026,12:00,Sportivo Trinidense,Sportivo Luqueño,1-1,Final
7,26/02/2026,12:00,Club Rubio Ñu,San Lorenzo,2-0,Final
7,27/02/2026,12:00,Deportivo Recoleta,Club Nacional,2-2,Final
7,25/03/2026,12:00,Guaraní,2 de Mayo,1-1,Final
8,28/02/2026,12:00,Sportivo Ameliano,Club Olimpia,0-1,Final
8,01/03/2026,12:00,2 de Mayo,Sportivo Trinidense,1-0,Final
8,01/03/2026,12:00,Club Nacional,Guaraní,1-1,Final
8,02/03/2026,12:00,Cerro Porteño,Deportivo Recoleta,2-0,Final
8,02/03/2026,12:00,Sportivo Luqueño,Club Rubio Ñu,0-1,Final
8,03/03/2026,12:00,San Lorenzo,Libertad,0-7,Final
9,07/03/2026,12:00,Guaraní,Cerro Porteño,0-2,Final
9,08/03/2026,12:00,Libertad,Sportivo Luqueño,1-0,Final
9,08/03/2026,12:00,Club Olimpia,San Lorenzo,1-1,Final
9,09/03/2026,12:00,Club Rubio Ñu,2 de Mayo,0-1,Final
9,09/03/2026,12:00,Sportivo Trinidense,Club Nacional,1-1,Final
9,10/03/2026,12:00,Deportivo Recoleta,Sportivo Ameliano,1-1,Final
10,13/03/2026,12:00,Sportivo Luqueño,San Lorenzo,1-1,Final
10,14/03/2026,12:00,2 de Mayo,Libertad,0-2,Final
10,14/03/2026,12:00,Deportivo Recoleta,Club Olimpia,0-1,Final
10,15/03/2026,12:00,Cerro Porteño,Sportivo Trinidense,2-1,Final
10,15/03/2026,12:00,Club Nacional,Club Rubio Ñu,1-0,Final
10,16/03/2026,12:00,Sportivo Ameliano,Guaraní,0-0,Final
11,17/03/2026,12:00,San Lorenzo,2 de Mayo,1-1,Final
11,18/03/2026,12:00,Club Olimpia,Sportivo Luqueño,1-0,Final
11,18/03/2026,12:00,Club Rubio Ñu,Cerro Porteño,2-0,Final
11,19/03/2026,12:00,Libertad,Club Nacional,2-1,Final
11,19/03/2026,12:00,Guaraní,Deportivo Recoleta,3-1,Final
11,20/03/2026,12:00,Sportivo Trinidense,Sportivo Ameliano,1-1,Final
12,21/03/2026,12:00,Guaraní,Club Olimpia,0-2,Final
12,22/03/2026,12:00,Libertad,Cerro Porteño,2-3,Final
12,22/03/2026,12:00,San Lorenzo,Club Nacional,0-0,Final
12,23/03/2026,12:00,Sportivo Luqueño,2 de Mayo,0-2,Final
12,23/03/2026,12:00,Sportivo Trinidense,Deportivo Recoleta,3-2,Final
12,24/03/2026,12:00,Club Rubio Ñu,Sportivo Ameliano,1-2,Final
13,27/03/2026,12:00,Deportivo Recoleta,Club Rubio Ñu,1-0,Final
13,27/03/2026,12:00,Club Nacional,Sportivo Luqueño,3-2,Final
13,28/03/2026,12:00,Sportivo Ameliano,Libertad,2-0,Final
13,28/03/2026,12:00,Club Olimpia,2 de Mayo,4-1,Final
13,29/03/2026,12:00,Cerro Porteño,San Lorenzo,2-0,Final
13,30/03/2026,12:00,Guaraní,Sportivo Trinidense,0-0,Final
14,31/03/2026,12:00,Libertad,Deportivo Recoleta,1-0,Final
14,31/03/2026,12:00,2 de Mayo,Club Nacional,1-1,Final
14,01/04/2026,12:00,San Lorenzo,Sportivo Ameliano,1-2,Final
14,01/04/2026,12:00,Sportivo Luqueño,Cerro Porteño,2-3,Final
14,01/04/2026,12:00,Club Rubio Ñu,Guaraní,0-2,Final
14,02/04/2026,12:00,Sportivo Trinidense,Club Olimpia,2-1,Final
15,04/04/2026,12:00,Club Olimpia,Club Nacional,3-0,Final
15,05/04/2026,12:00,Cerro Porteño,2 de Mayo,3-0,Final
15,05/04/2026,12:00,Deportivo Recoleta,San Lorenzo,4-2,Final
15,05/04/2026,12:00,Sportivo Ameliano,Sportivo Luqueño,2-2,Final
15,06/04/2026,12:00,Guaraní,Libertad,1-0,Final
15,07/04/2026,12:00,Sportivo Trinidense,Club Rubio Ñu,4-0,Final
16,10/04/2026,12:00,2 de Mayo,Sportivo Ameliano,1-2,Final
16,11/04/2026,12:00,San Lorenzo,Guaraní,1-0,Final
16,11/04/2026,12:00,Sportivo Luqueño,Deportivo Recoleta,2-1,Final
16,12/04/2026,12:00,Club Nacional,Cerro Porteño,0-0,Final
16,12/04/2026,12:00,Club Rubio Ñu,Club Olimpia,0-2,Final
16,13/04/2026,12:00,Libertad,Sportivo Trinidense,1-1,Final
17,17/04/2026,12:00,Sportivo Trinidense,San Lorenzo,2-1,Final
17,18/04/2026,12:00,Guaraní,Sportivo Luqueño,2-1,Final
17,19/04/2026,12:00,Deportivo Recoleta,2 de Mayo,5-0,Final
17,19/04/2026,18:00,Club Olimpia,Cerro Porteño,,
17,21/04/2026,12:00,Club Rubio Ñu,Libertad,3-0,Final
17,21/04/2026,12:00,Sportivo Ameliano,Club Nacional,1-1,Final
18,24/04/2026,12:00,Club Nacional,Deportivo Recoleta,2-1,Final
18,25/04/2026,12:00,Cerro Porteño,Sportivo Ameliano,1-1,Final
18,25/04/2026,12:00,Sportivo Luqueño,Sportivo Trinidense,2-1,Final
18,26/04/2026,12:00,Libertad,Club Olimpia,3-2,Final
18,26/04/2026,12:00,2 de Mayo,Guaraní,2-2,Final
18,27/04/2026,12:00,San Lorenzo,Club Rubio Ñu,0-1,Final
19,01/05/2026,15:45,Sportivo Trinidense,2 de Mayo,1-2,Final
19,02/05/2026,18:00,Libertad,San Lorenzo,5-0,Final
19,03/05/2026,15:45,Club Rubio Ñu,Sportivo Luqueño,0-0,Final
19,03/05/2026,18:00,Club Olimpia,Sportivo Ameliano,,
19,03/05/2026,15:45,Deportivo Recoleta,Cerro Porteño,,
19,04/05/2026,18:00,Guaraní,Club Nacional,,
20,16/05/2026,12:00,San Lorenzo,Club Olimpia,,
20,16/05/2026,12:00,Sportivo Luqueño,Libertad,,
20,16/05/2026,12:00,2 de Mayo,Club Rubio Ñu,,
20,16/05/2026,12:00,Club Nacional,Sportivo Trinidense,,
20,16/05/2026,12:00,Cerro Porteño,Guaraní,,
20,16/05/2026,12:00,Sportivo Ameliano,Deportivo Recoleta,,
21,19/05/2026,12:00,Club Olimpia,Deportivo Recoleta,,
21,19/05/2026,12:00,Guaraní,Sportivo Ameliano,,
21,19/05/2026,12:00,Sportivo Trinidense,Cerro Porteño,,
21,19/05/2026,12:00,Club Rubio Ñu,Club Nacional,,
21,19/05/2026,12:00,Libertad,2 de Mayo,,
21,19/05/2026,12:00,San Lorenzo,Sportivo Luqueño,,
22,24/05/2026,12:00,Sportivo Luqueño,Club Olimpia,,
22,24/05/2026,12:00,2 de Mayo,San Lorenzo,,
22,24/05/2026,12:00,Club Nacional,Libertad,,
22,24/05/2026,12:00,Cerro Porteño,Club Rubio Ñu,,
22,24/05/2026,12:00,Sportivo Ameliano,Sportivo Trinidense,,
22,24/05/2026,12:00,Deportivo Recoleta,Guaraní,,
