matchday,date,time,home_team,away_team,result,status
1,24/07/2026,03:00,Deportes Quindío,Boca Juniors de Cali,0-1,Final
1,25/07/2026,03:00,Tigres FC,Leones FC,0-1,Final
1,25/07/2026,03:00,Bogotá FC,Unión Magdalena,1-0,Final
1,26/07/2026,03:00,Real Cartagena,Real Santander,5-1,Final
1,26/07/2026,03:00,Patriotas FC,Internacional de Palmira,3-1,Final
1,27/07/2026,03:00,Orsomarso SC,Barranquilla FC,1-0,Final
1,27/07/2026,03:00,Envigado FC,Real Soacha Cundinamarca,1-0,Final
1,28/07/2026,03:00,Atlético FC,Independiente Yumbo,0-2,Final
2,31/07/2026,03:00,Real Santander,Patriotas FC,2-2,Final
2,01/08/2026,03:00,Unión Magdalena,Orsomarso SC,0-0,Final
2,01/08/2026,03:00,Boca Juniors de Cali,Tigres FC,0-0,Final
2,02/08/2026,03:00,Real Soacha Cundinamarca,Real Cartagena,1-1,Final
2,03/08/2026,03:00,Barranquilla FC,Atlético FC,2-2,Final
2,03/08/2026,03:00,Internacional de Palmira,Bogotá FC,0-0,Final
2,03/08/2026,03:00,Independiente Yumbo,Envigado FC,1-1,Final
2,04/08/2026,03:00,Leones FC,Deportes Quindío,1-1,Final
3,06/08/2026,03:00,Real Soacha Cundinamarca,Boca Juniors de Cali,3-1,Final
3,06/08/2026,03:00,Atlético FC,Real Santander,2-2,Final
3,06/08/2026,03:00,Bogotá FC,Leones FC,0-1,Final
3,07/08/2026,03:00,Real Cartagena,Independiente Yumbo,0-2,Final
3,07/08/2026,19:30,Deportes Quindío,Internacional de Palmira,,
3,08/08/2026,14:00,Patriotas FC,Barranquilla FC,,
3,19/08/2026,17:00,Orsomarso SC,Tigres FC,,
3,01/09/2026,15:30,Envigado FC,Unión Magdalena,,
4,09/08/2026,17:00,Boca Juniors de Cali,Unión Magdalena,,
4,10/08/2026,14:00,Tigres FC,Envigado FC,,
4,10/08/2026,18:00,Leones FC,Real Soacha Cundinamarca,,
4,11/08/2026,15:30,Real Santander,Barranquilla FC,,
4,11/08/2026,17:45,Real Cartagena,Bogotá FC,,
4,11/08/2026,18:00,Patriotas FC,Orsomarso SC,,
4,08/09/2026,19:30,Internacional de Palmira,Atlético FC,,
4,09/09/2026,18:00,Independiente Yumbo,Deportes Quindío,,
5,15/08/2026,14:00,Bogotá FC,Patriotas FC,,
5,15/08/2026,16:00,Atlético FC,Real Cartagena,,
5,15/08/2026,16:00,Orsomarso SC,Boca Juniors de Cali,,
5,16/08/2026,14:00,Real Soacha Cundinamarca,Real Santander,,
5,16/08/2026,15:00,Envigado FC,Internacional de Palmira,,
5,16/08/2026,17:00,Unión Magdalena,Leones FC,,
5,18/08/2026,19:30,Barranquilla FC,Deportes Quindío,,
5,18/09/2026,19:00,Independiente Yumbo,Tigres FC,,
6,21/08/2026,15:30,Real Santander,Independiente Yumbo,,
6,21/08/2026,19:00,Patriotas FC,Atlético FC,,
6,22/08/2026,15:30,Leones FC,Real Cartagena,,
6,23/08/2026,18:00,Deportes Quindío,Envigado FC,,
6,24/08/2026,15:30,Tigres FC,Unión Magdalena,,
6,24/08/2026,17:00,Orsomarso SC,Real Soacha Cundinamarca,,
6,24/08/2026,20:10,Internacional de Palmira,Barranquilla FC,,
6,25/08/2026,15:30,Boca Juniors de Cali,Bogotá FC,,
7,29/08/2026,03:00,Barranquilla FC,Boca Juniors de Cali,,
7,29/08/2026,03:00,Envigado FC,Orsomarso SC,,
7,28/08/2026,17:30,Independiente Yumbo,Leones FC,,
7,28/08/2026,20:00,Unión Magdalena,Deportes Quindío,,
7,29/08/2026,14:00,Real Soacha Cundinamarca,Patriotas FC,,
7,29/08/2026,15:30,Atlético FC,Bogotá FC,,
7,29/08/2026,15:30,Real Santander,Internacional de Palmira,,
7,29/08/2026,18:00,Real Cartagena,Tigres FC,,
8,05/09/2026,03:00,Boca Juniors de Cali,Envigado FC,,
8,05/09/2026,03:00,Bogotá FC,Independiente Yumbo,,
8,05/09/2026,03:00,Internacional de Palmira,Real Soacha Cundinamarca,,
8,05/09/2026,03:00,Leones FC,Atlético FC,,
8,05/09/2026,03:00,Orsomarso SC,Real Cartagena,,
8,05/09/2026,03:00,Patriotas FC,Tigres FC,,
8,05/09/2026,03:00,Deportes Quindío,Real Santander,,
8,05/09/2026,03:00,Unión Magdalena,Barranquilla FC,,
9,12/09/2026,03:00,Barranquilla FC,Independiente Yumbo,,
9,12/09/2026,03:00,Boca Juniors de Cali,Real Santander,,
9,12/09/2026,03:00,Envigado FC,Leones FC,,
9,12/09/2026,03:00,Internacional de Palmira,Real Cartagena,,
9,12/09/2026,03:00,Orsomarso SC,Atlético FC,,
9,12/09/2026,03:00,Deportes Quindío,Patriotas FC,,
9,12/09/2026,03:00,Real Soacha Cundinamarca,Unión Magdalena,,
9,12/09/2026,03:00,Tigres FC,Bogotá FC,,
10,19/09/2026,03:00,Atlético FC,Tigres FC,,
10,19/09/2026,03:00,Bogotá FC,Barranquilla FC,,
10,19/09/2026,03:00,Independiente Yumbo,Internacional de Palmira,,
10,19/09/2026,03:00,Leones FC,Boca Juniors de Cali,,
10,19/09/2026,03:00,Patriotas FC,Unión Magdalena,,
10,19/09/2026,03:00,Real Cartagena,Envigado FC,,
10,19/09/2026,03:00,Real Soacha Cundinamarca,Deportes Quindío,,
10,19/09/2026,03:00,Real Santander,Orsomarso SC,,
11,26/09/2026,03:00,Barranquilla FC,Real Soacha Cundinamarca,,
11,26/09/2026,03:00,Boca Juniors de Cali,Patriotas FC,,
11,26/09/2026,03:00,Envigado FC,Atlético FC,,
11,26/09/2026,03:00,Independiente Yumbo,Orsomarso SC,,
11,26/09/2026,03:00,Internacional de Palmira,Leones FC,,
11,26/09/2026,03:00,Deportes Quindío,Bogotá FC,,
11,26/09/2026,03:00,Tigres FC,Real Santander,,
11,26/09/2026,03:00,Unión Magdalena,Real Cartagena,,
12,03/10/2026,03:00,Atlético FC,Real Soacha Cundinamarca,,
12,03/10/2026,03:00,Bogotá FC,Envigado FC,,
12,03/10/2026,03:00,Leones FC,Barranquilla FC,,
12,03/10/2026,03:00,Orsomarso SC,Deportes Quindío,,
12,03/10/2026,03:00,Patriotas FC,Independiente Yumbo,,
12,03/10/2026,03:00,Real Cartagena,Boca Juniors de Cali,,
12,03/10/2026,03:00,Real Santander,Unión Magdalena,,
12,03/10/2026,03:00,Tigres FC,Internacional de Palmira,,
13,07/10/2026,03:00,Barranquilla FC,Tigres FC,,
13,07/10/2026,03:00,Boca Juniors de Cali,Atlético FC,,
13,07/10/2026,03:00,Envigado FC,Real Santander,,
13,07/10/2026,03:00,Internacional de Palmira,Orsomarso SC,,
13,07/10/2026,03:00,Leones FC,Patriotas FC,,
13,07/10/2026,03:00,Deportes Quindío,Real Cartagena,,
13,07/10/2026,03:00,Real Soacha Cundinamarca,Bogotá FC,,
13,07/10/2026,03:00,Unión Magdalena,Independiente Yumbo,,
14,10/10/2026,03:00,Atlético FC,Deportes Quindío,,
14,10/10/2026,03:00,Envigado FC,Barranquilla FC,,
14,10/10/2026,03:00,Independiente Yumbo,Boca Juniors de Cali,,
14,10/10/2026,03:00,Internacional de Palmira,Unión Magdalena,,
14,10/10/2026,03:00,Orsomarso SC,Bogotá FC,,
14,10/10/2026,03:00,Real Cartagena,Patriotas FC,,
14,10/10/2026,03:00,Real Santander,Leones FC,,
14,10/10/2026,03:00,Tigres FC,Real Soacha Cundinamarca,,
15,17/10/2026,03:00,Barranquilla FC,Real Cartagena,,
15,17/10/2026,03:00,Boca Juniors de Cali,Internacional de Palmira,,
15,17/10/2026,03:00,Bogotá FC,Real Santander,,
15,17/10/2026,03:00,Leones FC,Orsomarso SC,,
15,17/10/2026,03:00,Patriotas FC,Atlético FC,,
15,17/10/2026,03:00,Patriotas FC,Envigado FC,,
15,17/10/2026,03:00,Deportes Quindío,Tigres FC,,
15,17/10/2026,03:00,Real Soacha Cundinamarca,Independiente Yumbo,,
