matchday,date,time,home_team,away_team,result,status
1,13/02/2026,03:00,Atlético San Miguel,Central Norte,1-0,Final
1,14/02/2026,03:00,Atlético Rafaela,Almagro,0-0,Final
1,14/02/2026,03:00,Godoy Cruz,Club Ciudad de Bolivar,1-1,Final
1,14/02/2026,03:00,Gimnasia y Tiro de Salta,Colegiales de Munro,2-1,Final
1,14/02/2026,03:00,Acassuso,Chaco For Ever,2-0,Final
1,14/02/2026,03:00,All Boys,Mitre de SdE,2-1,Final
1,14/02/2026,03:00,Deportivo Morón,Defensores de Belgrano,1-1,Final
1,14/02/2026,03:00,San Telmo,Ferro Carril Oeste,0-2,Final
1,14/02/2026,03:00,Agropecuario Argentino,Deportivo Maipú,2-1,Final
1,14/02/2026,03:00,Tristan Suárez,Temperley,0-0,Final
1,15/02/2026,03:00,Colón de Santa Fe,Deportivo Madryn,2-1,Final
1,15/02/2026,03:00,Chacarita Juniors,San Martín de San Juan,1-1,Final
1,15/02/2026,03:00,Güemes de SdE,Nueva Chicago,0-1,Final
1,15/02/2026,03:00,CA Los Andes,Almirante Brown,0-0,Final
1,15/02/2026,03:00,Racing de Córdoba,Estudiantes de Caseros,1-0,Final
1,15/02/2026,03:00,San Martín de Tucumán,Patronato de Paraná,0-0,Final
1,16/02/2026,03:00,Atlanta,Quilmes,1-0,Final
1,16/02/2026,03:00,Gimnasia de Jujuy,Ferrocarril Midland,2-1,Final
2,21/02/2026,03:00,Acassuso,Racing de Córdoba,3-0,Final
2,21/02/2026,03:00,Almagro,San Martín de Tucumán,0-1,Final
2,21/02/2026,03:00,Nueva Chicago,Tristan Suárez,0-0,Final
2,21/02/2026,03:00,Deportivo Madryn,Deportivo Morón,1-1,Final
2,21/02/2026,03:00,Ferro Carril Oeste,Atlético San Miguel,1-1,Final
2,22/02/2026,03:00,Patronato de Paraná,Gimnasia y Tiro de Salta,1-2,Final
2,22/02/2026,03:00,San Martín de San Juan,Güemes de SdE,2-1,Final
2,22/02/2026,03:00,Deportivo Maipú,Atlético Rafaela,2-1,Final
2,22/02/2026,03:00,Quilmes,Ferrocarril Midland,0-0,Final
2,22/02/2026,03:00,Chaco For Ever,San Telmo,2-2,Final
2,22/02/2026,03:00,Almirante Brown,All Boys,2-1,Final
2,22/02/2026,03:00,Chacarita Juniors,Gimnasia de Jujuy,3-1,Final
2,22/02/2026,03:00,Club Ciudad de Bolivar,CA Los Andes,1-1,Final
2,22/02/2026,03:00,Defensores de Belgrano,Godoy Cruz,1-1,Final
2,22/02/2026,03:00,Central Norte,Colón de Santa Fe,0-0,Final
2,23/02/2026,03:00,Temperley,Agropecuario Argentino,1-0,Final
2,23/02/2026,03:00,Colegiales de Munro,Atlanta,1-0,Final
2,23/02/2026,03:00,Mitre de SdE,Estudiantes de Caseros,1-0,Final
3,28/02/2026,03:00,Gimnasia y Tiro de Salta,Almagro,2-0,Final
3,28/02/2026,03:00,CA Los Andes,Defensores de Belgrano,0-1,Final
3,28/02/2026,03:00,Atlético San Miguel,Chaco For Ever,2-0,Final
3,01/03/2026,03:00,Agropecuario Argentino,Nueva Chicago,0-2,Final
3,01/03/2026,03:00,Colón de Santa Fe,Ferro Carril Oeste,1-1,Final
3,01/03/2026,03:00,All Boys,Club Ciudad de Bolivar,0-0,Final
3,01/03/2026,03:00,Godoy Cruz,Deportivo Madryn,0-0,Final
3,01/03/2026,03:00,Güemes de SdE,Chacarita Juniors,2-1,Final
3,01/03/2026,03:00,Deportivo Morón,Central Norte,2-0,Final
3,01/03/2026,03:00,Gimnasia de Jujuy,Quilmes,1-0,Final
3,01/03/2026,03:00,Ferrocarril Midland,Colegiales de Munro,2-0,Final
3,01/03/2026,03:00,San Telmo,Acassuso,2-3,Final
3,01/03/2026,03:00,San Martín de Tucumán,Deportivo Maipú,2-2,Final
3,01/03/2026,03:00,Racing de Córdoba,Mitre de SdE,0-0,Final
3,02/03/2026,03:00,Atlético Rafaela,Temperley,1-0,Final
3,02/03/2026,03:00,Tristan Suárez,San Martín de San Juan,2-1,Final
3,02/03/2026,03:00,Estudiantes de Caseros,Almirante Brown,0-1,Final
3,03/03/2026,03:00,Atlanta,Patronato de Paraná,0-0,Final
4,20/06/2026,03:00,Almagro,Atlanta,2-0,Final
4,20/06/2026,03:00,Club Ciudad de Bolivar,Estudiantes de Caseros,1-2,Final
4,20/06/2026,03:00,Colegiales de Munro,Quilmes,3-1,Final
4,20/06/2026,03:00,San Telmo,Racing de Córdoba,2-0,Final
4,20/06/2026,03:00,Acassuso,Atlético San Miguel,0-2,Final
4,20/06/2026,03:00,San Martín de San Juan,Agropecuario Argentino,2-0,Final
4,20/06/2026,03:00,Temperley,San Martín de Tucumán,1-1,Final
4,20/06/2026,03:00,Chaco For Ever,Colón de Santa Fe,1-0,Final
4,21/06/2026,03:00,Deportivo Madryn,CA Los Andes,2-1,Final
4,21/06/2026,03:00,Almirante Brown,Mitre de SdE,3-1,Final
4,21/06/2026,03:00,Patronato de Paraná,Ferrocarril Midland,1-1,Final
4,21/06/2026,03:00,Chacarita Juniors,Tristan Suárez,0-0,Final
4,21/06/2026,03:00,Defensores de Belgrano,All Boys,0-1,Final
4,21/06/2026,03:00,Ferro Carril Oeste,Deportivo Morón,1-0,Final
4,21/06/2026,03:00,Central Norte,Godoy Cruz,1-0,Final
4,21/06/2026,03:00,Deportivo Maipú,Gimnasia y Tiro de Salta,0-0,Final
4,21/06/2026,03:00,Güemes de SdE,Gimnasia de Jujuy,1-3,Final
4,23/06/2026,03:00,Nueva Chicago,Atlético Rafaela,0-0,Final
5,14/03/2026,03:00,Atlético Rafaela,San Martín de San Juan,1-0,Final
5,14/03/2026,03:00,Racing de Córdoba,Almirante Brown,2-1,Final
5,14/03/2026,03:00,CA Los Andes,Central Norte,0-0,Final
5,14/03/2026,03:00,All Boys,Deportivo Madryn,1-0,Final
