matchday,date,time,home_team,away_team,result,status
1,17/07/2026,03:00,Estrella Roja de Belgrado,Mačva Šabac,5-0,Final
1,17/07/2026,03:00,Železničar Pančevo,Radnički Niš,2-1,Final
1,18/07/2026,03:00,FK Novi Pazar,FK Radnički 1923,1-0,Final
1,18/07/2026,03:00,FK Zemun,Partizan,2-2,Final
1,19/07/2026,03:00,FK Čukarički,IMT Beograd,0-1,Final
1,19/07/2026,03:00,Vojvodina,OFK Beograd,4-0,Final
1,19/07/2026,03:00,Radnik Surdulica,Mladost Lučani,1-1,Final
2,25/07/2026,10:30,Radnički Niš,FK Čukarički,,
2,25/07/2026,13:00,IMT Beograd,FK Zemun,,
2,25/07/2026,13:00,OFK Beograd,Radnik Surdulica,,
2,26/07/2026,03:00,FK Radnički 1923,Železničar Pančevo,,
2,26/07/2026,12:00,Estrella Roja de Belgrado,Vojvodina,,
2,26/07/2026,13:30,Mladost Lučani,FK Novi Pazar,,
2,26/07/2026,14:00,Mačva Šabac,Partizan,,
3,01/08/2026,03:00,FK Čukarički,FK Radnički 1923,,
3,01/08/2026,03:00,FK Novi Pazar,OFK Beograd,,
3,01/08/2026,03:00,Vojvodina,Mačva Šabac,,
3,01/08/2026,03:00,Partizan,IMT Beograd,,
3,01/08/2026,03:00,Radnik Surdulica,Estrella Roja de Belgrado,,
3,01/08/2026,03:00,Železničar Pančevo,Mladost Lučani,,
3,01/08/2026,03:00,FK Zemun,Radnički Niš,,
4,08/08/2026,03:00,Mačva Šabac,IMT Beograd,,
4,08/08/2026,03:00,Mladost Lučani,FK Čukarički,,
4,08/08/2026,03:00,Vojvodina,Radnik Surdulica,,
4,08/08/2026,03:00,OFK Beograd,Železničar Pančevo,,
4,08/08/2026,03:00,FK Radnički 1923,FK Zemun,,
4,08/08/2026,03:00,Radnički Niš,Partizan,,
4,08/08/2026,03:00,Estrella Roja de Belgrado,FK Novi Pazar,,
5,15/08/2026,03:00,FK Čukarički,OFK Beograd,,
5,15/08/2026,03:00,FK Novi Pazar,Vojvodina,,
5,15/08/2026,03:00,IMT Beograd,Radnički Niš,,
5,15/08/2026,03:00,Partizan,FK Radnički 1923,,
5,15/08/2026,03:00,Radnik Surdulica,Mačva Šabac,,
5,15/08/2026,03:00,Železničar Pančevo,Estrella Roja de Belgrado,,
5,15/08/2026,03:00,FK Zemun,Mladost Lučani,,
6,22/08/2026,03:00,Mačva Šabac,Radnički Niš,,
6,22/08/2026,03:00,Mladost Lučani,Partizan,,
6,22/08/2026,03:00,Vojvodina,Železničar Pančevo,,
6,22/08/2026,03:00,OFK Beograd,FK Zemun,,
6,22/08/2026,03:00,FK Radnički 1923,IMT Beograd,,
6,22/08/2026,03:00,Radnik Surdulica,FK Novi Pazar,,
6,22/08/2026,03:00,Estrella Roja de Belgrado,FK Čukarički,,
7,29/08/2026,03:00,FK Čukarički,Vojvodina,,
7,29/08/2026,03:00,FK Novi Pazar,Mačva Šabac,,
7,29/08/2026,03:00,IMT Beograd,Mladost Lučani,,
7,29/08/2026,03:00,Partizan,OFK Beograd,,
7,29/08/2026,03:00,Radnički Niš,FK Radnički 1923,,
7,29/08/2026,03:00,Železničar Pančevo,Radnik Surdulica,,
7,29/08/2026,03:00,FK Zemun,Estrella Roja de Belgrado,,
8,05/09/2026,03:00,Mačva Šabac,FK Radnički 1923,,
8,05/09/2026,03:00,Mladost Lučani,Radnički Niš,,
