matchday,date,time,home_team,away_team,result,status
1,18/07/2025,10:00,NK Radomlje,NK Aluminij,1-2,Final
1,19/07/2025,10:00,ND Primorje,NK Domžale,3-2,Final
1,19/07/2025,10:00,Olimpija Ljubljana,NŠ Mura,1-0,Final
1,20/07/2025,10:00,FC Koper,NK Bravo,2-1,Final
1,20/07/2025,10:00,NK Maribor,NK Celje,1-2,Final
2,26/07/2025,10:00,NK Bravo,NŠ Mura,2-0,Final
2,26/07/2025,10:00,NK Aluminij,Olimpija Ljubljana,0-3,Final
2,27/07/2025,10:00,NK Celje,NK Radomlje,2-0,Final
2,27/07/2025,10:00,NK Domžale,NK Maribor,1-2,Final
2,28/07/2025,10:00,FC Koper,ND Primorje,2-0,Final
3,01/08/2025,10:00,NK Radomlje,NK Domžale,2-0,Final
3,02/08/2025,10:00,NŠ Mura,NK Aluminij,1-1,Final
3,02/08/2025,10:00,ND Primorje,NK Bravo,1-3,Final
3,03/08/2025,10:00,NK Maribor,FC Koper,2-2,Final
3,03/08/2025,10:00,Olimpija Ljubljana,NK Celje,0-5,Final
4,09/08/2025,10:00,NK Bravo,NK Aluminij,1-2,Final
4,09/08/2025,10:00,FC Koper,NK Radomlje,1-2,Final
4,10/08/2025,10:00,NK Domžale,Olimpija Ljubljana,1-3,Final
4,10/08/2025,10:00,NK Celje,NŠ Mura,3-0,Final
4,10/08/2025,10:00,ND Primorje,NK Maribor,0-2,Final
5,15/08/2025,10:00,NK Radomlje,ND Primorje,3-1,Final
5,16/08/2025,10:00,NŠ Mura,NK Domžale,3-0,Final
5,16/08/2025,10:00,NK Maribor,NK Bravo,3-3,Final
5,17/08/2025,10:00,Olimpija Ljubljana,FC Koper,1-3,Final
5,17/08/2025,10:00,NK Aluminij,NK Celje,2-3,Final
6,22/08/2025,10:00,NK Domžale,NK Aluminij,0-2,Final
6,23/08/2025,10:00,FC Koper,NŠ Mura,2-1,Final
6,23/08/2025,10:00,NK Maribor,NK Radomlje,5-1,Final
6,24/08/2025,10:00,ND Primorje,Olimpija Ljubljana,1-1,Final
6,24/08/2025,10:00,NK Bravo,NK Celje,0-5,Final
7,29/08/2025,10:00,NK Aluminij,FC Koper,1-0,Final
7,30/08/2025,10:00,NK Radomlje,NK Bravo,0-6,Final
7,31/08/2025,10:00,NŠ Mura,ND Primorje,2-2,Final
7,31/08/2025,10:00,NK Celje,NK Domžale,4-1,Final
7,31/08/2025,10:00,Olimpija Ljubljana,NK Maribor,1-0,Final
8,13/09/2025,10:00,NK Radomlje,Olimpija Ljubljana,3-2,Final
8,13/09/2025,10:00,NK Maribor,NŠ Mura,1-0,Final
8,14/09/2025,10:00,ND Primorje,NK Aluminij,4-1,Final
8,14/09/2025,10:00,FC Koper,NK Celje,3-3,Final
8,14/09/2025,10:00,NK Bravo,NK Domžale,1-1,Final
9,19/09/2025,10:00,NK Aluminij,NK Maribor,2-3,Final
9,20/09/2025,10:00,Olimpija Ljubljana,NK Bravo,1-2,Final
9,20/09/2025,10:00,NK Domžale,FC Koper,1-3,Final
9,21/09/2025,10:00,NŠ Mura,NK Radomlje,0-0,Final
9,21/09/2025,10:00,ND Primorje,NK Celje,2-3,Final
10,26/09/2025,10:00,NK Aluminij,NK Radomlje,2-1,Final
10,27/09/2025,10:00,NK Domžale,ND Primorje,1-0,Final
10,27/09/2025,10:00,NK Celje,NK Maribor,3-0,Final
10,28/09/2025,10:00,NK Bravo,FC Koper,4-2,Final
10,28/09/2025,10:00,NŠ Mura,Olimpija Ljubljana,0-2,Final
11,03/10/2025,10:00,Olimpija Ljubljana,NK Aluminij,1-1,Final
11,04/10/2025,10:00,NŠ Mura,NK Bravo,1-1,Final
11,04/10/2025,10:00,NK Maribor,NK Domžale,3-0,Final
11,05/10/2025,10:00,ND Primorje,FC Koper,2-1,Final
11,05/10/2025,10:00,NK Radomlje,NK Celje,0-3,Final
12,17/10/2025,10:00,NK Aluminij,NŠ Mura,2-2,Final
12,18/10/2025,10:00,NK Domžale,NK Radomlje,1-1,Final
12,18/10/2025,10:00,NK Celje,Olimpija Ljubljana,0-0,Final
12,19/10/2025,10:00,NK Bravo,ND Primorje,3-0,Final
12,19/10/2025,10:00,FC Koper,NK Maribor,1-0,Final
13,24/10/2025,10:00,NK Aluminij,NK Bravo,1-3,Final
13,25/10/2025,10:00,NK Radomlje,FC Koper,1-1,Final
13,25/10/2025,10:00,NK Maribor,ND Primorje,4-0,Final
13,26/10/2025,10:00,Olimpija Ljubljana,NK Domžale,1-2,Final
13,26/10/2025,10:00,NŠ Mura,NK Celje,2-1,Final
14,01/11/2025,10:00,NK Bravo,NK Maribor,2-3,Final
14,01/11/2025,10:00,NK Celje,NK Aluminij,2-1,Final
14,02/11/2025,10:00,FC Koper,Olimpija Ljubljana,1-0,Final
14,02/11/2025,10:00,ND Primorje,NK Radomlje,1-2,Final
14,03/11/2025,10:00,NK Domžale,NŠ Mura,3-3,Final
15,07/11/2025,10:00,NŠ Mura,FC Koper,3-2,Final
15,07/11/2025,10:00,Olimpija Ljubljana,ND Primorje,2-0,Final
15,08/11/2025,10:00,NK Aluminij,NK Domžale,3-1,Final
15,08/11/2025,10:00,NK Radomlje,NK Maribor,1-1,Final
15,09/11/2025,10:00,NK Celje,NK Bravo,0-0,Final
16,22/11/2025,10:00,FC Koper,NK Aluminij,4-1,Final
16,22/11/2025,10:00,NK Domžale,NK Celje,0-2,Final
