matchday,date,time,home_team,away_team,result,status
,03/03/2026,03:00,Independiente Petrolero,CD Guabirá,3-2,Final
,03/03/2026,03:00,Montevideo City Torque,Defensor Sporting,1-0,Final
,04/03/2026,03:00,Cobresal,Audax Italiano,2-3,Final
,04/03/2026,03:00,Academia Puerto Cabello,Monagas,5-3,Final
,04/03/2026,03:00,Alianza Atlético,Deportivo Garcilaso,2-0,Final
,04/03/2026,03:00,Blooming,San Antonio Bulo Bulo,3-0,Final
,04/03/2026,03:00,Caracas FC,Metropolitanos FC,4-3,Final
,05/03/2026,03:00,Universidad de Chile,Palestino,1-2,Final
,05/03/2026,03:00,Atlético Nacional,Millonarios,1-3,Final
,05/03/2026,03:00,Sportivo Trinidense,Club Olimpia,0-1,Final
,05/03/2026,03:00,Deportivo Cuenca,Libertad de Loja,3-0,Final
,05/03/2026,03:00,Club Nacional,Deportivo Recoleta,4-5,Final
,05/03/2026,03:00,Boston River,Racing,1-0,Final
,06/03/2026,03:00,América de Cali,Atlético Bucaramanga,2-1,Final
,06/03/2026,03:00,Cienciano,FBC Melgar,5-4,Final
,06/03/2026,03:00,Orense SC,Macará,0-1,Final
,08/04/2026,03:00,Alianza Atlético,Tigre,1-1,Final
,10/04/2026,03:00,Macará,América de Cali,1-1,Final
,16/04/2026,03:00,América de Cali,Alianza Atlético,2-1,Final
,17/04/2026,03:00,Tigre,Macará,0-1,Final
,01/05/2026,03:00,Tigre,América de Cali,2-0,Final
,01/05/2026,03:00,Alianza Atlético,Macará,0-2,Final
,07/05/2026,03:00,Macará,Tigre,2-2,Final
,07/05/2026,03:00,Alianza Atlético,América de Cali,0-2,Final
,20/05/2026,03:00,América de Cali,Tigre,1-1,Final
,22/05/2026,03:00,Macará,Alianza Atlético,0-0,Final
,29/05/2026,03:00,Tigre,Alianza Atlético,2-0,Final
,29/05/2026,03:00,América de Cali,Macará,0-0,Final
,09/04/2026,03:00,Academia Puerto Cabello,Atlético Mineiro,2-1,Final
,10/04/2026,03:00,Juventud de Las Piedras,Cienciano,1-1,Final
,17/04/2026,03:00,Atlético Mineiro,Juventud de Las Piedras,2-1,Final
,17/04/2026,03:00,Cienciano,Academia Puerto Cabello,2-0,Final
,30/04/2026,03:00,Juventud de Las Piedras,Academia Puerto Cabello,4-0,Final
,30/04/2026,03:00,Cienciano,Atlético Mineiro,1-0,Final
,06/05/2026,03:00,Juventud de Las Piedras,Atlético Mineiro,2-2,Final
,06/05/2026,03:00,Academia Puerto Cabello,Cienciano,3-0,Final
,22/05/2026,03:00,Atlético Mineiro,Cienciano,2-0,Final
,22/05/2026,03:00,Academia Puerto Cabello,Juventud de Las Piedras,1-1,Final
,28/05/2026,03:00,Cienciano,Juventud de Las Piedras,1-1,Final
,28/05/2026,03:00,Atlético Mineiro,Academia Puerto Cabello,1-0,Final
,08/04/2026,03:00,O'Higgins,Millonarios,2-0,Final
,08/04/2026,03:00,Boston River,São Paulo FC,0-1,Final
,15/04/2026,03:00,São Paulo FC,O'Higgins,2-0,Final
,16/04/2026,03:00,Millonarios,Boston River,1-0,Final
,29/04/2026,03:00,Millonarios,São Paulo FC,0-0,Final
,29/04/2026,03:00,O'Higgins,Boston River,2-0,Final
,08/05/2026,03:00,Boston River,Millonarios,2-4,Final
,08/05/2026,03:00,O'Higgins,São Paulo FC,0-0,Final
,20/05/2026,03:00,São Paulo FC,Millonarios,1-1,Final
,21/05/2026,03:00,Boston River,O'Higgins,3-2,Final
,27/05/2026,03:00,Millonarios,O'Higgins,1-2,Final
,27/05/2026,03:00,São Paulo FC,Boston River,2-0,Final
,09/04/2026,03:00,Deportivo Recoleta,San Lorenzo,1-1,Final
,09/04/2026,03:00,Deportivo Cuenca,Santos FC,1-0,Final
,15/04/2026,03:00,Santos FC,Deportivo Recoleta,1-1,Final
,17/04/2026,03:00,San Lorenzo,Deportivo Cuenca,2-0,Final
,29/04/2026,03:00,San Lorenzo,Santos FC,1-1,Final
,29/04/2026,03:00,Deportivo Recoleta,Deportivo Cuenca,0-0,Final
,06/05/2026,03:00,Deportivo Recoleta,Santos FC,1-1,Final
,06/05/2026,03:00,Deportivo Cuenca,San Lorenzo,0-0,Final
,20/05/2026,03:00,Deportivo Cuenca,Deportivo Recoleta,2-2,Final
,21/05/2026,03:00,Santos FC,San Lorenzo,2-2,Final
,27/05/2026,03:00,San Lorenzo,Deportivo Recoleta,0-1,Final
,27/05/2026,03:00,Santos FC,Deportivo Cuenca,3-0,Final
,08/04/2026,03:00,Independiente Petrolero,Racing Club,1-3,Final
,10/04/2026,03:00,Botafogo - RJ,Caracas FC,1-1,Final
,16/04/2026,03:00,Caracas FC,Independiente Petrolero,1-0,Final
,16/04/2026,03:00,Racing Club,Botafogo - RJ,2-3,Final
,29/04/2026,03:00,Botafogo - RJ,Independiente Petrolero,3-0,Final
,30/04/2026,03:00,Caracas FC,Racing Club,1-1,Final
,06/05/2026,03:00,Independiente Petrolero,Caracas FC,2-3,Final
,07/05/2026,03:00,Botafogo - RJ,Racing Club,2-1,Final
,21/05/2026,03:00,Independiente Petrolero,Botafogo - RJ,0-3,Final
,22/05/2026,03:00,Racing Club,Caracas FC,2-2,Final
,28/05/2026,03:00,Racing Club,Independiente Petrolero,2-0,Final
,28/05/2026,03:00,Caracas FC,Botafogo - RJ,1-3,Final
,09/04/2026,03:00,Deportivo Riestra,Palestino,0-0,Final
,09/04/2026,03:00,Montevideo City Torque,Grêmio Porto Alegre,1-0,Final
,15/04/2026,03:00,Grêmio Porto Alegre,Deportivo Riestra,1-0,Final
,15/04/2026,03:00,Palestino,Montevideo City Torque,0-2,Final
,30/04/2026,03:00,Deportivo Riestra,Montevideo City Torque,2-1,Final
,30/04/2026,03:00,Palestino,Grêmio Porto Alegre,0-0,Final
,06/05/2026,03:00,Deportivo Riestra,Grêmio Porto Alegre,0-3,Final
,07/05/2026,03:00,Montevideo City Torque,Palestino,1-0,Final
,20/05/2026,03:00,Montevideo City Torque,Deportivo Riestra,4-1,Final
