matchday,date,time,home_team,away_team,result,status
1,25/07/2026,03:00,AS Trenčín,KFC Komárno,1-1,Final
1,25/07/2026,03:00,Spartak Trnava,MFK Skalica,1-1,Final
1,25/07/2026,03:00,FK Železiarne Podbrezová,MFK Zemplín Michalovce,2-0,Final
1,26/07/2026,03:00,MŠK Žilina,FC Košice,4-4,Final
1,26/07/2026,03:00,MFK Ružomberok,FC DAC 1904,1-1,Final
1,26/07/2026,03:00,Dukla Banská Bystrica,Slovan Bratislava,0-4,Final
2,01/08/2026,03:00,Slovan Bratislava,FK Železiarne Podbrezová,3-0,Final
2,01/08/2026,03:00,MFK Skalica,MFK Ružomberok,2-1,Final
2,01/08/2026,03:00,FC Košice,AS Trenčín,3-3,Final
2,02/08/2026,03:00,MFK Zemplín Michalovce,MŠK Žilina,0-1,Final
2,02/08/2026,03:00,FC DAC 1904,Dukla Banská Bystrica,2-0,Final
2,02/08/2026,03:00,KFC Komárno,Spartak Trnava,1-2,Final
3,08/08/2026,03:00,AS Trenčín,Slovan Bratislava,,
3,08/08/2026,03:00,MFK Zemplín Michalovce,KFC Komárno,1-1,Final
3,08/08/2026,03:00,MFK Ružomberok,FK Železiarne Podbrezová,1-4,Final
3,08/08/2026,03:00,Spartak Trnava,Dukla Banská Bystrica,3-0,Final
3,09/08/2026,03:00,FC Košice,FC DAC 1904,,
3,09/08/2026,03:00,MŠK Žilina,MFK Skalica,1-3,Final
4,15/08/2026,03:00,Slovan Bratislava,MFK Ružomberok,5-0,Final
4,15/08/2026,03:00,Dukla Banská Bystrica,MŠK Žilina,3-4,Final
4,15/08/2026,03:00,MFK Skalica,FC Košice,2-4,Final
4,15/08/2026,03:00,FK Železiarne Podbrezová,AS Trenčín,2-1,Final
4,16/08/2026,03:00,Spartak Trnava,MFK Zemplín Michalovce,2-0,Final
4,16/08/2026,03:00,KFC Komárno,FC DAC 1904,0-3,Final
5,22/08/2026,03:00,MFK Ružomberok,Dukla Banská Bystrica,0-1,Final
5,22/08/2026,03:00,FC DAC 1904,FK Železiarne Podbrezová,5-0,Final
5,22/08/2026,03:00,MFK Zemplín Michalovce,MFK Skalica,2-0,Final
5,22/08/2026,03:00,FC Košice,Slovan Bratislava,1-2,Final
5,23/08/2026,10:00,AS Trenčín,Spartak Trnava,,
5,23/08/2026,12:00,MŠK Žilina,KFC Komárno,,
6,29/08/2026,11:00,AS Trenčín,MFK Ružomberok,,
6,29/08/2026,11:00,FK Železiarne Podbrezová,FC Košice,,
6,29/08/2026,13:30,Dukla Banská Bystrica,KFC Komárno,,
6,30/08/2026,10:00,Slovan Bratislava,MFK Zemplín Michalovce,,
6,30/08/2026,10:00,MFK Skalica,FC DAC 1904,,
6,30/08/2026,12:00,Spartak Trnava,MŠK Žilina,,
7,05/09/2026,11:00,MFK Zemplín Michalovce,AS Trenčín,,
7,05/09/2026,11:00,MŠK Žilina,FK Železiarne Podbrezová,,
7,05/09/2026,11:00,KFC Komárno,MFK Skalica,,
7,05/09/2026,13:30,FC DAC 1904,Slovan Bratislava,,
7,06/09/2026,10:00,FC Košice,Dukla Banská Bystrica,,
7,06/09/2026,12:00,MFK Ružomberok,Spartak Trnava,,
8,12/09/2026,11:00,AS Trenčín,FC DAC 1904,,
8,12/09/2026,11:00,MFK Ružomberok,MFK Zemplín Michalovce,,
8,12/09/2026,11:00,Dukla Banská Bystrica,MFK Skalica,,
8,12/09/2026,13:30,Spartak Trnava,FC Košice,,
8,13/09/2026,10:00,FK Železiarne Podbrezová,KFC Komárno,,
8,13/09/2026,12:00,Slovan Bratislava,MŠK Žilina,,
9,19/09/2026,03:00,MŠK Žilina,AS Trenčín,,
9,19/09/2026,03:00,FC Košice,MFK Ružomberok,,
9,19/09/2026,03:00,FC DAC 1904,Spartak Trnava,,
9,19/09/2026,03:00,MFK Zemplín Michalovce,Dukla Banská Bystrica,,
9,19/09/2026,03:00,KFC Komárno,Slovan Bratislava,,
9,19/09/2026,03:00,MFK Skalica,FK Železiarne Podbrezová,,
10,10/10/2026,03:00,AS Trenčín,Dukla Banská Bystrica,,
10,10/10/2026,03:00,MFK Ružomberok,MŠK Žilina,,
10,10/10/2026,03:00,FC DAC 1904,MFK Zemplín Michalovce,,
10,10/10/2026,03:00,Slovan Bratislava,MFK Skalica,,
10,10/10/2026,03:00,FC Košice,KFC Komárno,,
