matchday,date,time,home_team,away_team,result,status
1,21/08/2025,12:00,MC Oran,ES Ben Aknoun,2-1,Final
1,21/08/2025,12:00,JS Saoura,MB Rouissat,1-2,Final
1,22/08/2025,12:00,MC El Bayadh,CS Constantine,0-2,Final
1,22/08/2025,12:00,Olympique Akbou,ES Mostaganem,1-0,Final
1,23/08/2025,12:00,USM Khenchela,ES Sétif,1-1,Final
1,23/08/2025,12:00,Paradou AC,ASO Chlef,0-0,Final
1,08/12/2025,12:00,JS Kabylie,USM Alger,1-2,Final
1,08/12/2025,12:00,MC Alger,CR Bélouizdad,2-1,Final
2,29/08/2025,12:00,Olympique Akbou,MC Oran,1-0,Final
2,29/08/2025,12:00,ES Sétif,JS Saoura,1-1,Final
2,29/08/2025,12:00,MB Rouissat,MC El Bayadh,1-0,Final
2,30/08/2025,12:00,CR Bélouizdad,Paradou AC,1-0,Final
2,30/08/2025,12:00,ASO Chlef,USM Khenchela,1-2,Final
2,30/08/2025,12:00,ES Mostaganem,CS Constantine,2-0,Final
2,31/08/2025,12:00,ES Ben Aknoun,JS Kabylie,1-1,Final
2,31/08/2025,12:00,USM Alger,MC Alger,0-0,Final
3,05/09/2025,12:00,MC El Bayadh,ES Sétif,1-1,Final
3,05/09/2025,12:00,CS Constantine,MB Rouissat,2-0,Final
3,05/09/2025,12:00,MC Oran,ES Mostaganem,0-0,Final
3,05/09/2025,12:00,JS Saoura,ASO Chlef,1-0,Final
3,06/09/2025,12:00,USM Khenchela,CR Bélouizdad,1-1,Final
3,06/09/2025,12:00,Paradou AC,USM Alger,0-1,Final
3,06/09/2025,12:00,JS Kabylie,Olympique Akbou,0-0,Final
3,23/12/2025,12:00,MC Alger,ES Ben Aknoun,1-0,Final
4,11/09/2025,12:00,ES Sétif,CS Constantine,2-1,Final
4,11/09/2025,12:00,ES Mostaganem,MB Rouissat,1-1,Final
4,12/09/2025,12:00,ES Ben Aknoun,Paradou AC,1-0,Final
4,12/09/2025,12:00,Olympique Akbou,MC Alger,0-1,Final
