matchday,date,time,home_team,away_team,result,status
1,21/08/2025,,MC Oran,ES Ben Aknoun,2-1,Final
1,21/08/2025,,JS Saoura,MB Rouissat,1-2,Final
1,22/08/2025,,MC El Bayadh,CS Constantine,0-2,Final
1,22/08/2025,,Olympique Akbou,ES Mostaganem,1-0,Final
1,23/08/2025,,USM Khenchela,ES Sétif,1-1,Final
1,23/08/2025,,Paradou AC,ASO Chlef,0-0,Final
1,08/12/2025,,JS Kabylie,USM Alger,1-2,Final
1,08/12/2025,,MC Alger,CR Bélouizdad,2-1,Final
2,29/08/2025,,Olympique Akbou,MC Oran,1-0,Final
2,29/08/2025,,ES Sétif,JS Saoura,1-1,Final
2,29/08/2025,,MB Rouissat,MC El Bayadh,1-0,Final
2,30/08/2025,,CR Bélouizdad,Paradou AC,1-0,Final
2,30/08/2025,,ASO Chlef,USM Khenchela,1-2,Final
2,30/08/2025,,ES Mostaganem,CS Constantine,2-0,Final
2,31/08/2025,,ES Ben Aknoun,JS Kabylie,1-1,Final
2,31/08/2025,,USM Alger,MC Alger,0-0,Final
3,05/09/2025,,MC El Bayadh,ES Sétif,1-1,Final
3,05/09/2025,,CS Constantine,MB Rouissat,2-0,Final
3,05/09/2025,,MC Oran,ES Mostaganem,0-0,Final
3,05/09/2025,,JS Saoura,ASO Chlef,1-0,Final
3,06/09/2025,,USM Khenchela,CR Bélouizdad,1-1,Final
3,06/09/2025,,Paradou AC,USM Alger,0-1,Final
3,06/09/2025,,JS Kabylie,Olympique Akbou,0-0,Final
3,23/12/2025,,MC Alger,ES Ben Aknoun,1-0,Final
4,11/09/2025,,ES Sétif,CS Constantine,2-1,Final
4,11/09/2025,,ES Mostaganem,MB Rouissat,1-1,Final
4,12/09/2025,,ES Ben Aknoun,Paradou AC,1-0,Final
4,12/09/2025,,Olympique Akbou,MC Alger,0-1,Final
4,12/09/2025,,MC Oran,JS Kabylie,2-0,Final
4,13/09/2025,,ASO Chlef,MC El Bayadh,2-0,Final
4,13/09/2025,,CR Bélouizdad,JS Saoura,1-2,Final
4,13/09/2025,,USM Alger,USM Khenchela,1-1,Final
5,16/09/2025,,MC Alger,MC Oran,3-2,Final
5,19/09/2025,,Paradou AC,Olympique Akbou,1-2,Final
5,19/09/2025,,CS Constantine,ASO Chlef,2-2,Final
5,19/09/2025,,MB Rouissat,ES Sétif,3-0,Final
5,20/09/2025,,MC El Bayadh,CR Bélouizdad,1-1,Final
5,20/09/2025,,USM Khenchela,ES Ben Aknoun,1-1,Final
5,20/09/2025,,JS Saoura,USM Alger,1-0,Final
5,24/09/2025,,JS Kabylie,ES Mostaganem,1-0,Final
6,27/09/2025,,ES Ben Aknoun,JS Saoura,1-1,Final
6,27/09/2025,,ASO Chlef,MB Rouissat,1-1,Final
6,27/09/2025,,MC Oran,Paradou AC,3-1,Final
6,28/09/2025,,CR Bélouizdad,CS Constantine,2-2,Final
6,28/09/2025,,Olympique Akbou,USM Khenchela,1-1,Final
6,29/09/2025,,USM Alger,MC El Bayadh,1-1,Final
6,29/09/2025,,ES Mostaganem,ES Sétif,1-0,Final
6,02/01/2026,,JS Kabylie,MC Alger,1-1,Final
