matchday,date,time,home_team,away_team,result,status
1,01/08/2025,10:00,Kolos Kovalivka,Kryvbas Kryvyi Rih,2-1,Final
1,01/08/2025,10:00,Rukh Lviv,SK Poltava,2-1,Final
1,02/08/2025,10:00,NK Veres,Dinamo Kiev,0-1,Final
1,02/08/2025,10:00,Zorya Lugansk,FC LNZ Cherkasy,0-0,Final
1,03/08/2025,10:00,FC Kudrivka,FK Oleksandriya,3-1,Final
1,03/08/2025,10:00,Epitsentr Kamianets-Podilskyi,Shajtar Donetsk,0-1,Final
1,03/08/2025,10:00,Karpaty Lviv,Polissya Zhytomyr,0-2,Final
1,04/08/2025,10:00,Metalist 1925 Kharkiv,FK Obolon,0-0,Final
2,08/08/2025,10:00,SK Poltava,NK Veres,1-0,Final
2,08/08/2025,10:00,Rukh Lviv,Dinamo Kiev,1-5,Final
2,09/08/2025,10:00,Kryvbas Kryvyi Rih,Metalist 1925 Kharkiv,2-0,Final
2,09/08/2025,10:00,FC LNZ Cherkasy,Epitsentr Kamianets-Podilskyi,1-0,Final
2,10/08/2025,10:00,FK Obolon,FK Oleksandriya,1-0,Final
2,10/08/2025,10:00,Polissya Zhytomyr,Kolos Kovalivka,0-1,Final
2,10/08/2025,10:00,Karpaty Lviv,Shajtar Donetsk,3-3,Final
2,11/08/2025,10:00,Zorya Lugansk,FC Kudrivka,2-1,Final
3,15/08/2025,10:00,Rukh Lviv,FK Obolon,1-2,Final
3,16/08/2025,10:00,FK Oleksandriya,Metalist 1925 Kharkiv,1-4,Final
3,16/08/2025,10:00,Kolos Kovalivka,Karpaty Lviv,1-1,Final
3,16/08/2025,10:00,Epitsentr Kamianets-Podilskyi,Dinamo Kiev,1-4,Final
3,17/08/2025,10:00,FC Kudrivka,SK Poltava,3-1,Final
3,17/08/2025,10:00,NK Veres,Shajtar Donetsk,0-2,Final
3,17/08/2025,10:00,Polissya Zhytomyr,FC LNZ Cherkasy,0-2,Final
3,18/08/2025,10:00,Zorya Lugansk,Kryvbas Kryvyi Rih,2-3,Final
4,29/08/2025,10:00,SK Poltava,Zorya Lugansk,1-4,Final
4,29/08/2025,10:00,FC Kudrivka,Karpaty Lviv,2-2,Final
4,30/08/2025,10:00,Kryvbas Kryvyi Rih,FK Obolon,2-1,Final
4,30/08/2025,10:00,Kolos Kovalivka,Epitsentr Kamianets-Podilskyi,1-0,Final
4,30/08/2025,10:00,Metalist 1925 Kharkiv,Rukh Lviv,2-0,Final
4,31/08/2025,10:00,FC LNZ Cherkasy,NK Veres,0-2,Final
4,31/08/2025,10:00,Dinamo Kiev,Polissya Zhytomyr,4-1,Final
4,31/08/2025,10:00,Shajtar Donetsk,FK Oleksandriya,2-0,Final
5,12/09/2025,10:00,FK Oleksandriya,FC LNZ Cherkasy,4-1,Final
5,12/09/2025,10:00,NK Veres,FC Kudrivka,2-0,Final
5,13/09/2025,10:00,Rukh Lviv,Epitsentr Kamianets-Podilskyi,0-1,Final
5,13/09/2025,10:00,FK Obolon,Dinamo Kiev,2-2,Final
5,13/09/2025,10:00,Metalist 1925 Kharkiv,Shajtar Donetsk,1-1,Final
