matchday,date,time,home_team,away_team,result,status
1,21/08/2026,03:00,L.R. Vicenza,US Catanzaro,3-2,Final
1,22/08/2026,03:00,Carrarese Calcio,Mantova 1911,1-2,Final
1,22/08/2026,03:00,FC Südtirol,Virtus Entella,1-0,Final
1,22/08/2026,03:00,Benevento Calcio,Modena FC,1-2,Final
1,22/08/2026,03:00,Empoli FC,US Cremonese,1-0,Final
1,22/08/2026,03:00,US Avellino,US Arezzo,1-2,Final
1,23/08/2026,03:00,Hellas Verona,Ascoli Calcio,1-2,Final
1,23/08/2026,03:00,Pisa SC,Calcio Padova,0-1,Final
1,23/08/2026,03:00,Cesena FC,Sampdoria,1-1,Final
1,23/08/2026,03:00,Palermo FC,Juve Stabia,1-0,Final
2,28/08/2026,03:00,US Cremonese,Modena FC,0-3,Final
2,29/08/2026,03:00,Sampdoria,Juve Stabia,1-2,Final
2,29/08/2026,03:00,Virtus Entella,Cesena FC,1-2,Final
2,29/08/2026,03:00,Ascoli Calcio,Carrarese Calcio,1-1,Final
2,29/08/2026,03:00,Calcio Padova,Hellas Verona,1-1,Final
2,29/08/2026,03:00,US Avellino,L.R. Vicenza,3-0,Final
2,30/08/2026,03:00,Mantova 1911,Empoli FC,3-1,Final
2,30/08/2026,03:00,US Arezzo,Palermo FC,2-3,Final
2,30/08/2026,03:00,Benevento Calcio,FC Südtirol,1-1,Final
2,30/08/2026,03:00,Pisa SC,US Catanzaro,2-1,Final
3,05/09/2026,08:00,FC Südtirol,US Catanzaro,,
3,05/09/2026,10:15,Ascoli Calcio,Benevento Calcio,,
3,05/09/2026,12:30,Carrarese Calcio,Empoli FC,,
3,06/09/2026,08:00,Cesena FC,Mantova 1911,,
3,06/09/2026,08:00,Modena FC,US Avellino,,
3,06/09/2026,08:00,Juve Stabia,Pisa SC,,
3,06/09/2026,08:00,Virtus Entella,L.R. Vicenza,,
3,06/09/2026,10:15,Hellas Verona,US Arezzo,,
3,06/09/2026,12:30,US Cremonese,Calcio Padova,,
3,07/09/2026,13:30,Palermo FC,Sampdoria,,
4,11/09/2026,12:00,Empoli FC,US Arezzo,,
4,11/09/2026,14:00,Benevento Calcio,Hellas Verona,,
4,11/09/2026,14:00,Pisa SC,Virtus Entella,,
4,12/09/2026,08:00,Calcio Padova,Ascoli Calcio,,
4,12/09/2026,08:00,FC Südtirol,Modena FC,,
4,12/09/2026,08:00,L.R. Vicenza,Juve Stabia,,
4,12/09/2026,10:15,US Catanzaro,Carrarese Calcio,,
4,12/09/2026,12:30,Cesena FC,US Cremonese,,
4,13/09/2026,08:00,US Avellino,Palermo FC,,
4,13/09/2026,10:15,Mantova 1911,Sampdoria,,
5,18/09/2026,13:30,Juve Stabia,Cesena FC,,
5,19/09/2026,08:00,Carrarese Calcio,Benevento Calcio,,
5,19/09/2026,08:00,Palermo FC,Calcio Padova,,
5,19/09/2026,08:00,US Cremonese,Virtus Entella,,
5,19/09/2026,10:15,Sampdoria,US Catanzaro,,
5,19/09/2026,12:30,Ascoli Calcio,US Avellino,,
5,20/09/2026,08:00,Hellas Verona,L.R. Vicenza,,
5,20/09/2026,08:00,US Arezzo,FC Südtirol,,
5,20/09/2026,10:15,Mantova 1911,Pisa SC,,
5,20/09/2026,12:30,Modena FC,Empoli FC,,
6,10/10/2026,03:00,Benevento Calcio,Cesena FC,,
6,10/10/2026,03:00,Calcio Padova,Carrarese Calcio,,
6,10/10/2026,03:00,Empoli FC,Palermo FC,,
6,10/10/2026,03:00,Modena FC,Hellas Verona,,
6,10/10/2026,03:00,FC Südtirol,Ascoli Calcio,,
6,10/10/2026,03:00,L.R. Vicenza,Pisa SC,,
6,10/10/2026,03:00,US Arezzo,US Cremonese,,
6,10/10/2026,03:00,US Avellino,Sampdoria,,
6,10/10/2026,03:00,US Catanzaro,Mantova 1911,,
6,10/10/2026,03:00,Virtus Entella,Juve Stabia,,
7,17/10/2026,03:00,Mantova 1911,Palermo FC,,
7,17/10/2026,03:00,Ascoli Calcio,Empoli FC,,
7,17/10/2026,03:00,Benevento Calcio,L.R. Vicenza,,
7,17/10/2026,03:00,Calcio Padova,Virtus Entella,,
