matchday,date,time,home_team,away_team,result,status
1,11/07/2025,20:00,Puebla,Atlas,2-3,Final
1,11/07/2025,22:00,FC Juarez,Club America,1-1,Final
1,11/07/2025,22:05,Club Tijuana,Club Queretaro,1-0,Final
1,12/07/2025,20:00,Toluca,Necaxa,3-1,Final
1,12/07/2025,20:00,Santos Laguna,U.N.A.M. - Pumas,3-0,Final
1,12/07/2025,22:05,Cruz Azul,Mazatlán,0-0,Final
1,13/07/2025,18:00,Pachuca,Monterrey,3-0,Final
1,13/07/2025,20:00,Leon,Atletico San Luis,0-1,Final
2,16/07/2025,20:00,Club America,Club Tijuana,3-1,Final
2,16/07/2025,22:05,Santos Laguna,Toluca,2-4,Final
2,18/07/2025,20:00,Necaxa,Club Queretaro,3-1,Final
2,18/07/2025,22:00,Atletico San Luis,Monterrey,0-1,Final
2,18/07/2025,22:05,Mazatlán,Puebla,2-1,Final
2,19/07/2025,20:00,Tigres UANL,FC Juarez,1-0,Final
2,19/07/2025,20:00,Leon,Guadalajara Chivas,1-0,Final
2,19/07/2025,22:05,Atlas,Cruz Azul,3-3,Final
2,20/07/2025,13:00,U.N.A.M. - Pumas,Pachuca,2-3,Final
3,25/07/2025,20:00,Club Queretaro,U.N.A.M. - Pumas,0-2,Final
3,25/07/2025,20:00,Puebla,Santos Laguna,1-0,Final
3,25/07/2025,22:00,Club Tijuana,FC Juarez,1-1,Final
3,26/07/2025,18:00,Pachuca,Mazatlán,1-0,Final
3,26/07/2025,18:07,Guadalajara Chivas,Atletico San Luis,4-3,Final
3,26/07/2025,20:00,Toluca,Tigres UANL,3-4,Final
3,26/07/2025,20:00,Monterrey,Atlas,3-1,Final
3,26/07/2025,20:00,Cruz Azul,Leon,4-1,Final
3,26/07/2025,22:05,Necaxa,Club America,1-1,Final
4,08/08/2025,22:00,Tigres UANL,Puebla,7-0,Final
4,09/08/2025,20:00,Club America,Club Queretaro,1-0,Final
4,09/08/2025,22:00,Mazatlán,Club Tijuana,2-2,Final
4,09/08/2025,22:05,Atlas,Pachuca,0-3,Final
4,10/08/2025,19:00,U.N.A.M. - Pumas,Necaxa,1-1,Final
4,10/08/2025,21:05,Santos Laguna,Guadalajara Chivas,1-0,Final
4,11/08/2025,20:00,Leon,Monterrey,1-3,Final
4,11/08/2025,22:00,FC Juarez,Toluca,0-2,Final
4,11/08/2025,22:05,Atletico San Luis,Cruz Azul,1-2,Final
5,15/08/2025,20:00,Puebla,Atletico San Luis,0-2,Final
5,15/08/2025,22:05,Necaxa,Leon,0-1,Final
5,16/08/2025,18:07,Guadalajara Chivas,FC Juarez,1-2,Final
5,16/08/2025,20:00,Tigres UANL,Club America,1-3,Final
5,16/08/2025,20:00,Pachuca,Club Tijuana,0-2,Final
5,16/08/2025,20:00,Cruz Azul,Santos Laguna,3-2,Final
5,16/08/2025,22:10,Toluca,U.N.A.M. - Pumas,1-1,Final
5,17/08/2025,17:00,Club Queretaro,Atlas,3-3,Final
5,17/08/2025,19:00,Monterrey,Mazatlán,3-2,Final
6,22/08/2025,20:00,Club Queretaro,Atletico San Luis,3-2,Final
6,22/08/2025,20:00,FC Juarez,Santos Laguna,2-1,Final
6,22/08/2025,22:00,Club Tijuana,Guadalajara Chivas,3-3,Final
6,23/08/2025,18:00,Leon,Pachuca,1-1,Final
6,23/08/2025,20:00,Monterrey,Necaxa,3-0,Final
6,23/08/2025,20:00,Mazatlán,Tigres UANL,2-2,Final
6,23/08/2025,22:05,Cruz Azul,Toluca,1-0,Final
6,24/08/2025,18:00,U.N.A.M. - Pumas,Puebla,0-0,Final
6,24/08/2025,20:05,Atlas,Club America,2-4,Final
7,29/08/2025,20:00,FC Juarez,Mazatlán,1-0,Final
7,29/08/2025,20:00,Atletico San Luis,Toluca,1-3,Final
7,29/08/2025,22:05,Puebla,Monterrey,2-4,Final
7,30/08/2025,18:00,Leon,Club Queretaro,3-0,Final
7,30/08/2025,20:00,Santos Laguna,Tigres UANL,0-1,Final
7,30/08/2025,20:07,Guadalajara Chivas,Cruz Azul,1-2,Final
7,30/08/2025,22:05,Club America,Pachuca,2-0,Final
7,31/08/2025,17:00,U.N.A.M. - Pumas,Atlas,1-0,Final
7,31/08/2025,22:00,Club Tijuana,Necaxa,3-0,Final
8,12/09/2025,20:00,Necaxa,FC Juarez,1-1,Final
8,12/09/2025,22:00,Mazatlán,U.N.A.M. - Pumas,1-4,Final
8,13/09/2025,18:00,Pachuca,Cruz Azul,0-1,Final
8,13/09/2025,20:00,Tigres UANL,Leon,0-0,Final
8,13/09/2025,20:00,Atlas,Santos Laguna,2-2,Final
8,13/09/2025,22:00,Toluca,Puebla,3-1,Final
8,13/09/2025,22:15,Club America,Guadalajara Chivas,1-2,Final
8,14/09/2025,18:00,Club Queretaro,Monterrey,0-1,Final
8,14/09/2025,20:00,Atletico San Luis,Club Tijuana,1-1,Final
1,17/09/2025,20:07,Guadalajara Chivas,Tigres UANL,0-0,Final
9,19/09/2025,20:00,Necaxa,Puebla,1-0,Final
9,19/09/2025,20:00,Cruz Azul,FC Juarez,3-2,Final
9,19/09/2025,22:00,Mazatlán,Atlas,1-1,Final
9,19/09/2025,22:05,Club Tijuana,Leon,5-0,Final
9,20/09/2025,18:00,Pachuca,Club Queretaro,0-2,Final
9,20/09/2025,20:00,U.N.A.M. - Pumas,Tigres UANL,1-1,Final
9,20/09/2025,20:07,Guadalajara Chivas,Toluca,0-3,Final
9,20/09/2025,22:05,Monterrey,Club America,2-2,Final
9,21/09/2025,18:00,Santos Laguna,Atletico San Luis,1-4,Final
10,23/09/2025,20:00,Puebla,Pachuca,2-2,Final
10,23/09/2025,20:07,Guadalajara Chivas,Necaxa,3-1,Final
10,23/09/2025,22:00,FC Juarez,U.N.A.M. - Pumas,3-1,Final
10,23/09/2025,22:05,Leon,Mazatlán,2-2,Final
10,24/09/2025,19:00,Cruz Azul,Club Queretaro,2-2,Final
10,24/09/2025,20:00,Tigres UANL,Atlas,2-0,Final
10,24/09/2025,21:00,Toluca,Monterrey,6-2,Final
10,24/09/2025,22:00,Santos Laguna,Club Tijuana,1-0,Final
10,24/09/2025,22:00,Atletico San Luis,Club America,0-1,Final
11,26/09/2025,20:00,FC Juarez,Leon,2-0,Final
11,27/09/2025,18:00,Atlas,Necaxa,3-2,Final
11,27/09/2025,18:00,Puebla,Guadalajara Chivas,0-2,Final
11,27/09/2025,18:00,Pachuca,Atletico San Luis,2-1,Final
