matchday,date,time,home_team,away_team,result,status
1,07/08/2026,03:00,Club Brugge KV,KV Kortrijk,3-0,Final
1,08/08/2026,03:00,Standard Lieja,Cercle Brugge,2-2,Final
1,08/08/2026,03:00,KVC Westerlo,Union Saint-Gilloise,1-5,Final
1,08/08/2026,03:00,Sint-Truidense VV,Lommel SK,1-1,Final
1,09/08/2026,03:00,KAA Gent,KV Mechelen,2-0,Final
1,09/08/2026,03:00,Sporting Charleroi,Oud-Heverlee Leuven,3-1,Final
1,09/08/2026,03:00,SV Zulte Waregem,KRC Genk,2-1,Final
1,09/08/2026,03:00,RSC Anderlecht,RAAL La Louviére,2-1,Final
1,09/08/2026,03:00,Royal Antwerp FC,SK Beveren,2-1,Final
2,14/08/2026,03:00,Cercle Brugge,Sint-Truidense VV,3-3,Final
2,15/08/2026,03:00,Union Saint-Gilloise,SV Zulte Waregem,0-0,Final
2,15/08/2026,03:00,KV Kortrijk,Royal Antwerp FC,0-3,Final
2,15/08/2026,03:00,KRC Genk,KVC Westerlo,3-2,Final
2,15/08/2026,03:00,Oud-Heverlee Leuven,Club Brugge KV,0-3,Final
2,16/08/2026,03:00,SK Beveren,RSC Anderlecht,1-0,Final
2,16/08/2026,03:00,RAAL La Louviére,KAA Gent,1-2,Final
2,16/08/2026,03:00,KV Mechelen,Standard Lieja,3-3,Final
2,16/08/2026,03:00,Lommel SK,Sporting Charleroi,0-1,Final
3,21/08/2026,13:45,Standard Lieja,RAAL La Louviére,,
3,22/08/2026,09:00,SV Zulte Waregem,SK Beveren,,
3,22/08/2026,11:15,Sporting Charleroi,KV Mechelen,,
3,22/08/2026,13:45,Royal Antwerp FC,KRC Genk,,
3,23/08/2026,09:00,Lommel SK,KVC Westerlo,,
3,23/08/2026,11:30,Club Brugge KV,Cercle Brugge,,
3,02/09/2026,13:30,Sint-Truidense VV,Union Saint-Gilloise,,
3,03/09/2026,13:30,KAA Gent,Oud-Heverlee Leuven,,
3,03/09/2026,13:30,RSC Anderlecht,KV Kortrijk,,
4,28/08/2026,13:45,KRC Genk,SK Beveren,,
4,29/08/2026,09:00,RAAL La Louviére,KV Mechelen,,
4,29/08/2026,11:15,KV Kortrijk,Sporting Charleroi,,
4,29/08/2026,13:45,Cercle Brugge,Lommel SK,,
