matchday,date,time,home_team,away_team,result,status
1,14/03/2026,,Hamarkameratene,Viking FK,2-1,Final
1,14/03/2026,,Molde FK,Rosenborg BK,2-0,Final
1,15/03/2026,,Kristiansund BK,SK Brann,3-2,Final
1,15/03/2026,,Aalesunds FK,Lillestrøm SK,1-3,Final
1,15/03/2026,,KFUM Oslo,IK Start,2-0,Final
1,15/03/2026,,Vålerenga IF,Sandefjord Fotball,1-0,Final
1,15/03/2026,,Tromsø IL,Fredrikstad FK,4-0,Final
1,15/04/2026,,Sarpsborg 08,FK Bodø/Glimt,,
2,21/03/2026,,IK Start,Aalesunds FK,1-1,Final
2,21/03/2026,,Viking FK,Molde FK,4-1,Final
2,22/03/2026,,FK Bodø/Glimt,Hamarkameratene,,
2,22/03/2026,,Rosenborg BK,Vålerenga IF,0-2,Final
2,22/03/2026,,SK Brann,Tromsø IL,1-2,Final
2,22/03/2026,,Fredrikstad FK,KFUM Oslo,3-1,Final
2,22/03/2026,,Sandefjord Fotball,Sarpsborg 08,0-2,Final
2,20/05/2026,,Lillestrøm SK,Kristiansund BK,,
3,06/04/2026,,Vålerenga IF,Viking FK,,
3,06/04/2026,,Hamarkameratene,SK Brann,,
3,06/04/2026,,Kristiansund BK,FK Bodø/Glimt,,
3,06/04/2026,,Molde FK,Lillestrøm SK,,
3,06/04/2026,,Sarpsborg 08,IK Start,,
3,06/04/2026,,Tromsø IL,Rosenborg BK,,
3,07/04/2026,,Aalesunds FK,Fredrikstad FK,,
3,07/04/2026,,KFUM Oslo,Sandefjord Fotball,,
4,11/04/2026,,Lillestrøm SK,IK Start,,
4,11/04/2026,,Tromsø IL,Kristiansund BK,,
4,11/04/2026,,Viking FK,FK Bodø/Glimt,,
4,12/04/2026,,Rosenborg BK,Sarpsborg 08,,
4,12/04/2026,,Aalesunds FK,KFUM Oslo,,
4,12/04/2026,,Fredrikstad FK,Vålerenga IF,,
4,12/04/2026,,Molde FK,Hamarkameratene,,
4,12/04/2026,,SK Brann,Sandefjord Fotball,,
5,18/04/2026,,FK Bodø/Glimt,Aalesunds FK,,
5,18/04/2026,,Sandefjord Fotball,Rosenborg BK,,
5,18/04/2026,,Viking FK,SK Brann,,
5,19/04/2026,,Vålerenga IF,Lillestrøm SK,,
5,19/04/2026,,Hamarkameratene,KFUM Oslo,,
5,19/04/2026,,Kristiansund BK,Fredrikstad FK,,
5,19/04/2026,,Sarpsborg 08,Tromsø IL,,
5,19/04/2026,,IK Start,Molde FK,,
6,25/04/2026,,Fredrikstad FK,Viking FK,,
6,25/04/2026,,Rosenborg BK,SK Brann,,
6,26/04/2026,,Molde FK,Vålerenga IF,,
6,26/04/2026,,Aalesunds FK,Kristiansund BK,,
6,26/04/2026,,Hamarkameratene,IK Start,,
6,26/04/2026,,KFUM Oslo,Sarpsborg 08,,
6,26/04/2026,,Tromsø IL,Sandefjord Fotball,,
6,26/04/2026,,Lillestrøm SK,FK Bodø/Glimt,,
7,01/05/2026,,Viking FK,Rosenborg BK,,
7,02/05/2026,,SK Brann,Fredrikstad FK,,
7,03/05/2026,,Lillestrøm SK,Sarpsborg 08,,
7,03/05/2026,,IK Start,Tromsø IL,,
7,03/05/2026,,Kristiansund BK,Hamarkameratene,,
7,03/05/2026,,Sandefjord Fotball,Aalesunds FK,,
7,03/05/2026,,Vålerenga IF,KFUM Oslo,,
7,04/05/2026,,FK Bodø/Glimt,Molde FK,,
8,08/05/2026,,Hamarkameratene,Vålerenga IF,,
8,09/05/2026,,Sarpsborg 08,Fredrikstad FK,,
8,10/05/2026,,Rosenborg BK,Lillestrøm SK,,
8,10/05/2026,,IK Start,FK Bodø/Glimt,,
8,10/05/2026,,KFUM Oslo,Viking FK,,
8,10/05/2026,,Sandefjord Fotball,Kristiansund BK,,
8,10/05/2026,,Tromsø IL,Molde FK,,
8,10/05/2026,,Aalesunds FK,SK Brann,,
9,16/05/2026,,SK Brann,KFUM Oslo,,
9,16/05/2026,,Fredrikstad FK,Hamarkameratene,,
9,16/05/2026,,Lillestrøm SK,Sandefjord Fotball,,
9,16/05/2026,,Molde FK,Kristiansund BK,,
9,16/05/2026,,Rosenborg BK,Aalesunds FK,,
9,16/05/2026,,Viking FK,IK Start,,
9,16/05/2026,,FK Bodø/Glimt,Tromsø IL,,
9,16/05/2026,,Vålerenga IF,Sarpsborg 08,,
10,23/05/2026,,Tromsø IL,Aalesunds FK,,
10,24/05/2026,,Hamarkameratene,Lillestrøm SK,,
10,24/05/2026,,FK Bodø/Glimt,SK Brann,,
10,24/05/2026,,Kristiansund BK,Viking FK,,
10,25/05/2026,,IK Start,Vålerenga IF,,
10,25/05/2026,,KFUM Oslo,Rosenborg BK,,
10,25/05/2026,,Sarpsborg 08,Molde FK,,
10,25/05/2026,,Sandefjord Fotball,Fredrikstad FK,,
11,29/05/2026,,Aalesunds FK,Hamarkameratene,,
11,29/05/2026,,SK Brann,Sarpsborg 08,,
11,29/05/2026,,Fredrikstad FK,IK Start,,
11,29/05/2026,,KFUM Oslo,Tromsø IL,,
11,29/05/2026,,Lillestrøm SK,Viking FK,,
