matchday,date,time,home_team,away_team,result,status
1,05/04/2026,03:00,Al Masry Club,Zamalek,1-4,Final
1,07/04/2026,03:00,Smouha Sporting Club,ENPPI,0-2,Final
1,07/04/2026,03:00,Ceramica Cleopatra,Al Ahly SC,1-1,Final
2,11/04/2026,03:00,Pyramids FC,Al Masry Club,1-1,Final
2,11/04/2026,03:00,Al Ahly SC,Smouha Sporting Club,2-1,Final
2,11/04/2026,03:00,ENPPI,Ceramica Cleopatra,1-1,Final
3,22/04/2026,03:00,Al Masry Club,ENPPI,2-2,Final
3,22/04/2026,03:00,Smouha Sporting Club,Ceramica Cleopatra,0-2,Final
3,23/04/2026,03:00,Zamalek,Pyramids FC,1-0,Final
4,27/04/2026,03:00,Smouha Sporting Club,Al Masry Club,0-1,Final
4,27/04/2026,03:00,Zamalek,ENPPI,0-0,Final
4,27/04/2026,03:00,Pyramids FC,Al Ahly SC,3-0,Final
5,01/05/2026,03:00,Ceramica Cleopatra,Al Masry Club,0-1,Final
5,01/05/2026,03:00,Pyramids FC,ENPPI,3-2,Final
5,01/05/2026,03:00,Zamalek,Al Ahly SC,0-3,Final
6,05/05/2026,03:00,Al Ahly SC,ENPPI,3-0,Final
6,05/05/2026,03:00,Ceramica Cleopatra,Pyramids FC,1-1,Final
6,05/05/2026,03:00,Smouha Sporting Club,Zamalek,0-1,Final
7,20/05/2026,03:00,Al Masry Club,Al Ahly SC,0-2,Final
7,20/05/2026,03:00,Pyramids FC,Smouha Sporting Club,2-1,Final
7,20/05/2026,03:00,Zamalek,Ceramica Cleopatra,1-0,Final
