matchday,date,time,home_team,away_team,result,status
1,06/02/2026,17:00,Albion FC,Liverpool Montevideo,1-2,Final
1,06/02/2026,19:30,Wanderers,Defensor Sporting,1-1,Final
1,07/02/2026,15:00,Progreso,Central Espanol,0-3,Final
1,07/02/2026,18:30,Penarol,Atletico Torque,3-1,Final
1,08/02/2026,07:45,Juventud,Cerro Largo,0-1,Final
1,08/02/2026,15:00,Racing Montevideo,Deportivo Maldonado,2-4,Final
1,08/02/2026,18:30,Boston River,Club Nacional,1-2,Final
1,09/02/2026,18:00,Cerro,Danubio,0-1,Final
2,13/02/2026,17:00,Cerro Largo,Wanderers,1-2,Final
2,13/02/2026,19:30,Liverpool Montevideo,Defensor Sporting,1-2,Final
2,14/02/2026,15:00,Deportivo Maldonado,Progreso,2-0,Final
2,14/02/2026,18:30,Club Nacional,Racing Montevideo,1-1,Final
2,15/02/2026,15:00,Danubio,Boston River,2-0,Final
2,15/02/2026,18:30,Central Espanol,Penarol,2-1,Final
2,16/02/2026,17:00,Albion FC,Cerro,3-0,Final
2,16/02/2026,19:30,Atletico Torque,Juventud,2-2,Final
3,20/02/2026,16:45,Cerro,Liverpool Montevideo,1-1,Final
3,20/02/2026,19:30,Defensor Sporting,Cerro Largo,1-0,Final
3,21/02/2026,07:45,Racing Montevideo,Danubio,4-0,Final
3,21/02/2026,15:00,Boston River,Albion FC,0-0,Final
3,21/02/2026,18:30,Progreso,Club Nacional,0-1,Final
3,22/02/2026,07:45,Wanderers,Atletico Torque,0-4,Final
3,22/02/2026,15:00,Juventud,Central Espanol,0-1,Final
3,22/02/2026,18:30,Penarol,Deportivo Maldonado,2-1,Final
4,26/02/2026,18:00,Atletico Torque,Defensor Sporting,1-0,Final
4,27/02/2026,18:00,Cerro,Boston River,1-1,Final
4,28/02/2026,07:45,Albion FC,Racing Montevideo,1-3,Final
4,28/02/2026,15:00,Danubio,Progreso,2-2,Final
4,28/02/2026,18:00,Central Espanol,Wanderers,0-1,Final
4,01/03/2026,07:45,Liverpool Montevideo,Cerro Largo,2-0,Final
4,01/03/2026,17:30,Club Nacional,Penarol,0-1,Final
4,02/03/2026,18:00,Deportivo Maldonado,Juventud,2-1,Final
5,06/03/2026,18:00,Wanderers,Deportivo Maldonado,0-0,Final
5,07/03/2026,15:00,Progreso,Albion FC,2-2,Final
5,07/03/2026,18:30,Penarol,Danubio,1-1,Final
5,08/03/2026,07:45,Racing Montevideo,Cerro,1-0,Final
5,08/03/2026,15:00,Juventud,Club Nacional,3-1,Final
5,08/03/2026,18:00,Defensor Sporting,Central Espanol,0-0,Final
5,09/03/2026,16:30,Cerro Largo,Atletico Torque,0-1,Final
5,09/03/2026,19:30,Boston River,Liverpool Montevideo,0-1,Final
6,13/03/2026,18:00,Club Nacional,Wanderers,2-0,Final
6,14/03/2026,08:00,Cerro,Progreso,0-1,Final
6,14/03/2026,15:00,Boston River,Racing Montevideo,0-1,Final
6,14/03/2026,18:30,Albion FC,Penarol,0-1,Final
6,15/03/2026,08:00,Central Espanol,Cerro Largo,1-3,Final
6,15/03/2026,15:00,Deportivo Maldonado,Defensor Sporting,1-0,Final
6,16/03/2026,15:00,Danubio,Juventud,4-1,Final
6,16/03/2026,18:00,Liverpool Montevideo,Atletico Torque,0-0,Final
7,20/03/2026,16:00,Cerro Largo,Deportivo Maldonado,3-1,Final
7,20/03/2026,19:30,Defensor Sporting,Club Nacional,2-1,Final
7,21/03/2026,08:00,Racing Montevideo,Liverpool Montevideo,1-0,Final
7,21/03/2026,11:00,Atletico Torque,Central Espanol,2-1,Final
7,21/03/2026,14:00,Wanderers,Danubio,2-1,Final
7,21/03/2026,17:30,Penarol,Cerro,3-1,Final
7,22/03/2026,08:00,Juventud,Albion FC,0-1,Final
7,22/03/2026,14:00,Progreso,Boston River,0-1,Final
8,24/03/2026,12:00,Deportivo Maldonado,Atletico Torque,1-0,Final
8,24/03/2026,15:00,Liverpool Montevideo,Central Espanol,3-3,Final
8,24/03/2026,18:30,Club Nacional,Cerro Largo,3-0,Final
8,25/03/2026,12:00,Albion FC,Wanderers,2-1,Final
8,25/03/2026,15:00,Cerro,Juventud,1-0,Final
8,25/03/2026,18:30,Boston River,Penarol,0-2,Final
8,26/03/2026,11:00,Racing Montevideo,Progreso,1-1,Final
8,26/03/2026,14:00,Danubio,Defensor Sporting,0-0,Final
9,28/03/2026,14:00,Wanderers,Cerro,3-0,Final
9,28/03/2026,17:30,Atletico Torque,Club Nacional,2-3,Final
9,29/03/2026,17:30,Penarol,Racing Montevideo,1-2,Final
9,30/03/2026,13:00,Juventud,Boston River,1-2,Final
9,30/03/2026,16:00,Cerro Largo,Danubio,2-0,Final
9,30/03/2026,19:00,Central Espanol,Deportivo Maldonado,2-1,Final
9,31/03/2026,09:00,Progreso,Liverpool Montevideo,3-3,Final
9,31/03/2026,17:00,Defensor Sporting,Albion FC,1-1,Final
10,03/04/2026,15:00,Boston River,Wanderers,4-1,Final
10,03/04/2026,18:30,Club Nacional,Central Espanol,0-1,Final
10,04/04/2026,08:00,Racing Montevideo,Juventud,2-1,Final
10,04/04/2026,13:30,Danubio,Atletico Torque,1-1,Final
10,04/04/2026,17:00,Progreso,Penarol,0-2,Final
10,05/04/2026,08:00,Albion FC,Cerro Largo,2-2,Final
10,05/04/2026,13:30,Cerro,Defensor Sporting,1-0,Final
10,05/04/2026,16:30,Liverpool Montevideo,Deportivo Maldonado,0-2,Final
11,10/04/2026,18:00,Cerro Largo,Cerro,1-1,Final
11,11/04/2026,08:00,Atletico Torque,Albion FC,0-1,Final
11,11/04/2026,13:30,Defensor Sporting,Boston River,2-0,Final
11,11/04/2026,17:00,Deportivo Maldonado,Club Nacional,4-2,Final
11,12/04/2026,08:00,Central Espanol,Danubio,2-2,Final
11,12/04/2026,13:30,Juventud,Progreso,1-0,Final
11,12/04/2026,16:30,Wanderers,Racing Montevideo,1-2,Final
11,13/04/2026,18:00,Penarol,Liverpool Montevideo,0-2,Final
12,17/04/2026,18:00,Albion FC,Central Espanol,6-1,Final
12,18/04/2026,11:00,Progreso,Wanderers,2-1,Final
