matchday,date,time,home_team,away_team,result,status
1,18/07/2025,12:00,Viborg FF,FC Copenhague,2-3,Final
1,20/07/2025,12:00,FC Fredericia,FC Nordsjælland,2-3,Final
1,20/07/2025,12:00,Vejle BK,Randers FC,1-1,Final
1,20/07/2025,12:00,SønderjyskE,Aarhus GF,1-1,Final
1,20/07/2025,12:00,FC Midtjylland,Odense BK,3-3,Final
1,20/07/2025,12:00,Brøndby IF,Silkeborg IF,3-0,Final
2,25/07/2025,12:00,Aarhus GF,Randers FC,1-2,Final
2,26/07/2025,12:00,FC Copenhague,Vejle BK,2-0,Final
2,27/07/2025,12:00,Odense BK,Viborg FF,3-1,Final
2,27/07/2025,12:00,Silkeborg IF,FC Fredericia,0-2,Final
2,27/07/2025,12:00,FC Nordsjælland,Brøndby IF,0-1,Final
2,28/07/2025,12:00,FC Midtjylland,SønderjyskE,6-2,Final
3,01/08/2025,12:00,FC Fredericia,FC Copenhague,0-2,Final
3,01/08/2025,12:00,Vejle BK,Odense BK,4-0,Final
3,03/08/2025,12:00,Randers FC,Silkeborg IF,1-0,Final
3,03/08/2025,12:00,SønderjyskE,FC Nordsjælland,3-2,Final
3,03/08/2025,12:00,Aarhus GF,FC Midtjylland,0-0,Final
3,03/08/2025,12:00,Brøndby IF,Viborg FF,0-2,Final
4,08/08/2025,12:00,FC Copenhague,Aarhus GF,2-3,Final
4,08/08/2025,12:00,Viborg FF,SønderjyskE,1-0,Final
4,10/08/2025,12:00,FC Midtjylland,FC Fredericia,3-3,Final
4,10/08/2025,12:00,Silkeborg IF,FC Nordsjælland,4-2,Final
4,10/08/2025,12:00,Brøndby IF,Vejle BK,2-1,Final
4,11/08/2025,12:00,Odense BK,Randers FC,3-2,Final
5,15/08/2025,12:00,FC Nordsjælland,FC Copenhague,1-3,Final
5,15/08/2025,12:00,FC Fredericia,SønderjyskE,3-2,Final
5,17/08/2025,12:00,Vejle BK,FC Midtjylland,0-2,Final
5,17/08/2025,12:00,Viborg FF,Silkeborg IF,2-3,Final
5,17/08/2025,12:00,Randers FC,Brøndby IF,0-2,Final
5,18/08/2025,12:00,Odense BK,Aarhus GF,1-5,Final
6,23/08/2025,12:00,FC Copenhague,Odense BK,1-1,Final
6,24/08/2025,12:00,FC Fredericia,Randers FC,1-0,Final
