matchday,date,time,home_team,away_team,result,status
1,17/07/2026,03:00,FC Voluntari,FC Botoşani,2-2,Final
1,17/07/2026,03:00,FCSB,Argeș Pitești,2-0,Final
1,18/07/2026,03:00,Oţelul Galaţi,CFR Cluj,2-1,Final
1,18/07/2026,03:00,CS Universitatea Craiova,UTA Arad,4-0,Final
1,19/07/2026,03:00,Universitatea Cluj,Farul Constanța,2-1,Final
1,19/07/2026,03:00,Petrolul Ploieşti,FC Dinamo Bucureşti,1-0,Final
1,20/07/2026,03:00,FC Corvinul Hunedoara,FK Csikszereda,3-0,Final
1,20/07/2026,03:00,Rapid Bucureşti,Sepsi OSK,1-0,Final
2,24/07/2026,03:00,UTA Arad,Oţelul Galaţi,2-2,Final
2,24/07/2026,03:00,Argeș Pitești,Petrolul Ploieşti,1-0,Final
2,25/07/2026,03:00,Farul Constanța,FC Corvinul Hunedoara,2-0,Final
2,25/07/2026,03:00,FC Dinamo Bucureşti,CS Universitatea Craiova,5-1,Final
2,26/07/2026,03:00,Sepsi OSK,Universitatea Cluj,1-0,Final
2,26/07/2026,03:00,FK Csikszereda,FCSB,0-2,Final
2,27/07/2026,03:00,CFR Cluj,FC Voluntari,5-0,Final
2,27/07/2026,03:00,FC Botoşani,Rapid Bucureşti,1-1,Final
3,31/07/2026,03:00,Argeș Pitești,FK Csikszereda,1-0,Final
3,31/07/2026,03:00,Oţelul Galaţi,FC Dinamo Bucureşti,1-1,Final
3,01/08/2026,03:00,FC Voluntari,UTA Arad,1-0,Final
3,01/08/2026,03:00,CS Universitatea Craiova,Petrolul Ploieşti,4-0,Final
3,02/08/2026,03:00,FC Corvinul Hunedoara,Sepsi OSK,1-1,Final
3,02/08/2026,03:00,Rapid Bucureşti,CFR Cluj,3-1,Final
3,03/08/2026,03:00,Universitatea Cluj,FC Botoşani,2-1,Final
3,03/08/2026,03:00,FCSB,Farul Constanța,2-2,Final
4,07/08/2026,03:00,UTA Arad,Rapid Bucureşti,0-0,Final
4,08/08/2026,03:00,Farul Constanța,FK Csikszereda,3-2,Final
4,08/08/2026,03:00,FC Dinamo Bucureşti,FC Voluntari,4-0,Final
4,09/08/2026,03:00,Petrolul Ploieşti,Oţelul Galaţi,1-0,Final
4,09/08/2026,03:00,CS Universitatea Craiova,Argeș Pitești,0-1,Final
4,10/08/2026,03:00,FC Botoşani,FC Corvinul Hunedoara,0-0,Final
4,10/08/2026,03:00,Sepsi OSK,FCSB,0-0,Final
4,08/10/2026,12:00,CFR Cluj,Universitatea Cluj,,
5,14/08/2026,03:00,FC Voluntari,Petrolul Ploieşti,1-2,Final
5,14/08/2026,03:00,Argeș Pitești,Farul Constanța,1-1,Final
5,15/08/2026,03:00,FK Csikszereda,Sepsi OSK,0-0,Final
5,15/08/2026,03:00,Rapid Bucureşti,FC Dinamo Bucureşti,0-1,Final
5,16/08/2026,03:00,Oţelul Galaţi,CS Universitatea Craiova,1-1,Final
5,16/08/2026,03:00,FC Corvinul Hunedoara,CFR Cluj,3-0,Final
5,17/08/2026,03:00,Universitatea Cluj,UTA Arad,2-1,Final
5,17/08/2026,03:00,FCSB,FC Botoşani,3-2,Final
6,21/08/2026,12:30,Petrolul Ploieşti,Rapid Bucureşti,,
6,22/08/2026,10:30,UTA Arad,FC Corvinul Hunedoara,,
6,22/08/2026,13:30,FC Dinamo Bucureşti,Universitatea Cluj,,
6,23/08/2026,08:00,Sepsi OSK,Farul Constanța,,
6,23/08/2026,10:30,CS Universitatea Craiova,FC Voluntari,,
6,23/08/2026,13:30,CFR Cluj,FCSB,,
6,24/08/2026,10:30,FC Botoşani,FK Csikszereda,,
6,24/08/2026,13:30,Oţelul Galaţi,Argeș Pitești,,
7,29/08/2026,03:00,FC Corvinul Hunedoara,FC Dinamo Bucureşti,,
7,29/08/2026,03:00,FK Csikszereda,CFR Cluj,,
7,29/08/2026,03:00,Farul Constanța,FC Botoşani,,
7,29/08/2026,03:00,Argeș Pitești,Sepsi OSK,,
7,29/08/2026,03:00,FC Voluntari,Oţelul Galaţi,,
7,29/08/2026,03:00,FCSB,UTA Arad,,
7,29/08/2026,03:00,Rapid Bucureşti,CS Universitatea Craiova,,
7,29/08/2026,03:00,Universitatea Cluj,Petrolul Ploieşti,,
8,05/09/2026,03:00,FC Botoşani,Sepsi OSK,,
8,05/09/2026,03:00,CFR Cluj,Farul Constanța,,
8,05/09/2026,03:00,CS Universitatea Craiova,Universitatea Cluj,,
8,05/09/2026,03:00,FC Dinamo Bucureşti,FCSB,,
8,05/09/2026,03:00,FC Voluntari,Argeș Pitești,,
8,05/09/2026,03:00,Oţelul Galaţi,Rapid Bucureşti,,
