matchday,date,time,home_team,away_team,result,status
1,08/08/2025,14:15,Casa Pia,Sporting CP,0-2,Final
1,09/08/2025,09:30,Nacional,GIL Vicente,0-2,Final
1,09/08/2025,14:30,Arouca,AVS,3-1,Final
1,10/08/2025,11:00,Famalicao,Santa Clara,3-0,Final
1,10/08/2025,14:30,Moreirense,Alverca,2-1,Final
1,10/08/2025,14:30,SC Braga,Tondela,3-0,Final
1,11/08/2025,12:45,Estoril,Estrela,1-1,Final
1,11/08/2025,14:45,FC Porto,Guimaraes,3-0,Final
2,15/08/2025,09:30,AVS,Casa Pia,0-2,Final
2,16/08/2025,09:30,Tondela,Famalicao,0-1,Final
2,16/08/2025,12:00,Guimaraes,Estoril,3-2,Final
2,16/08/2025,14:30,Estrela,Benfica,0-1,Final
2,17/08/2025,09:30,Rio Ave,Nacional,1-1,Final
2,17/08/2025,12:00,Santa Clara,Moreirense,0-1,Final
2,17/08/2025,12:00,Alverca,SC Braga,0-3,Final
2,17/08/2025,14:30,Sporting CP,Arouca,6-0,Final
2,18/08/2025,14:15,GIL Vicente,FC Porto,0-2,Final
3,23/08/2025,10:00,Moreirense,Guimaraes,2-0,Final
3,23/08/2025,12:00,Nacional,Sporting CP,1-4,Final
3,23/08/2025,14:30,Benfica,Tondela,3-0,Final
3,23/08/2025,14:30,Arouca,Rio Ave,3-3,Final
3,24/08/2025,09:30,Famalicao,GIL Vicente,0-0,Final
3,24/08/2025,12:00,FC Porto,Casa Pia,4-0,Final
3,24/08/2025,14:30,SC Braga,AVS,2-2,Final
3,25/08/2025,14:15,Estrela,Alverca,2-2,Final
4,29/08/2025,14:15,GIL Vicente,Moreirense,2-0,Final
4,30/08/2025,09:30,Casa Pia,Nacional,0-2,Final
4,30/08/2025,12:00,Guimaraes,Arouca,1-1,Final
4,30/08/2025,12:00,AVS,Famalicao,0-1,Final
4,30/08/2025,14:30,Sporting CP,FC Porto,1-2,Final
4,31/08/2025,09:30,Tondela,Estoril,2-2,Final
4,31/08/2025,12:00,Alverca,Benfica,1-2,Final
4,31/08/2025,14:30,Rio Ave,SC Braga,2-2,Final
4,31/08/2025,14:30,Santa Clara,Estrela,0-0,Final
3,06/09/2025,14:30,Estoril,Santa Clara,0-1,Final
5,12/09/2025,14:15,Benfica,Santa Clara,1-1,Final
5,12/09/2025,14:15,Alverca,Tondela,1-0,Final
5,13/09/2025,09:30,Moreirense,Rio Ave,3-1,Final
5,13/09/2025,09:30,Estoril,AVS,3-1,Final
5,13/09/2025,12:00,FC Porto,Nacional,1-0,Final
5,13/09/2025,14:30,Famalicao,Sporting CP,1-2,Final
5,14/09/2025,09:30,Estrela,Guimaraes,0-2,Final
5,14/09/2025,12:00,Arouca,Casa Pia,0-2,Final
5,14/09/2025,14:30,SC Braga,GIL Vicente,0-1,Final
6,19/09/2025,14:15,Rio Ave,FC Porto,0-3,Final
6,20/09/2025,09:30,Nacional,Arouca,1-2,Final
6,20/09/2025,09:30,Santa Clara,Alverca,2-1,Final
6,20/09/2025,12:00,AVS,Benfica,0-3,Final
6,20/09/2025,14:30,Guimaraes,SC Braga,1-1,Final
6,21/09/2025,09:30,Tondela,Estrela,0-0,Final
6,21/09/2025,12:00,GIL Vicente,Estoril,2-0,Final
6,21/09/2025,14:30,Casa Pia,Famalicao,1-1,Final
6,22/09/2025,14:15,Sporting CP,Moreirense,3-0,Final
1,23/09/2025,14:15,Benfica,Rio Ave,1-1,Final
7,26/09/2025,14:15,Benfica,GIL Vicente,2-1,Final
7,27/09/2025,09:30,Moreirense,Casa Pia,2-1,Final
7,27/09/2025,10:30,Santa Clara,Tondela,1-2,Final
7,27/09/2025,12:00,Estrela,AVS,3-0,Final
7,27/09/2025,14:30,Estoril,Sporting CP,0-1,Final
7,28/09/2025,09:30,Alverca,Guimaraes,2-0,Final
7,28/09/2025,12:00,SC Braga,Nacional,0-1,Final
7,28/09/2025,14:30,Famalicao,Rio Ave,0-0,Final
7,29/09/2025,14:00,Arouca,FC Porto,0-4,Final
8,03/10/2025,14:15,Casa Pia,Estoril,2-2,Final
8,04/10/2025,09:30,Nacional,Moreirense,3-2,Final
8,04/10/2025,09:30,GIL Vicente,Estrela,2-0,Final
8,04/10/2025,12:00,AVS,Alverca,1-3,Final
8,04/10/2025,14:30,Guimaraes,Santa Clara,2-1,Final
8,05/10/2025,09:30,Arouca,Famalicao,1-1,Final
