matchday,date,time,home_team,away_team,result,status
1,07/08/2026,19:15,Estoril Praia,FC Famalicão,1 - 1,Final
1,08/08/2026,14:30,Marítimo M.,Casa Pia AC,1 - 0,Final
1,08/08/2026,17:00,Vitória SC,FC Arouca,0 - 1,Final
1,08/08/2026,19:30,Estrela Amadora,Sporting CP,2 - 2,Final
1,09/08/2026,17:00,FC Porto,FC Alverca,2 - 0,Final
1,09/08/2026,19:30,Gil Vicente FC,Rio Ave FC,1 - 0,Final
1,09/08/2026,19:30,Moreirense FC,SC Braga,2 - 2,Final
1,09/08/2026,19:30,SL Benfica,Académico,2 - 2,Final
1,10/08/2026,19:15,Santa Clara,CD Nacional,2 - 2,Final
2,14/08/2026,19:15,Sporting CP,Vitória SC,3 - 2,Final
2,15/08/2026,14:30,FC Alverca,Estrela Amadora,2 - 2,Final
2,15/08/2026,17:00,Académico,Santa Clara,0 - 1,Final
2,15/08/2026,19:30,Rio Ave FC,FC Porto,0 - 2,Final
2,16/08/2026,14:30,CD Nacional,Estoril Praia,2 - 0,Final
2,16/08/2026,17:00,FC Arouca,Moreirense FC,4 - 0,Final
2,16/08/2026,19:30,SC Braga,Gil Vicente FC,,
2,16/08/2026,19:30,FC Famalicão,Marítimo M.,1 - 2,Final
2,17/08/2026,19:15,Casa Pia AC,SL Benfica,,
3,22/08/2026,14:30,Marítimo M.,Académico,,
3,22/08/2026,17:00,Estoril Praia,Rio Ave FC,,
3,22/08/2026,19:30,Sporting CP,FC Alverca,,
3,23/08/2026,14:30,Vitória SC,CD Nacional,,
3,23/08/2026,17:00,Santa Clara,FC Famalicão,,
3,23/08/2026,19:30,FC Porto,FC Arouca,,
3,24/08/2026,19:15,Gil Vicente FC,Casa Pia AC,,
3,09/09/2026,19:15,Moreirense FC,SL Benfica,,
3,10/09/2026,19:15,Estrela Amadora,SC Braga,,
4,28/08/2026,19:15,Rio Ave FC,Sporting CP,,
4,29/08/2026,14:30,FC Alverca,Santa Clara,,
4,29/08/2026,14:30,FC Arouca,Marítimo M.,,
4,29/08/2026,17:00,Académico,FC Porto,,
4,30/08/2026,14:30,CD Nacional,Estrela Amadora,,
4,30/08/2026,17:00,Casa Pia AC,Moreirense FC,,
4,30/08/2026,19:30,FC Famalicão,Gil Vicente FC,,
4,31/08/2026,17:45,SL Benfica,Estoril Praia,,
4,31/08/2026,19:45,SC Braga,Vitória SC,,
5,05/09/2026,23:00,FC Alverca,SC Braga,,
5,05/09/2026,23:00,Estrela Amadora,FC Famalicão,,
5,05/09/2026,23:00,Estoril Praia,FC Arouca,,
5,05/09/2026,23:00,Gil Vicente FC,Académico,,
5,05/09/2026,23:00,Marítimo M.,SL Benfica,,
5,05/09/2026,23:00,FC Porto,Moreirense FC,,
5,05/09/2026,23:00,Santa Clara,Rio Ave FC,,
5,05/09/2026,23:00,Sporting CP,CD Nacional,,
5,05/09/2026,23:00,Vitória SC,Casa Pia AC,,
6,12/09/2026,23:00,Académico,Vitória SC,,
6,12/09/2026,23:00,FC Arouca,Santa Clara,,
6,12/09/2026,23:00,SC Braga,Estoril Praia,,
6,12/09/2026,23:00,Casa Pia AC,FC Porto,,
6,12/09/2026,23:00,FC Famalicão,Sporting CP,,
6,12/09/2026,23:00,Moreirense FC,Marítimo M.,,
6,12/09/2026,23:00,CD Nacional,FC Alverca,,
6,12/09/2026,23:00,Rio Ave FC,Estrela Amadora,,
6,12/09/2026,23:00,SL Benfica,Gil Vicente FC,,
7,19/09/2026,23:00,FC Alverca,Rio Ave FC,,
7,19/09/2026,23:00,Estrela Amadora,Académico,,
7,19/09/2026,23:00,Estoril Praia,Casa Pia AC,,
7,19/09/2026,23:00,Gil Vicente FC,Marítimo M.,,
7,19/09/2026,23:00,CD Nacional,FC Famalicão,,
7,19/09/2026,23:00,FC Porto,SL Benfica,,
7,19/09/2026,23:00,Santa Clara,SC Braga,,
7,19/09/2026,23:00,Sporting CP,FC Arouca,,
7,19/09/2026,23:00,Vitória SC,Moreirense FC,,
8,10/10/2026,23:00,Académico,Estoril Praia,,
8,10/10/2026,23:00,FC Arouca,Estrela Amadora,,
8,10/10/2026,23:00,SC Braga,Sporting CP,,
8,10/10/2026,23:00,Casa Pia AC,Santa Clara,,
8,10/10/2026,23:00,FC Famalicão,FC Alverca,,
8,10/10/2026,23:00,Marítimo M.,FC Porto,,
8,10/10/2026,23:00,Moreirense FC,Gil Vicente FC,,
8,10/10/2026,23:00,Rio Ave FC,CD Nacional,,
8,10/10/2026,23:00,SL Benfica,Vitória SC,,
9,24/10/2026,23:00,FC Alverca,FC Arouca,,
9,24/10/2026,23:00,Estrela Amadora,Casa Pia AC,,
9,24/10/2026,23:00,Estoril Praia,Moreirense FC,,
9,24/10/2026,23:00,Gil Vicente FC,FC Porto,,
9,24/10/2026,23:00,CD Nacional,SC Braga,,
9,24/10/2026,23:00,Rio Ave FC,FC Famalicão,,
9,24/10/2026,23:00,Santa Clara,SL Benfica,,
9,24/10/2026,23:00,Sporting CP,Académico,,
9,24/10/2026,23:00,Vitória SC,Marítimo M.,,
10,01/11/2026,00:00,Académico,Rio Ave FC,,
10,01/11/2026,00:00,FC Arouca,CD Nacional,,
10,01/11/2026,00:00,SC Braga,FC Famalicão,,
10,01/11/2026,00:00,Casa Pia AC,Sporting CP,,
10,01/11/2026,00:00,Gil Vicente FC,Vitória SC,,
10,01/11/2026,00:00,Marítimo M.,Santa Clara,,
10,01/11/2026,00:00,Moreirense FC,Estrela Amadora,,
10,01/11/2026,00:00,FC Porto,Estoril Praia,,
10,01/11/2026,00:00,SL Benfica,FC Alverca,,
11,08/11/2026,00:00,FC Alverca,Casa Pia AC,,
11,08/11/2026,00:00,Estrela Amadora,SL Benfica,,
11,08/11/2026,00:00,Estoril Praia,Marítimo M.,,
11,08/11/2026,00:00,FC Famalicão,FC Arouca,,
11,08/11/2026,00:00,CD Nacional,Académico,,
11,08/11/2026,00:00,Rio Ave FC,SC Braga,,
11,08/11/2026,00:00,Santa Clara,Gil Vicente FC,,
11,08/11/2026,00:00,Sporting CP,Moreirense FC,,
11,08/11/2026,00:00,Vitória SC,FC Porto,,
12,29/11/2026,00:00,Académico,FC Alverca,,
12,29/11/2026,00:00,FC Arouca,Rio Ave FC,,
12,29/11/2026,00:00,Casa Pia AC,SC Braga,,
12,29/11/2026,00:00,Gil Vicente FC,Estoril Praia,,
12,29/11/2026,00:00,Marítimo M.,CD Nacional,,
12,29/11/2026,00:00,Moreirense FC,Santa Clara,,
12,29/11/2026,00:00,FC Porto,Sporting CP,,
12,29/11/2026,00:00,SL Benfica,FC Famalicão,,
12,29/11/2026,00:00,Vitória SC,Estrela Amadora,,
13,06/12/2026,00:00,FC Alverca,Moreirense FC,,
13,06/12/2026,00:00,Estrela Amadora,Gil Vicente FC,,
13,06/12/2026,00:00,SC Braga,FC Arouca,,
13,06/12/2026,00:00,Estoril Praia,Vitória SC,,
13,06/12/2026,00:00,FC Famalicão,Académico,,
13,06/12/2026,00:00,CD Nacional,SL Benfica,,
13,06/12/2026,00:00,Rio Ave FC,Casa Pia AC,,
13,06/12/2026,00:00,Santa Clara,FC Porto,,
13,06/12/2026,00:00,Sporting CP,Marítimo M.,,
14,13/12/2026,00:00,Académico,FC Arouca,,
14,13/12/2026,00:00,Casa Pia AC,CD Nacional,,
14,13/12/2026,00:00,Estoril Praia,Santa Clara,,
14,13/12/2026,00:00,Gil Vicente FC,Sporting CP,,
14,13/12/2026,00:00,Marítimo M.,Rio Ave FC,,
14,13/12/2026,00:00,Moreirense FC,FC Famalicão,,
14,13/12/2026,00:00,FC Porto,Estrela Amadora,,
14,13/12/2026,00:00,SL Benfica,SC Braga,,
14,13/12/2026,00:00,Vitória SC,FC Alverca,,
15,20/12/2026,00:00,FC Alverca,Gil Vicente FC,,
15,20/12/2026,00:00,Estrela Amadora,Marítimo M.,,
15,20/12/2026,00:00,FC Arouca,Casa Pia AC,,
15,20/12/2026,00:00,SC Braga,Académico,,
15,20/12/2026,00:00,FC Famalicão,FC Porto,,
15,20/12/2026,00:00,CD Nacional,Moreirense FC,,
15,20/12/2026,00:00,Rio Ave FC,SL Benfica,,
15,20/12/2026,00:00,Santa Clara,Vitória SC,,
15,20/12/2026,00:00,Sporting CP,Estoril Praia,,
16,27/12/2026,00:00,Casa Pia AC,FC Famalicão,,
16,27/12/2026,00:00,Estoril Praia,FC Alverca,,
16,27/12/2026,00:00,Gil Vicente FC,FC Arouca,,
16,27/12/2026,00:00,Marítimo M.,SC Braga,,
16,27/12/2026,00:00,Moreirense FC,Académico,,
16,27/12/2026,00:00,FC Porto,CD Nacional,,
16,27/12/2026,00:00,Santa Clara,Estrela Amadora,,
16,27/12/2026,00:00,SL Benfica,Sporting CP,,
16,27/12/2026,00:00,Vitória SC,Rio Ave FC,,
17,10/01/2027,00:00,Académico,Casa Pia AC,,
17,10/01/2027,00:00,FC Alverca,Marítimo M.,,
17,10/01/2027,00:00,Estrela Amadora,Estoril Praia,,
17,10/01/2027,00:00,FC Arouca,SL Benfica,,
17,10/01/2027,00:00,SC Braga,FC Porto,,
17,10/01/2027,00:00,FC Famalicão,Vitória SC,,
17,10/01/2027,00:00,CD Nacional,Gil Vicente FC,,
17,10/01/2027,00:00,Rio Ave FC,Moreirense FC,,
17,10/01/2027,00:00,Sporting CP,Santa Clara,,
18,17/01/2027,00:00,Sporting CP,Estrela Amadora,,
18,17/01/2027,00:00,FC Famalicão,Estoril Praia,,
18,17/01/2027,00:00,Rio Ave FC,Gil Vicente FC,,
18,17/01/2027,00:00,Casa Pia AC,Marítimo M.,,
18,17/01/2027,00:00,SC Braga,Moreirense FC,,
18,17/01/2027,00:00,FC Alverca,FC Porto,,
18,17/01/2027,00:00,CD Nacional,Santa Clara,,
18,17/01/2027,00:00,Académico,SL Benfica,,
18,17/01/2027,00:00,FC Arouca,Vitória SC,,
19,24/01/2027,00:00,Santa Clara,Académico,,
19,24/01/2027,00:00,Estrela Amadora,FC Alverca,,
19,24/01/2027,00:00,Moreirense FC,FC Arouca,,
19,24/01/2027,00:00,Gil Vicente FC,SC Braga,,
19,24/01/2027,00:00,SL Benfica,Casa Pia AC,,
19,24/01/2027,00:00,Marítimo M.,FC Famalicão,,
19,24/01/2027,00:00,Estoril Praia,CD Nacional,,
19,24/01/2027,00:00,FC Porto,Rio Ave FC,,
19,24/01/2027,00:00,Vitória SC,Sporting CP,,
20,31/01/2027,00:00,SC Braga,Estrela Amadora,,
20,31/01/2027,00:00,Rio Ave FC,Estoril Praia,,
20,31/01/2027,00:00,Casa Pia AC,Gil Vicente FC,,
20,31/01/2027,00:00,Académico,Marítimo M.,,
20,31/01/2027,00:00,SL Benfica,Moreirense FC,,
20,31/01/2027,00:00,FC Arouca,FC Porto,,
20,31/01/2027,00:00,FC Famalicão,Santa Clara,,
20,31/01/2027,00:00,FC Alverca,Sporting CP,,
20,31/01/2027,00:00,CD Nacional,Vitória SC,,
21,07/02/2027,00:00,FC Porto,Académico,,
21,07/02/2027,00:00,Santa Clara,FC Alverca,,
21,07/02/2027,00:00,Marítimo M.,FC Arouca,,
21,07/02/2027,00:00,Vitória SC,SC Braga,,
21,07/02/2027,00:00,Moreirense FC,Casa Pia AC,,
21,07/02/2027,00:00,Gil Vicente FC,FC Famalicão,,
21,07/02/2027,00:00,Estrela Amadora,CD Nacional,,
21,07/02/2027,00:00,Sporting CP,Rio Ave FC,,
21,07/02/2027,00:00,Estoril Praia,SL Benfica,,
22,14/02/2027,00:00,SC Braga,FC Alverca,,
22,14/02/2027,00:00,FC Famalicão,Estrela Amadora,,
22,14/02/2027,00:00,FC Arouca,Estoril Praia,,
22,14/02/2027,00:00,Académico,Gil Vicente FC,,
22,14/02/2027,00:00,SL Benfica,Marítimo M.,,
22,14/02/2027,00:00,Moreirense FC,FC Porto,,
22,14/02/2027,00:00,Rio Ave FC,Santa Clara,,
22,14/02/2027,00:00,CD Nacional,Sporting CP,,
22,14/02/2027,00:00,Casa Pia AC,Vitória SC,,
23,21/02/2027,00:00,Vitória SC,Académico,,
23,21/02/2027,00:00,Santa Clara,FC Arouca,,
23,21/02/2027,00:00,Estoril Praia,SC Braga,,
23,21/02/2027,00:00,FC Porto,Casa Pia AC,,
23,21/02/2027,00:00,Sporting CP,FC Famalicão,,
23,21/02/2027,00:00,Marítimo M.,Moreirense FC,,
23,21/02/2027,00:00,FC Alverca,CD Nacional,,
23,21/02/2027,00:00,Estrela Amadora,Rio Ave FC,,
23,21/02/2027,00:00,Gil Vicente FC,SL Benfica,,
24,28/02/2027,00:00,Rio Ave FC,FC Alverca,,
24,28/02/2027,00:00,Académico,Estrela Amadora,,
24,28/02/2027,00:00,Casa Pia AC,Estoril Praia,,
