matchday,date,time,home_team,away_team,result,status
1,01/08/2025,,Lokomotiva Zagreb,NK Vukovar 91,1-0,Final
1,02/08/2025,,NK Osijek,Dinamo Zagreb,0-2,Final
1,03/08/2025,,HNK Rijeka,Slaven Belupo,2-0,Final
1,03/08/2025,,Hajduk Split,NK Istra 1961,2-1,Final
1,04/08/2025,,NK Varaždin,HNK Gorica,1-1,Final
2,08/08/2025,,Dinamo Zagreb,NK Vukovar 91,3-0,Final
2,09/08/2025,,NK Istra 1961,Lokomotiva Zagreb,2-2,Final
2,09/08/2025,,NK Osijek,HNK Rijeka,0-0,Final
2,10/08/2025,,Slaven Belupo,NK Varaždin,3-1,Final
2,10/08/2025,,Hajduk Split,HNK Gorica,2-0,Final
3,15/08/2025,,NK Vukovar 91,NK Istra 1961,1-1,Final
3,16/08/2025,,Lokomotiva Zagreb,HNK Gorica,1-3,Final
3,16/08/2025,,HNK Rijeka,Dinamo Zagreb,0-2,Final
3,17/08/2025,,NK Varaždin,NK Osijek,0-0,Final
3,17/08/2025,,Hajduk Split,Slaven Belupo,3-0,Final
4,22/08/2025,,NK Vukovar 91,HNK Gorica,2-2,Final
4,23/08/2025,,Slaven Belupo,Lokomotiva Zagreb,1-2,Final
4,23/08/2025,,Dinamo Zagreb,NK Istra 1961,3-0,Final
4,24/08/2025,,NK Osijek,Hajduk Split,0-2,Final
4,24/08/2025,,HNK Rijeka,NK Varaždin,1-2,Final
5,29/08/2025,,NK Istra 1961,HNK Gorica,1-0,Final
5,30/08/2025,,NK Vukovar 91,Slaven Belupo,1-2,Final
5,30/08/2025,,NK Varaždin,Dinamo Zagreb,2-2,Final
5,31/08/2025,,Lokomotiva Zagreb,NK Osijek,1-1,Final
5,31/08/2025,,Hajduk Split,HNK Rijeka,2-2,Final
6,12/09/2025,,Slaven Belupo,NK Istra 1961,2-1,Final
6,13/09/2025,,NK Varaždin,Hajduk Split,2-0,Final
6,13/09/2025,,HNK Rijeka,Lokomotiva Zagreb,1-1,Final
6,14/09/2025,,NK Osijek,NK Vukovar 91,4-0,Final
6,14/09/2025,,Dinamo Zagreb,HNK Gorica,1-2,Final
7,20/09/2025,,Hajduk Split,Dinamo Zagreb,0-2,Final
7,20/09/2025,,Lokomotiva Zagreb,NK Varaždin,1-0,Final
7,21/09/2025,,HNK Gorica,Slaven Belupo,2-1,Final
7,21/09/2025,,NK Istra 1961,NK Osijek,2-1,Final
7,22/09/2025,,NK Vukovar 91,HNK Rijeka,3-2,Final
8,26/09/2025,,NK Varaždin,NK Vukovar 91,2-1,Final
8,27/09/2025,,HNK Rijeka,NK Istra 1961,0-0,Final
8,27/09/2025,,Hajduk Split,Lokomotiva Zagreb,2-0,Final
8,28/09/2025,,HNK Gorica,NK Osijek,0-1,Final
8,28/09/2025,,Dinamo Zagreb,Slaven Belupo,4-1,Final
9,03/10/2025,,NK Istra 1961,NK Varaždin,1-0,Final
9,04/10/2025,,NK Vukovar 91,Hajduk Split,0-1,Final
9,04/10/2025,,Slaven Belupo,NK Osijek,2-1,Final
9,05/10/2025,,HNK Gorica,HNK Rijeka,1-3,Final
9,05/10/2025,,Lokomotiva Zagreb,Dinamo Zagreb,2-1,Final
10,17/10/2025,,NK Vukovar 91,Lokomotiva Zagreb,1-1,Final
10,18/10/2025,,Slaven Belupo,HNK Rijeka,1-1,Final
10,18/10/2025,,Dinamo Zagreb,NK Osijek,2-1,Final
10,19/10/2025,,NK Istra 1961,Hajduk Split,0-3,Final
10,19/10/2025,,HNK Gorica,NK Varaždin,1-3,Final
11,24/10/2025,,HNK Gorica,Hajduk Split,1-3,Final
11,25/10/2025,,Lokomotiva Zagreb,NK Istra 1961,1-2,Final
11,25/10/2025,,NK Varaždin,Slaven Belupo,1-3,Final
11,27/10/2025,,HNK Rijeka,NK Osijek,4-2,Final
11,27/10/2025,,NK Vukovar 91,Dinamo Zagreb,1-0,Final
12,01/11/2025,,Dinamo Zagreb,HNK Rijeka,2-1,Final
12,01/11/2025,,NK Istra 1961,NK Vukovar 91,1-1,Final
12,02/11/2025,,Slaven Belupo,Hajduk Split,0-0,Final
12,02/11/2025,,NK Osijek,NK Varaždin,0-0,Final
12,03/11/2025,,HNK Gorica,Lokomotiva Zagreb,4-1,Final
13,07/11/2025,,HNK Gorica,NK Vukovar 91,1-1,Final
13,08/11/2025,,Lokomotiva Zagreb,Slaven Belupo,1-1,Final
13,08/11/2025,,Hajduk Split,NK Osijek,2-0,Final
13,09/11/2025,,NK Istra 1961,Dinamo Zagreb,2-1,Final
13,09/11/2025,,NK Varaždin,HNK Rijeka,1-0,Final
14,21/11/2025,,Slaven Belupo,NK Vukovar 91,4-1,Final
14,22/11/2025,,Dinamo Zagreb,NK Varaždin,3-1,Final
14,22/11/2025,,HNK Rijeka,Hajduk Split,5-0,Final
14,23/11/2025,,NK Osijek,Lokomotiva Zagreb,1-1,Final
14,23/11/2025,,HNK Gorica,NK Istra 1961,1-0,Final
15,28/11/2025,,NK Vukovar 91,NK Osijek,2-2,Final
15,29/11/2025,,Hajduk Split,NK Varaždin,1-1,Final
15,29/11/2025,,NK Istra 1961,Slaven Belupo,1-1,Final
15,30/11/2025,,Lokomotiva Zagreb,HNK Rijeka,1-1,Final
15,01/12/2025,,HNK Gorica,Dinamo Zagreb,0-2,Final
16,05/12/2025,,Slaven Belupo,HNK Gorica,2-1,Final
16,06/12/2025,,Dinamo Zagreb,Hajduk Split,1-1,Final
16,06/12/2025,,HNK Rijeka,NK Vukovar 91,3-1,Final
16,07/12/2025,,NK Varaždin,Lokomotiva Zagreb,4-2,Final
16,07/12/2025,,NK Osijek,NK Istra 1961,1-5,Final
17,12/12/2025,,NK Vukovar 91,NK Varaždin,2-0,Final
17,13/12/2025,,NK Osijek,HNK Gorica,1-1,Final
17,13/12/2025,,Lokomotiva Zagreb,Hajduk Split,1-3,Final
17,14/12/2025,,Slaven Belupo,Dinamo Zagreb,2-5,Final
17,20/01/2026,,NK Istra 1961,HNK Rijeka,1-2,Final
18,19/12/2025,,NK Varaždin,NK Istra 1961,1-3,Final
18,20/12/2025,,NK Osijek,Slaven Belupo,0-0,Final
18,20/12/2025,,Dinamo Zagreb,Lokomotiva Zagreb,2-0,Final
18,21/12/2025,,Hajduk Split,NK Vukovar 91,2-1,Final
18,21/12/2025,,HNK Rijeka,HNK Gorica,1-0,Final
19,24/01/2026,,Lokomotiva Zagreb,NK Vukovar 91,2-1,Final
19,24/01/2026,,HNK Rijeka,Slaven Belupo,2-2,Final
19,25/01/2026,,Hajduk Split,NK Istra 1961,1-2,Final
19,25/01/2026,,NK Osijek,Dinamo Zagreb,0-3,Final
19,26/01/2026,,HNK Gorica,NK Varaždin,1-2,Final
20,30/01/2026,,NK Istra 1961,Lokomotiva Zagreb,1-1,Final
