matchday,date,time,home_team,away_team,result,status
1,14/08/2026,13:30,Galatasaray,Çorum,,
1,15/08/2026,11:00,Kasimpasa,Trabzonspor,,
1,15/08/2026,11:00,Konyaspor,Çaykur Rizespor,,
1,15/08/2026,13:30,Gaziantep,Alanyaspor,,
1,15/08/2026,13:30,Gençlerbirligi,Fenerbahçe,,
1,16/08/2026,11:00,Istanbul Basaksehir,Kocaelispor,,
1,16/08/2026,13:30,Amedspor,Erzurumspor,,
1,16/08/2026,13:30,Besiktas,Eyüpspor,,
1,17/08/2026,13:30,Samsunspor,Göztepe,,
2,22/08/2026,16:00,Çorum,Kasimpasa,,
2,22/08/2026,16:00,Trabzonspor,Istanbul Basaksehir,,
2,22/08/2026,16:00,Eyüpspor,Gaziantep,,
2,22/08/2026,16:00,Alanyaspor,Besiktas,,
2,22/08/2026,16:00,Çaykur Rizespor,Samsunspor,,
2,22/08/2026,16:00,Göztepe,Gençlerbirligi,,
2,22/08/2026,16:00,Fenerbahçe,Konyaspor,,
2,22/08/2026,16:00,Kocaelispor,Amedspor,,
2,22/08/2026,16:00,Erzurumspor,Galatasaray,,
3,29/08/2026,16:00,Gaziantep,Çaykur Rizespor,,
3,29/08/2026,16:00,Eyüpspor,Alanyaspor,,
3,29/08/2026,16:00,Istanbul Basaksehir,Kasimpasa,,
3,29/08/2026,16:00,Amedspor,Trabzonspor,,
3,29/08/2026,16:00,Gençlerbirligi,Erzurumspor,,
3,29/08/2026,16:00,Konyaspor,Kocaelispor,,
3,29/08/2026,16:00,Galatasaray,Göztepe,,
3,29/08/2026,16:00,Besiktas,Çorum,,
3,29/08/2026,16:00,Samsunspor,Fenerbahçe,,
4,05/09/2026,16:00,Trabzonspor,Gençlerbirligi,,
4,05/09/2026,16:00,Kasimpasa,Amedspor,,
4,05/09/2026,16:00,Istanbul Basaksehir,Galatasaray,,
4,05/09/2026,16:00,Çaykur Rizespor,Alanyaspor,,
4,05/09/2026,16:00,Göztepe,Gaziantep,,
4,05/09/2026,16:00,Çorum,Eyüpspor,,
4,05/09/2026,16:00,Fenerbahçe,Besiktas,,
4,05/09/2026,16:00,Kocaelispor,Samsunspor,,
4,05/09/2026,16:00,Erzurumspor,Konyaspor,,
5,12/09/2026,16:00,Gaziantep,Fenerbahçe,,
5,12/09/2026,16:00,Eyüpspor,Çaykur Rizespor,,
5,12/09/2026,16:00,Alanyaspor,Göztepe,,
5,12/09/2026,16:00,Amedspor,Istanbul Basaksehir,,
5,12/09/2026,16:00,Gençlerbirligi,Kasimpasa,,
5,12/09/2026,16:00,Konyaspor,Trabzonspor,,
5,12/09/2026,16:00,Galatasaray,Kocaelispor,,
5,12/09/2026,16:00,Besiktas,Erzurumspor,,
5,12/09/2026,16:00,Samsunspor,Çorum,,
6,19/09/2026,16:00,Trabzonspor,Galatasaray,,
6,19/09/2026,16:00,Kasimpasa,Konyaspor,,
6,19/09/2026,16:00,Istanbul Basaksehir,Gençlerbirligi,,
6,19/09/2026,16:00,Amedspor,Besiktas,,
6,19/09/2026,16:00,Göztepe,Çaykur Rizespor,,
6,19/09/2026,16:00,Çorum,Alanyaspor,,
6,19/09/2026,16:00,Fenerbahçe,Eyüpspor,,
6,19/09/2026,16:00,Kocaelispor,Gaziantep,,
6,19/09/2026,16:00,Erzurumspor,Samsunspor,,
7,10/10/2026,16:00,Gaziantep,Çorum,,
7,10/10/2026,16:00,Eyüpspor,Göztepe,,
7,10/10/2026,16:00,Alanyaspor,Erzurumspor,,
7,10/10/2026,16:00,Çaykur Rizespor,Fenerbahçe,,
7,10/10/2026,16:00,Gençlerbirligi,Amedspor,,
7,10/10/2026,16:00,Konyaspor,Istanbul Basaksehir,,
