matchday,date,time,home_team,away_team,result,status
1,01/08/2025,09:00,LASK,Sturm Graz,0-2,Final
1,02/08/2025,09:00,Wolfsberger AC,SCR Altach,0-2,Final
1,02/08/2025,09:00,WSG Tirol,TSV Hartberg,4-2,Final
1,02/08/2025,09:00,SV Ried,Red Bull Salzburgo,2-2,Final
1,03/08/2025,09:00,Rapid Wien,FC Blau Weiß Linz,1-0,Final
1,03/08/2025,09:00,Grazer AK,Austria Wien,2-2,Final
2,09/08/2025,09:00,FC Blau Weiß Linz,TSV Hartberg,0-1,Final
2,09/08/2025,09:00,SCR Altach,SV Ried,1-0,Final
2,09/08/2025,09:00,Red Bull Salzburgo,Grazer AK,5-0,Final
2,10/08/2025,09:00,WSG Tirol,LASK,3-1,Final
2,10/08/2025,09:00,Sturm Graz,Rapid Wien,1-2,Final
2,10/08/2025,09:00,Austria Wien,Wolfsberger AC,0-2,Final
3,16/08/2025,09:00,TSV Hartberg,Red Bull Salzburgo,1-2,Final
3,16/08/2025,09:00,Grazer AK,WSG Tirol,1-1,Final
3,16/08/2025,09:00,SV Ried,Sturm Graz,1-3,Final
3,17/08/2025,09:00,LASK,Austria Wien,2-1,Final
3,17/08/2025,09:00,Rapid Wien,SCR Altach,0-0,Final
3,17/08/2025,09:00,Wolfsberger AC,FC Blau Weiß Linz,3-0,Final
4,23/08/2025,09:00,Red Bull Salzburgo,LASK,3-0,Final
4,23/08/2025,09:00,FC Blau Weiß Linz,SV Ried,0-2,Final
4,24/08/2025,09:00,SCR Altach,Grazer AK,1-1,Final
4,24/08/2025,09:00,Wolfsberger AC,Rapid Wien,1-2,Final
4,24/08/2025,09:00,Austria Wien,TSV Hartberg,1-3,Final
4,03/12/2025,09:00,Sturm Graz,WSG Tirol,1-3,Final
5,30/08/2025,09:00,Red Bull Salzburgo,FC Blau Weiß Linz,2-2,Final
5,30/08/2025,09:00,LASK,SV Ried,1-3,Final
5,30/08/2025,09:00,Grazer AK,Sturm Graz,0-3,Final
5,31/08/2025,09:00,TSV Hartberg,Rapid Wien,0-1,Final
5,31/08/2025,09:00,Austria Wien,SCR Altach,1-0,Final
5,31/08/2025,09:00,WSG Tirol,Wolfsberger AC,1-1,Final
6,13/09/2025,09:00,Wolfsberger AC,Red Bull Salzburgo,3-1,Final
6,13/09/2025,09:00,FC Blau Weiß Linz,Grazer AK,3-0,Final
6,13/09/2025,09:00,SCR Altach,LASK,1-0,Final
6,14/09/2025,09:00,Rapid Wien,WSG Tirol,4-1,Final
6,14/09/2025,09:00,SV Ried,TSV Hartberg,0-2,Final
6,14/09/2025,09:00,Sturm Graz,Austria Wien,0-1,Final
7,20/09/2025,09:00,Red Bull Salzburgo,Sturm Graz,0-2,Final
7,20/09/2025,09:00,TSV Hartberg,Wolfsberger AC,2-2,Final
7,20/09/2025,09:00,Austria Wien,SV Ried,3-2,Final
7,21/09/2025,09:00,LASK,FC Blau Weiß Linz,2-0,Final
7,21/09/2025,09:00,SCR Altach,WSG Tirol,1-1,Final
7,21/09/2025,09:00,Grazer AK,Rapid Wien,1-1,Final
8,27/09/2025,09:00,SV Ried,Grazer AK,0-0,Final
8,27/09/2025,09:00,Wolfsberger AC,LASK,1-0,Final
8,27/09/2025,09:00,FC Blau Weiß Linz,SCR Altach,1-0,Final
8,28/09/2025,09:00,Sturm Graz,TSV Hartberg,1-0,Final
8,28/09/2025,09:00,WSG Tirol,Red Bull Salzburgo,1-2,Final
8,28/09/2025,09:00,Rapid Wien,Austria Wien,1-3,Final
9,04/10/2025,09:00,SV Ried,WSG Tirol,2-0,Final
9,04/10/2025,09:00,Austria Wien,FC Blau Weiß Linz,0-1,Final
9,04/10/2025,09:00,Grazer AK,Wolfsberger AC,1-3,Final
9,05/10/2025,09:00,LASK,TSV Hartberg,3-3,Final
9,05/10/2025,09:00,SCR Altach,Sturm Graz,0-2,Final
9,05/10/2025,09:00,Red Bull Salzburgo,Rapid Wien,2-1,Final
10,18/10/2025,09:00,Wolfsberger AC,SV Ried,1-2,Final
10,18/10/2025,09:00,WSG Tirol,Austria Wien,2-3,Final
10,18/10/2025,09:00,Grazer AK,TSV Hartberg,0-0,Final
10,19/10/2025,09:00,Red Bull Salzburgo,SCR Altach,2-2,Final
10,19/10/2025,09:00,FC Blau Weiß Linz,Sturm Graz,3-4,Final
10,19/10/2025,09:00,Rapid Wien,LASK,0-2,Final
11,25/10/2025,09:00,LASK,Grazer AK,1-0,Final
11,25/10/2025,09:00,SCR Altach,TSV Hartberg,2-2,Final
11,25/10/2025,09:00,WSG Tirol,FC Blau Weiß Linz,2-0,Final
11,26/10/2025,09:00,Sturm Graz,Wolfsberger AC,1-3,Final
11,26/10/2025,09:00,SV Ried,Rapid Wien,0-2,Final
11,26/10/2025,09:00,Austria Wien,Red Bull Salzburgo,0-3,Final
12,01/11/2025,09:00,Grazer AK,SCR Altach,3-1,Final
12,01/11/2025,09:00,TSV Hartberg,Austria Wien,2-1,Final
12,01/11/2025,09:00,FC Blau Weiß Linz,LASK,0-1,Final
12,02/11/2025,09:00,Red Bull Salzburgo,SV Ried,4-1,Final
