matchday,date,time,home_team,away_team,result,status
1,04/04/2026,,Degerfors IF,IK Sirius,,
1,04/04/2026,,Hammarby IF,Mjällby AIF,,
1,05/04/2026,,AIK Solna,Halmstads BK,,
1,05/04/2026,,Kalmar FF,Västerås SK,,
1,05/04/2026,,Örgryte IS,Malmö FF,,
1,06/04/2026,,BK Häcken,IF Brommapojkarna,,
1,06/04/2026,,IF Elfsborg,IFK Göteborg,,
1,06/04/2026,,GAIS Göteborg,Djurgårdens IF,,
2,11/04/2026,,IFK Göteborg,BK Häcken,,
2,11/04/2026,,Mjällby AIF,Örgryte IS,,
2,11/04/2026,,Västerås SK,IF Elfsborg,,
2,12/04/2026,,Djurgårdens IF,Kalmar FF,,
2,12/04/2026,,Halmstads BK,Degerfors IF,,
2,12/04/2026,,Malmö FF,GAIS Göteborg,,
2,13/04/2026,,IF Brommapojkarna,AIK Solna,,
2,13/04/2026,,IK Sirius,Hammarby IF,,
3,17/04/2026,,Degerfors IF,IF Elfsborg,,
3,17/04/2026,,Djurgårdens IF,Malmö FF,,
3,18/04/2026,,Halmstads BK,IFK Göteborg,,
3,18/04/2026,,Hammarby IF,Örgryte IS,,
3,18/04/2026,,IK Sirius,Västerås SK,,
3,18/04/2026,,Mjällby AIF,IF Brommapojkarna,,
3,19/04/2026,,AIK Solna,Kalmar FF,,
3,19/04/2026,,BK Häcken,GAIS Göteborg,,
4,22/04/2026,,Hammarby IF,Halmstads BK,,
4,22/04/2026,,IF Elfsborg,Djurgårdens IF,,
4,22/04/2026,,Örgryte IS,IF Brommapojkarna,,
4,22/04/2026,,Västerås SK,BK Häcken,,
4,23/04/2026,,Degerfors IF,AIK Solna,,
4,23/04/2026,,GAIS Göteborg,Mjällby AIF,,
4,23/04/2026,,Kalmar FF,IFK Göteborg,,
4,23/04/2026,,Malmö FF,IK Sirius,,
5,26/04/2026,,Djurgårdens IF,Hammarby IF,,
5,26/04/2026,,IF Brommapojkarna,Västerås SK,,
5,26/04/2026,,IFK Göteborg,GAIS Göteborg,,
5,27/04/2026,,AIK Solna,Malmö FF,,
5,27/04/2026,,BK Häcken,IK Sirius,,
5,27/04/2026,,Kalmar FF,IF Elfsborg,,
5,27/04/2026,,Mjällby AIF,Halmstads BK,,
5,27/04/2026,,Örgryte IS,Degerfors IF,,
6,02/05/2026,,Degerfors IF,BK Häcken,,
6,02/05/2026,,IK Sirius,Kalmar FF,,
6,03/05/2026,,Hammarby IF,Västerås SK,,
6,03/05/2026,,Malmö FF,Mjällby AIF,,
6,03/05/2026,,GAIS Göteborg,Örgryte IS,,
6,03/05/2026,,IF Elfsborg,AIK Solna,,
6,04/05/2026,,Djurgårdens IF,IFK Göteborg,,
6,04/05/2026,,Halmstads BK,IF Brommapojkarna,,
7,08/05/2026,,IF Elfsborg,IF Brommapojkarna,,
7,09/05/2026,,Degerfors IF,Mjällby AIF,,
7,09/05/2026,,IFK Göteborg,Hammarby IF,,
7,09/05/2026,,Västerås SK,GAIS Göteborg,,
7,10/05/2026,,AIK Solna,Djurgårdens IF,,
7,10/05/2026,,Kalmar FF,Halmstads BK,,
7,10/05/2026,,BK Häcken,Malmö FF,,
7,11/05/2026,,IK Sirius,Örgryte IS,,
8,16/05/2026,,GAIS Göteborg,Degerfors IF,,
8,16/05/2026,,Halmstads BK,IF Elfsborg,,
8,17/05/2026,,Hammarby IF,Malmö FF,,
8,17/05/2026,,IF Brommapojkarna,Kalmar FF,,
8,17/05/2026,,Mjällby AIF,BK Häcken,,
8,17/05/2026,,Västerås SK,AIK Solna,,
8,18/05/2026,,Djurgårdens IF,IK Sirius,,
8,18/05/2026,,Örgryte IS,IFK Göteborg,,
9,22/05/2026,,Djurgårdens IF,IF Brommapojkarna,,
9,23/05/2026,,Halmstads BK,Örgryte IS,,
9,23/05/2026,,Kalmar FF,Degerfors IF,,
9,24/05/2026,,Hammarby IF,AIK Solna,,
9,24/05/2026,,IK Sirius,GAIS Göteborg,,
9,24/05/2026,,Malmö FF,Västerås SK,,
9,25/05/2026,,IF Elfsborg,BK Häcken,,
9,25/05/2026,,IFK Göteborg,Mjällby AIF,,
10,29/05/2026,,Örgryte IS,IF Elfsborg,,
10,30/05/2026,,AIK Solna,IK Sirius,,
10,30/05/2026,,GAIS Göteborg,Kalmar FF,,
10,30/05/2026,,Malmö FF,Halmstads BK,,
10,31/05/2026,,BK Häcken,Hammarby IF,,
10,31/05/2026,,Degerfors IF,IF Brommapojkarna,,
10,31/05/2026,,Västerås SK,IFK Göteborg,,
10,31/05/2026,,Mjällby AIF,Djurgårdens IF,,
11,05/07/2026,,BK Häcken,Djurgårdens IF,,
11,05/07/2026,,Degerfors IF,Malmö FF,,
11,05/07/2026,,Halmstads BK,Västerås SK,,
11,05/07/2026,,IF Brommapojkarna,GAIS Göteborg,,
11,05/07/2026,,IF Elfsborg,Hammarby IF,,
11,05/07/2026,,IFK Göteborg,AIK Solna,,
11,05/07/2026,,IK Sirius,Mjällby AIF,,
11,05/07/2026,,Kalmar FF,Örgryte IS,,
12,12/07/2026,,Djurgårdens IF,Halmstads BK,,
12,12/07/2026,,GAIS Göteborg,IF Elfsborg,,
12,12/07/2026,,Hammarby IF,Kalmar FF,,
12,12/07/2026,,IF Brommapojkarna,IK Sirius,,
12,12/07/2026,,Malmö FF,IFK Göteborg,,
12,12/07/2026,,Mjällby AIF,AIK Solna,,
12,12/07/2026,,Örgryte IS,BK Häcken,,
12,12/07/2026,,Västerås SK,Degerfors IF,,
13,19/07/2026,,AIK Solna,GAIS Göteborg,,
13,19/07/2026,,Halmstads BK,BK Häcken,,
13,19/07/2026,,Hammarby IF,Degerfors IF,,
13,19/07/2026,,IF Elfsborg,IK Sirius,,
13,19/07/2026,,IFK Göteborg,IF Brommapojkarna,,
13,19/07/2026,,Kalmar FF,Malmö FF,,
13,19/07/2026,,Mjällby AIF,Västerås SK,,
13,19/07/2026,,Örgryte IS,Djurgårdens IF,,
14,26/07/2026,,BK Häcken,AIK Solna,,
14,26/07/2026,,Degerfors IF,Djurgårdens IF,,
14,26/07/2026,,GAIS Göteborg,Halmstads BK,,
14,26/07/2026,,IF Brommapojkarna,Hammarby IF,,
14,26/07/2026,,IK Sirius,IFK Göteborg,,
14,26/07/2026,,Kalmar FF,Mjällby AIF,,
14,26/07/2026,,Malmö FF,IF Elfsborg,,
14,26/07/2026,,Västerås SK,Örgryte IS,,
15,20/05/2026,,GAIS Göteborg,Hammarby IF,,
15,21/05/2026,,IF Elfsborg,Mjällby AIF,,
15,02/08/2026,,AIK Solna,Örgryte IS,,
15,02/08/2026,,BK Häcken,Kalmar FF,,
15,02/08/2026,,Djurgårdens IF,Västerås SK,,
15,02/08/2026,,Halmstads BK,IK Sirius,,
15,02/08/2026,,IF Brommapojkarna,Malmö FF,,
15,02/08/2026,,IFK Göteborg,Degerfors IF,,
16,09/08/2026,,Halmstads BK,GAIS Göteborg,,
16,09/08/2026,,Hammarby IF,BK Häcken,,
16,09/08/2026,,IFK Göteborg,Kalmar FF,,
16,09/08/2026,,IK Sirius,IF Brommapojkarna,,
16,09/08/2026,,Malmö FF,Degerfors IF,,
16,09/08/2026,,Mjällby AIF,IF Elfsborg,,
16,09/08/2026,,Örgryte IS,AIK Solna,,
16,09/08/2026,,Västerås SK,Djurgårdens IF,,
17,16/08/2026,,BK Häcken,Halmstads BK,,
17,16/08/2026,,Degerfors IF,IFK Göteborg,,
17,16/08/2026,,Djurgårdens IF,AIK Solna,,
17,16/08/2026,,GAIS Göteborg,Malmö FF,,
17,16/08/2026,,IF Brommapojkarna,Örgryte IS,,
17,16/08/2026,,IF Elfsborg,Västerås SK,,
17,16/08/2026,,Kalmar FF,Hammarby IF,,
17,16/08/2026,,Mjällby AIF,IK Sirius,,
18,23/08/2026,,AIK Solna,Mjällby AIF,,
18,23/08/2026,,Hammarby IF,GAIS Göteborg,,
18,23/08/2026,,IF Brommapojkarna,Degerfors IF,,
18,23/08/2026,,IFK Göteborg,IF Elfsborg,,
18,23/08/2026,,IK Sirius,BK Häcken,,
18,23/08/2026,,Malmö FF,Djurgårdens IF,,
18,23/08/2026,,Örgryte IS,Halmstads BK,,
18,23/08/2026,,Västerås SK,Kalmar FF,,
19,30/08/2026,,AIK Solna,Hammarby IF,,
19,30/08/2026,,BK Häcken,Västerås SK,,
19,30/08/2026,,Djurgårdens IF,Mjällby AIF,,
19,30/08/2026,,GAIS Göteborg,IF Brommapojkarna,,
19,30/08/2026,,Halmstads BK,Kalmar FF,,
19,30/08/2026,,IF Elfsborg,Degerfors IF,,
19,30/08/2026,,IFK Göteborg,Örgryte IS,,
19,30/08/2026,,IK Sirius,Malmö FF,,
20,06/09/2026,,Degerfors IF,Halmstads BK,,
20,06/09/2026,,GAIS Göteborg,BK Häcken,,
20,06/09/2026,,IF Brommapojkarna,IF Elfsborg,,
20,06/09/2026,,Kalmar FF,Djurgårdens IF,,
20,06/09/2026,,Malmö FF,AIK Solna,,
20,06/09/2026,,Mjällby AIF,IFK Göteborg,,
20,06/09/2026,,Örgryte IS,Hammarby IF,,
20,06/09/2026,,Västerås SK,IK Sirius,,
21,13/09/2026,,AIK Solna,Västerås SK,,
21,13/09/2026,,BK Häcken,Mjällby AIF,,
21,13/09/2026,,Djurgårdens IF,GAIS Göteborg,,
21,13/09/2026,,Hammarby IF,IF Brommapojkarna,,
21,13/09/2026,,IF Elfsborg,Kalmar FF,,
21,13/09/2026,,IFK Göteborg,Halmstads BK,,
21,13/09/2026,,IK Sirius,Degerfors IF,,
21,13/09/2026,,Malmö FF,Örgryte IS,,
22,20/09/2026,,Degerfors IF,Hammarby IF,,
22,20/09/2026,,Djurgårdens IF,IF Elfsborg,,
22,20/09/2026,,Halmstads BK,AIK Solna,,
22,20/09/2026,,IF Brommapojkarna,IFK Göteborg,,
22,20/09/2026,,Kalmar FF,BK Häcken,,
22,20/09/2026,,Mjällby AIF,GAIS Göteborg,,
22,20/09/2026,,Örgryte IS,IK Sirius,,
22,20/09/2026,,Västerås SK,Malmö FF,,
23,11/10/2026,,AIK Solna,IF Brommapojkarna,,
23,11/10/2026,,BK Häcken,Örgryte IS,,
23,11/10/2026,,GAIS Göteborg,IK Sirius,,
23,11/10/2026,,Hammarby IF,Djurgårdens IF,,
23,11/10/2026,,IF Elfsborg,Halmstads BK,,
23,11/10/2026,,IFK Göteborg,Västerås SK,,
23,11/10/2026,,Malmö FF,Kalmar FF,,
23,11/10/2026,,Mjällby AIF,Degerfors IF,,
24,18/10/2026,,AIK Solna,IFK Göteborg,,
24,18/10/2026,,Degerfors IF,Kalmar FF,,
24,18/10/2026,,Halmstads BK,Hammarby IF,,
24,18/10/2026,,IF Brommapojkarna,Djurgårdens IF,,
24,18/10/2026,,IK Sirius,IF Elfsborg,,
24,18/10/2026,,Malmö FF,BK Häcken,,
24,18/10/2026,,Örgryte IS,GAIS Göteborg,,
24,18/10/2026,,Västerås SK,Mjällby AIF,,
25,25/10/2026,,BK Häcken,Degerfors IF,,
25,25/10/2026,,Djurgårdens IF,Örgryte IS,,
25,25/10/2026,,GAIS Göteborg,IFK Göteborg,,
25,25/10/2026,,IF Elfsborg,Malmö FF,,
25,25/10/2026,,IK Sirius,AIK Solna,,
25,25/10/2026,,Kalmar FF,IF Brommapojkarna,,
25,25/10/2026,,Mjällby AIF,Hammarby IF,,
25,25/10/2026,,Västerås SK,Halmstads BK,,
26,28/10/2026,,AIK Solna,IF Elfsborg,,
26,28/10/2026,,Degerfors IF,Västerås SK,,
26,28/10/2026,,Halmstads BK,Malmö FF,,
26,28/10/2026,,Hammarby IF,IK Sirius,,
26,28/10/2026,,IF Brommapojkarna,BK Häcken,,
26,28/10/2026,,IFK Göteborg,Djurgårdens IF,,
26,28/10/2026,,Kalmar FF,GAIS Göteborg,,
