matchday,date,time,home_team,away_team,result,status
1,18/07/2025,11:00,Jagiellonia Białystok,Bruk-Bet Termalica Nieciecza,0-4,Final
1,18/07/2025,11:00,Lech Poznań,KS Cracovia,1-4,Final
1,19/07/2025,11:00,Widzew Łódź,Zagłębie Lubin,1-0,Final
1,19/07/2025,11:00,Wisła Płock,Korona Kielce,2-0,Final
1,19/07/2025,11:00,GKS Katowice,Raków Częstochowa,0-1,Final
1,20/07/2025,11:00,Górnik Zabrze,Lechia Gdańsk,2-1,Final
1,20/07/2025,11:00,Motor Lublin,Arka Gdynia,1-0,Final
1,20/07/2025,11:00,Radomiak Radom,Pogoń Szczecin,5-1,Final
1,14/12/2025,11:00,Legia Warszawa,Piast Gliwice,0-1,Final
2,25/07/2025,11:00,KS Cracovia,Bruk-Bet Termalica Nieciecza,2-0,Final
2,25/07/2025,11:00,Arka Gdynia,Radomiak Radom,1-1,Final
2,26/07/2025,11:00,Piast Gliwice,Górnik Zabrze,0-1,Final
2,26/07/2025,11:00,Pogoń Szczecin,Motor Lublin,4-1,Final
2,26/07/2025,11:00,Lechia Gdańsk,Lech Poznań,3-4,Final
2,27/07/2025,11:00,Raków Częstochowa,Wisła Płock,1-2,Final
2,27/07/2025,11:00,Jagiellonia Białystok,Widzew Łódź,3-2,Final
2,27/07/2025,11:00,Korona Kielce,Legia Warszawa,0-2,Final
2,28/07/2025,11:00,GKS Katowice,Zagłębie Lubin,2-2,Final
3,01/08/2025,11:00,Zagłębie Lubin,Korona Kielce,1-1,Final
3,01/08/2025,11:00,Wisła Płock,Piast Gliwice,2-0,Final
3,02/08/2025,11:00,Bruk-Bet Termalica Nieciecza,Pogoń Szczecin,1-1,Final
3,02/08/2025,11:00,Widzew Łódź,GKS Katowice,3-0,Final
3,02/08/2025,11:00,Lech Poznań,Górnik Zabrze,2-1,Final
3,03/08/2025,11:00,KS Cracovia,Lechia Gdańsk,2-2,Final
3,03/08/2025,11:00,Radomiak Radom,Raków Częstochowa,3-1,Final
3,03/08/2025,11:00,Legia Warszawa,Arka Gdynia,0-0,Final
3,14/12/2025,11:00,Motor Lublin,Jagiellonia Białystok,1-1,Final
4,08/08/2025,11:00,Korona Kielce,Radomiak Radom,3-0,Final
4,08/08/2025,11:00,Górnik Zabrze,Bruk-Bet Termalica Nieciecza,0-1,Final
4,09/08/2025,11:00,Arka Gdynia,Pogoń Szczecin,2-1,Final
4,09/08/2025,11:00,Widzew Łódź,Wisła Płock,1-1,Final
4,10/08/2025,11:00,Jagiellonia Białystok,KS Cracovia,5-2,Final
4,10/08/2025,11:00,Legia Warszawa,GKS Katowice,3-1,Final
4,11/08/2025,11:00,Lechia Gdańsk,Motor Lublin,3-3,Final
4,14/12/2025,11:00,Raków Częstochowa,Zagłębie Lubin,0-1,Final
4,03/02/2026,11:00,Piast Gliwice,Lech Poznań,1-0,Final
5,15/08/2025,11:00,Zagłębie Lubin,Lechia Gdańsk,6-2,Final
5,15/08/2025,11:00,KS Cracovia,Widzew Łódź,1-0,Final
5,16/08/2025,11:00,Motor Lublin,Piast Gliwice,0-0,Final
5,16/08/2025,11:00,GKS Katowice,Arka Gdynia,4-1,Final
5,16/08/2025,11:00,Lech Poznań,Korona Kielce,1-1,Final
5,17/08/2025,11:00,Pogoń Szczecin,Górnik Zabrze,0-3,Final
5,17/08/2025,11:00,Radomiak Radom,Jagiellonia Białystok,1-2,Final
5,17/08/2025,11:00,Bruk-Bet Termalica Nieciecza,Raków Częstochowa,2-3,Final
5,17/08/2025,11:00,Wisła Płock,Legia Warszawa,1-0,Final
6,22/08/2025,11:00,Radomiak Radom,Bruk-Bet Termalica Nieciecza,1-1,Final
6,22/08/2025,11:00,Widzew Łódź,Pogoń Szczecin,1-2,Final
6,23/08/2025,11:00,Korona Kielce,Motor Lublin,2-0,Final
6,23/08/2025,11:00,Górnik Zabrze,GKS Katowice,3-0,Final
6,24/08/2025,11:00,Piast Gliwice,KS Cracovia,0-0,Final
6,24/08/2025,11:00,Lechia Gdańsk,Arka Gdynia,1-0,Final
6,25/08/2025,11:00,Wisła Płock,Zagłębie Lubin,2-1,Final
