matchday,date,time,home_team,away_team,result,status
1,24/07/2026,03:00,Radomiak Radom,Wieczysta Kraków,2-1,Final
1,24/07/2026,03:00,Pogoń Szczecin,Legia Warszawa,0-1,Final
1,25/07/2026,03:00,Jagiellonia Białystok,Korona Kielce,1-0,Final
1,25/07/2026,03:00,Górnik Zabrze,Śląsk Wrocław,2-1,Final
1,25/07/2026,03:00,Lech Poznań,KS Cracovia,0-0,Final
1,26/07/2026,03:00,Raków Częstochowa,Wisła Płock,1-2,Final
1,26/07/2026,03:00,Widzew Łódź,Motor Lublin,2-2,Final
1,26/07/2026,03:00,Wisła Kraków,GKS Katowice,2-1,Final
1,27/07/2026,03:00,Zagłębie Lubin,Piast Gliwice,2-0,Final
2,31/07/2026,03:00,Wisła Płock,Widzew Łódź,0-0,Final
2,31/07/2026,03:00,Motor Lublin,Jagiellonia Białystok,1-2,Final
2,01/08/2026,03:00,Korona Kielce,Górnik Zabrze,,
2,01/08/2026,03:00,Piast Gliwice,Wisła Kraków,4-3,Final
2,01/08/2026,03:00,Wieczysta Kraków,Lech Poznań,1-2,Final
2,02/08/2026,03:00,Legia Warszawa,Zagłębie Lubin,3-1,Final
2,02/08/2026,03:00,Śląsk Wrocław,Raków Częstochowa,2-1,Final
2,02/08/2026,03:00,GKS Katowice,Radomiak Radom,3-1,Final
2,03/08/2026,03:00,KS Cracovia,Pogoń Szczecin,0-2,Final
3,07/08/2026,03:00,Wisła Kraków,Wisła Płock,2-1,Final
3,08/08/2026,03:00,GKS Katowice,Wieczysta Kraków,,
3,08/08/2026,03:00,Radomiak Radom,Górnik Zabrze,1-3,Final
3,08/08/2026,03:00,Pogoń Szczecin,Motor Lublin,3-1,Final
3,08/08/2026,03:00,Korona Kielce,Legia Warszawa,1-1,Final
3,09/08/2026,03:00,Raków Częstochowa,Zagłębie Lubin,,
3,09/08/2026,03:00,Śląsk Wrocław,KS Cracovia,0-0,Final
3,09/08/2026,03:00,Lech Poznań,Piast Gliwice,3-0,Final
