matchday,date,time,home_team,away_team,result,status
1,26/07/2025,12:00,Sloga Doboj,Velež Mostar,2-1,Final
1,26/07/2025,12:00,Široki Brijeg,HŠK Posušje,1-1,Final
1,27/07/2025,12:00,Borac Banja Luka,FK Rudar,6-0,Final
1,27/07/2025,12:00,Željezničar Sarajevo,Radnik Bijeljina,1-1,Final
1,10/09/2025,12:00,Zrinjski Mostar,FK Sarajevo,2-0,Final
2,02/08/2025,12:00,FK Rudar,Široki Brijeg,1-3,Final
2,03/08/2025,12:00,FK Sarajevo,Radnik Bijeljina,4-4,Final
2,03/08/2025,12:00,HŠK Posušje,Željezničar Sarajevo,0-1,Final
2,03/08/2025,12:00,Velež Mostar,Borac Banja Luka,1-1,Final
2,17/09/2025,12:00,Zrinjski Mostar,Sloga Doboj,3-0,Final
3,09/08/2025,12:00,Sloga Doboj,FK Sarajevo,2-1,Final
3,09/08/2025,12:00,Željezničar Sarajevo,FK Rudar,1-1,Final
3,10/08/2025,12:00,Radnik Bijeljina,HŠK Posušje,2-0,Final
3,10/08/2025,12:00,Široki Brijeg,Velež Mostar,1-3,Final
3,21/12/2025,12:00,Borac Banja Luka,Zrinjski Mostar,0-1,Final
4,15/08/2025,12:00,FK Rudar,Radnik Bijeljina,1-0,Final
4,15/08/2025,12:00,Velež Mostar,Željezničar Sarajevo,0-1,Final
4,16/08/2025,12:00,FK Sarajevo,HŠK Posušje,2-1,Final
4,17/08/2025,12:00,Sloga Doboj,Borac Banja Luka,0-1,Final
4,17/08/2025,12:00,Zrinjski Mostar,Široki Brijeg,0-0,Final
5,22/08/2025,12:00,HŠK Posušje,FK Rudar,0-0,Final
5,23/08/2025,12:00,Široki Brijeg,Sloga Doboj,1-0,Final
5,23/08/2025,12:00,Radnik Bijeljina,Velež Mostar,3-0,Final
5,24/08/2025,12:00,Borac Banja Luka,FK Sarajevo,5-1,Final
5,24/08/2025,12:00,Željezničar Sarajevo,Zrinjski Mostar,2-0,Final
6,29/08/2025,12:00,FK Sarajevo,FK Rudar,1-0,Final
6,30/08/2025,12:00,Sloga Doboj,Željezničar Sarajevo,0-0,Final
6,30/08/2025,12:00,Velež Mostar,HŠK Posušje,0-1,Final
6,31/08/2025,12:00,Borac Banja Luka,Široki Brijeg,5-1,Final
6,01/09/2025,12:00,Zrinjski Mostar,Radnik Bijeljina,2-0,Final
7,12/09/2025,12:00,Radnik Bijeljina,Sloga Doboj,0-0,Final
7,13/09/2025,12:00,FK Rudar,Velež Mostar,1-3,Final
7,14/09/2025,12:00,HŠK Posušje,Zrinjski Mostar,0-1,Final
7,14/09/2025,12:00,Široki Brijeg,FK Sarajevo,2-1,Final
7,15/09/2025,12:00,Željezničar Sarajevo,Borac Banja Luka,3-2,Final
8,20/09/2025,12:00,FK Sarajevo,Velež Mostar,2-0,Final
