matchday,date,time,home_team,away_team,result,status
1,08/08/2026,10:00,Borac Banja Luka,Velež Mostar,,
1,08/08/2026,10:00,FK Sarajevo,Radnik Bijeljina,,
1,08/08/2026,10:00,Široki Brijeg,Sloga Doboj,,
1,08/08/2026,10:00,Željezničar Sarajevo,BSK Banja Luka,,
1,08/08/2026,10:00,Zrinjski Mostar,Čelik Zenica,,
2,15/08/2026,03:00,BSK Banja Luka,Velež Mostar,,
2,15/08/2026,03:00,Čelik Zenica,Široki Brijeg,,
2,15/08/2026,03:00,Radnik Bijeljina,Zrinjski Mostar,,
2,15/08/2026,03:00,Sloga Doboj,Borac Banja Luka,,
2,15/08/2026,03:00,Željezničar Sarajevo,FK Sarajevo,,
3,22/08/2026,03:00,Borac Banja Luka,Čelik Zenica,,
3,22/08/2026,03:00,FK Sarajevo,BSK Banja Luka,,
3,22/08/2026,03:00,Široki Brijeg,Radnik Bijeljina,,
3,22/08/2026,03:00,Velež Mostar,Sloga Doboj,,
3,22/08/2026,03:00,Zrinjski Mostar,Željezničar Sarajevo,,
4,29/08/2026,03:00,BSK Banja Luka,Sloga Doboj,,
4,29/08/2026,03:00,Čelik Zenica,Velež Mostar,,
4,29/08/2026,03:00,FK Sarajevo,Zrinjski Mostar,,
4,29/08/2026,03:00,Radnik Bijeljina,Borac Banja Luka,,
4,29/08/2026,03:00,Željezničar Sarajevo,Široki Brijeg,,
5,02/09/2026,03:00,Borac Banja Luka,Željezničar Sarajevo,,
5,02/09/2026,03:00,Široki Brijeg,FK Sarajevo,,
5,02/09/2026,03:00,Sloga Doboj,Čelik Zenica,,
5,02/09/2026,03:00,Velež Mostar,Radnik Bijeljina,,
5,02/09/2026,03:00,Zrinjski Mostar,BSK Banja Luka,,
6,05/09/2026,03:00,BSK Banja Luka,Čelik Zenica,,
6,05/09/2026,03:00,FK Sarajevo,Borac Banja Luka,,
6,05/09/2026,03:00,Radnik Bijeljina,Sloga Doboj,,
6,05/09/2026,03:00,Željezničar Sarajevo,Velež Mostar,,
6,05/09/2026,03:00,Zrinjski Mostar,Široki Brijeg,,
7,12/09/2026,03:00,Borac Banja Luka,Zrinjski Mostar,,
7,12/09/2026,03:00,Čelik Zenica,Radnik Bijeljina,,
7,12/09/2026,03:00,Široki Brijeg,BSK Banja Luka,,
7,12/09/2026,03:00,Sloga Doboj,Željezničar Sarajevo,,
7,12/09/2026,03:00,Velež Mostar,FK Sarajevo,,
8,19/09/2026,03:00,BSK Banja Luka,Radnik Bijeljina,,
8,19/09/2026,03:00,FK Sarajevo,Sloga Doboj,,
8,19/09/2026,03:00,Široki Brijeg,Borac Banja Luka,,
8,19/09/2026,03:00,Željezničar Sarajevo,Čelik Zenica,,
8,19/09/2026,03:00,Zrinjski Mostar,Velež Mostar,,
9,10/10/2026,03:00,Borac Banja Luka,BSK Banja Luka,,
9,10/10/2026,03:00,Čelik Zenica,FK Sarajevo,,
9,10/10/2026,03:00,Radnik Bijeljina,Željezničar Sarajevo,,
9,10/10/2026,03:00,Sloga Doboj,Zrinjski Mostar,,
9,10/10/2026,03:00,Velež Mostar,Široki Brijeg,,
