matchday,date,time,home_team,away_team,result,status
1,21/02/2026,,Orense SC,LDU Quito,1-2,Final
1,21/02/2026,,Aucas,Mushuc Runa,1-1,Final
1,21/02/2026,,Barcelona,Técnico Universitario,1-0,Final
1,22/02/2026,,Macará,Leones del Norte,0-0,Final
1,22/02/2026,,Delfín SC,Deportivo Cuenca,1-0,Final
1,23/02/2026,,Independiente del Valle,Guayaquil City,2-0,Final
1,24/02/2026,,Libertad de Loja,Manta,1-0,Final
1,09/04/2026,,Universidad Católica,Emelec,,
2,28/02/2026,,Técnico Universitario,Orense SC,1-1,Final
2,28/02/2026,,Leones del Norte,Libertad de Loja,1-1,Final
2,28/02/2026,,Guayaquil City,Aucas,1-1,Final
2,01/03/2026,,Emelec,Delfín SC,1-1,Final
2,01/03/2026,,LDU Quito,Macará,0-2,Final
2,01/03/2026,,Mushuc Runa,Universidad Católica,0-0,Final
2,01/03/2026,,Deportivo Cuenca,Barcelona,2-1,Final
2,03/03/2026,,Manta,Independiente del Valle,0-2,Final
3,07/03/2026,,Delfín SC,Guayaquil City,1-0,Final
3,07/03/2026,,Barcelona,Emelec,1-0,Final
3,07/03/2026,,Independiente del Valle,Mushuc Runa,3-1,Final
3,08/03/2026,,Libertad de Loja,LDU Quito,2-1,Final
3,08/03/2026,,Aucas,Deportivo Cuenca,0-1,Final
3,08/03/2026,,Macará,Técnico Universitario,1-1,Final
3,08/03/2026,,Universidad Católica,Leones del Norte,3-0,Final
3,10/03/2026,,Orense SC,Manta,1-1,Final
4,13/03/2026,,Técnico Universitario,Libertad de Loja,2-1,Final
4,14/03/2026,,Deportivo Cuenca,Leones del Norte,1-1,Final
4,14/03/2026,,Independiente del Valle,Aucas,2-2,Final
4,14/03/2026,,Delfín SC,Manta,0-1,Final
4,15/03/2026,,LDU Quito,Universidad Católica,1-1,Final
4,15/03/2026,,Mushuc Runa,Macará,0-0,Final
4,15/03/2026,,Emelec,Orense SC,2-1,Final
4,16/03/2026,,Guayaquil City,Barcelona,0-0,Final
5,17/03/2026,,Universidad Católica,Deportivo Cuenca,1-0,Final
5,18/03/2026,,Leones del Norte,LDU Quito,0-2,Final
5,18/03/2026,,Macará,Delfín SC,1-0,Final
5,18/03/2026,,Manta,Guayaquil City,0-1,Final
5,19/03/2026,,Libertad de Loja,Barcelona,0-0,Final
5,19/03/2026,,Aucas,Técnico Universitario,0-1,Final
5,19/03/2026,,Orense SC,Mushuc Runa,3-2,Final
5,20/03/2026,,Emelec,Independiente del Valle,2-0,Final
6,21/03/2026,,Delfín SC,Libertad de Loja,0-0,Final
6,21/03/2026,,Deportivo Cuenca,Macará,1-1,Final
6,22/03/2026,,LDU Quito,Manta,1-0,Final
6,22/03/2026,,Técnico Universitario,Independiente del Valle,1-2,Final
6,22/03/2026,,Barcelona,Universidad Católica,1-1,Final
6,23/03/2026,,Mushuc Runa,Emelec,2-0,Final
6,23/03/2026,,Guayaquil City,Leones del Norte,0-0,Final
6,24/03/2026,,Aucas,Orense SC,3-2,Final
7,04/04/2026,,LDU Quito,Barcelona,,
7,04/04/2026,,Independiente del Valle,Orense SC,,
7,04/04/2026,,Universidad Católica,Guayaquil City,,
7,05/04/2026,,Emelec,Deportivo Cuenca,,
7,05/04/2026,,Leones del Norte,Delfín SC,,
7,05/04/2026,,Manta,Técnico Universitario,,
7,06/04/2026,,Macará,Aucas,,
7,07/04/2026,,Libertad de Loja,Mushuc Runa,,
8,11/04/2026,,Barcelona,Leones del Norte,,
8,11/04/2026,,Delfín SC,LDU Quito,,
8,11/04/2026,,Mushuc Runa,Manta,,
8,12/04/2026,,Orense SC,Libertad de Loja,,
8,12/04/2026,,Técnico Universitario,Universidad Católica,,
8,12/04/2026,,Deportivo Cuenca,Independiente del Valle,,
8,12/04/2026,,Guayaquil City,Macará,,
8,13/04/2026,,Aucas,Emelec,,
9,19/04/2026,,Emelec,Guayaquil City,,
9,19/04/2026,,Independiente del Valle,LDU Quito,,
9,19/04/2026,,Leones del Norte,Aucas,,
9,19/04/2026,,Macará,Barcelona,,
