matchday,date,time,home_team,away_team,result,status
1,21/02/2026,13:00,Orense SC,LDU Quito,1-2,Final
1,21/02/2026,13:00,Aucas,Mushuc Runa,1-1,Final
1,21/02/2026,13:00,Barcelona,Técnico Universitario,1-0,Final
1,22/02/2026,13:00,Macará,Leones del Norte,0-0,Final
1,22/02/2026,13:00,Delfín SC,Deportivo Cuenca,1-0,Final
1,23/02/2026,13:00,Independiente del Valle,Guayaquil City,2-0,Final
1,24/02/2026,13:00,Libertad de Loja,Manta,1-0,Final
1,09/04/2026,13:00,Universidad Católica,Emelec,1-1,Final
2,28/02/2026,13:00,Técnico Universitario,Orense SC,1-1,Final
2,28/02/2026,13:00,Leones del Norte,Libertad de Loja,1-1,Final
2,28/02/2026,13:00,Guayaquil City,Aucas,1-1,Final
2,01/03/2026,13:00,Emelec,Delfín SC,1-1,Final
2,01/03/2026,13:00,LDU Quito,Macará,0-2,Final
2,01/03/2026,13:00,Mushuc Runa,Universidad Católica,0-0,Final
2,01/03/2026,13:00,Deportivo Cuenca,Barcelona,2-1,Final
2,03/03/2026,13:00,Manta,Independiente del Valle,0-2,Final
3,07/03/2026,13:00,Delfín SC,Guayaquil City,1-0,Final
3,07/03/2026,13:00,Barcelona,Emelec,1-0,Final
3,07/03/2026,13:00,Independiente del Valle,Mushuc Runa,3-1,Final
3,08/03/2026,13:00,Libertad de Loja,LDU Quito,2-1,Final
3,08/03/2026,13:00,Aucas,Deportivo Cuenca,0-1,Final
3,08/03/2026,13:00,Macará,Técnico Universitario,1-1,Final
3,08/03/2026,13:00,Universidad Católica,Leones del Norte,3-0,Final
3,10/03/2026,13:00,Orense SC,Manta,1-1,Final
4,13/03/2026,13:00,Técnico Universitario,Libertad de Loja,2-1,Final
4,14/03/2026,13:00,Deportivo Cuenca,Leones del Norte,1-1,Final
4,14/03/2026,13:00,Independiente del Valle,Aucas,2-2,Final
4,14/03/2026,13:00,Delfín SC,Manta,0-1,Final
4,15/03/2026,13:00,LDU Quito,Universidad Católica,1-1,Final
4,15/03/2026,13:00,Mushuc Runa,Macará,0-0,Final
4,15/03/2026,13:00,Emelec,Orense SC,2-1,Final
4,16/03/2026,13:00,Guayaquil City,Barcelona,0-0,Final
5,17/03/2026,13:00,Universidad Católica,Deportivo Cuenca,1-0,Final
5,18/03/2026,13:00,Leones del Norte,LDU Quito,0-2,Final
5,18/03/2026,13:00,Macará,Delfín SC,1-0,Final
5,18/03/2026,13:00,Manta,Guayaquil City,0-1,Final
5,19/03/2026,13:00,Libertad de Loja,Barcelona,0-0,Final
5,19/03/2026,13:00,Aucas,Técnico Universitario,0-1,Final
5,19/03/2026,13:00,Orense SC,Mushuc Runa,3-2,Final
5,20/03/2026,13:00,Emelec,Independiente del Valle,2-0,Final
6,21/03/2026,13:00,Delfín SC,Libertad de Loja,0-0,Final
6,21/03/2026,13:00,Deportivo Cuenca,Macará,1-1,Final
6,22/03/2026,13:00,LDU Quito,Manta,1-0,Final
6,22/03/2026,13:00,Técnico Universitario,Independiente del Valle,1-2,Final
6,22/03/2026,13:00,Barcelona,Universidad Católica,1-1,Final
6,23/03/2026,13:00,Mushuc Runa,Emelec,2-0,Final
6,23/03/2026,13:00,Guayaquil City,Leones del Norte,0-0,Final
6,24/03/2026,13:00,Aucas,Orense SC,3-2,Final
7,04/04/2026,13:00,LDU Quito,Barcelona,0-2,Final
7,04/04/2026,13:00,Independiente del Valle,Orense SC,2-0,Final
7,04/04/2026,13:00,Universidad Católica,Guayaquil City,4-1,Final
7,05/04/2026,13:00,Emelec,Deportivo Cuenca,0-2,Final
7,05/04/2026,13:00,Leones del Norte,Delfín SC,1-0,Final
7,05/04/2026,13:00,Manta,Técnico Universitario,0-2,Final
7,06/04/2026,13:00,Macará,Aucas,0-1,Final
7,07/04/2026,13:00,Libertad de Loja,Mushuc Runa,2-2,Final
8,11/04/2026,13:00,Barcelona,Leones del Norte,2-1,Final
8,11/04/2026,13:00,Delfín SC,LDU Quito,1-0,Final
8,11/04/2026,14:00,Mushuc Runa,Manta,1-0,Final
8,12/04/2026,19:00,Orense SC,Libertad de Loja,2-1,Final
8,12/04/2026,12:00,Técnico Universitario,Universidad Católica,0-2,Final
8,12/04/2026,13:00,Deportivo Cuenca,Independiente del Valle,2-3,Final
8,12/04/2026,15:30,Guayaquil City,En vivo,0-1,Final
8,13/04/2026,18:10,Aucas,Emelec,,
9,18/04/2026,17:00,Leones del Norte,Aucas,,
9,18/04/2026,19:30,Emelec,Guayaquil City,,
9,18/04/2026,14:00,Mushuc Runa,Técnico Universitario,,
9,18/04/2026,16:30,Universidad Católica,Libertad de Loja,,
9,19/04/2026,19:00,Orense SC,Delfín SC,,
9,19/04/2026,13:00,Manta,Deportivo Cuenca,,
9,19/04/2026,15:30,Independiente del Valle,LDU Quito,,
9,20/04/2026,18:10,Macará,Barcelona,,
10,22/04/2026,17:00,Libertad de Loja,Guayaquil City,,
10,22/04/2026,19:30,Técnico Universitario,Emelec,,
10,22/04/2026,11:00,Leones del Norte,Manta,,
10,22/04/2026,13:00,Delfín SC,Independiente del Valle,,
