matchday,date,time,home_team,away_team,result,status
1,21/02/2026,03:00,Orense SC,LDU Quito,1-2,Final
1,21/02/2026,03:00,Aucas,Mushuc Runa,1-1,Final
1,21/02/2026,03:00,Barcelona,Técnico Universitario,1-0,Final
1,22/02/2026,03:00,Macará,Leones del Norte,0-0,Final
1,22/02/2026,03:00,Delfín SC,Deportivo Cuenca,1-0,Final
1,23/02/2026,03:00,Independiente del Valle,Guayaquil City,2-0,Final
1,24/02/2026,03:00,Libertad de Loja,Manta,1-0,Final
1,09/04/2026,03:00,Universidad Católica,Emelec,1-1,Final
2,28/02/2026,03:00,Técnico Universitario,Orense SC,1-1,Final
2,28/02/2026,03:00,Leones del Norte,Libertad de Loja,1-1,Final
2,28/02/2026,03:00,Guayaquil City,Aucas,1-1,Final
2,01/03/2026,03:00,Emelec,Delfín SC,1-1,Final
2,01/03/2026,03:00,LDU Quito,Macará,0-2,Final
2,01/03/2026,03:00,Mushuc Runa,Universidad Católica,0-0,Final
2,01/03/2026,03:00,Deportivo Cuenca,Barcelona,2-1,Final
2,03/03/2026,03:00,Manta,Independiente del Valle,0-2,Final
3,07/03/2026,03:00,Delfín SC,Guayaquil City,1-0,Final
3,07/03/2026,03:00,Barcelona,Emelec,1-0,Final
3,07/03/2026,03:00,Independiente del Valle,Mushuc Runa,3-1,Final
3,08/03/2026,03:00,Libertad de Loja,LDU Quito,2-1,Final
3,08/03/2026,03:00,Aucas,Deportivo Cuenca,0-1,Final
3,08/03/2026,03:00,Macará,Técnico Universitario,1-1,Final
3,08/03/2026,03:00,Universidad Católica,Leones del Norte,3-0,Final
3,10/03/2026,03:00,Orense SC,Manta,1-1,Final
4,13/03/2026,03:00,Técnico Universitario,Libertad de Loja,2-1,Final
4,14/03/2026,03:00,Deportivo Cuenca,Leones del Norte,1-1,Final
4,14/03/2026,03:00,Independiente del Valle,Aucas,2-2,Final
4,14/03/2026,03:00,Delfín SC,Manta,0-1,Final
4,15/03/2026,03:00,LDU Quito,Universidad Católica,1-1,Final
4,15/03/2026,03:00,Mushuc Runa,Macará,0-0,Final
4,15/03/2026,03:00,Emelec,Orense SC,2-1,Final
4,16/03/2026,03:00,Guayaquil City,Barcelona,0-0,Final
5,17/03/2026,03:00,Universidad Católica,Deportivo Cuenca,1-0,Final
5,18/03/2026,03:00,Leones del Norte,LDU Quito,0-2,Final
5,18/03/2026,03:00,Macará,Delfín SC,1-0,Final
5,18/03/2026,03:00,Manta,Guayaquil City,0-1,Final
5,19/03/2026,03:00,Libertad de Loja,Barcelona,0-0,Final
5,19/03/2026,03:00,Aucas,Técnico Universitario,0-1,Final
5,19/03/2026,03:00,Orense SC,Mushuc Runa,3-2,Final
