matchday,date,time,home_team,away_team,result,status
1,22/08/2025,13:30,Bayern München,RB Leipzig,6-0,Final
1,23/08/2025,08:30,SC Freiburg,FC Augsburg,1-3,Final
1,23/08/2025,08:30,Bayer Leverkusen,1899 Hoffenheim,1-2,Final
1,23/08/2025,08:30,Eintracht Frankfurt,Werder Bremen,4-1,Final
1,23/08/2025,08:30,1. FC Heidenheim,VfL Wolfsburg,1-3,Final
1,23/08/2025,08:30,Union Berlin,VfB Stuttgart,2-1,Final
1,23/08/2025,11:30,FC St. Pauli,Borussia Dortmund,3-3,Final
1,24/08/2025,08:30,FSV Mainz 05,1. FC Köln,0-1,Final
1,24/08/2025,10:30,Borussia Mönchengladbach,Hamburger SV,0-0,Final
2,29/08/2025,13:30,Hamburger SV,FC St. Pauli,0-2,Final
2,30/08/2025,08:30,Werder Bremen,Bayer Leverkusen,3-3,Final
2,30/08/2025,08:30,1899 Hoffenheim,Eintracht Frankfurt,1-3,Final
2,30/08/2025,08:30,VfB Stuttgart,Borussia Mönchengladbach,1-0,Final
2,30/08/2025,08:30,RB Leipzig,1. FC Heidenheim,2-0,Final
2,30/08/2025,11:30,FC Augsburg,Bayern München,2-3,Final
2,31/08/2025,08:30,VfL Wolfsburg,FSV Mainz 05,1-1,Final
2,31/08/2025,10:30,Borussia Dortmund,Union Berlin,3-0,Final
2,31/08/2025,12:30,1. FC Köln,SC Freiburg,4-1,Final
3,12/09/2025,13:30,Bayer Leverkusen,Eintracht Frankfurt,3-1,Final
3,13/09/2025,08:30,SC Freiburg,VfB Stuttgart,3-1,Final
3,13/09/2025,08:30,VfL Wolfsburg,1. FC Köln,3-3,Final
3,13/09/2025,08:30,FSV Mainz 05,RB Leipzig,0-1,Final
3,13/09/2025,08:30,1. FC Heidenheim,Borussia Dortmund,0-2,Final
3,13/09/2025,08:30,Union Berlin,1899 Hoffenheim,2-4,Final
3,13/09/2025,11:30,Bayern München,Hamburger SV,5-0,Final
3,14/09/2025,08:30,FC St. Pauli,FC Augsburg,2-1,Final
3,14/09/2025,10:30,Borussia Mönchengladbach,Werder Bremen,0-4,Final
4,19/09/2025,13:30,VfB Stuttgart,FC St. Pauli,2-0,Final
4,20/09/2025,08:30,Werder Bremen,SC Freiburg,0-3,Final
4,20/09/2025,08:30,1899 Hoffenheim,Bayern München,1-4,Final
4,20/09/2025,08:30,FC Augsburg,FSV Mainz 05,1-4,Final
4,20/09/2025,08:30,Hamburger SV,1. FC Heidenheim,2-1,Final
4,20/09/2025,11:30,RB Leipzig,1. FC Köln,3-1,Final
4,21/09/2025,08:30,Eintracht Frankfurt,Union Berlin,3-4,Final
4,21/09/2025,10:30,Bayer Leverkusen,Borussia Mönchengladbach,1-1,Final
4,21/09/2025,12:30,Borussia Dortmund,VfL Wolfsburg,1-0,Final
5,26/09/2025,13:30,Bayern München,Werder Bremen,4-0,Final
5,27/09/2025,08:30,VfL Wolfsburg,RB Leipzig,0-1,Final
5,27/09/2025,08:30,FSV Mainz 05,Borussia Dortmund,0-2,Final
5,27/09/2025,08:30,1. FC Heidenheim,FC Augsburg,2-1,Final
5,27/09/2025,08:30,FC St. Pauli,Bayer Leverkusen,1-2,Final
5,27/09/2025,11:30,Borussia Mönchengladbach,Eintracht Frankfurt,4-6,Final
5,28/09/2025,08:30,SC Freiburg,1899 Hoffenheim,1-1,Final
5,28/09/2025,10:30,1. FC Köln,VfB Stuttgart,1-2,Final
5,28/09/2025,12:30,Union Berlin,Hamburger SV,0-0,Final
6,03/10/2025,13:30,1899 Hoffenheim,1. FC Köln,0-1,Final
6,04/10/2025,08:30,Werder Bremen,FC St. Pauli,1-0,Final
6,04/10/2025,08:30,Borussia Dortmund,RB Leipzig,1-1,Final
