matchday,date,time,home_team,away_team,result,status
1,21/02/2026,14:30,St. Louis City,Charlotte,1-1,Final
1,21/02/2026,16:45,FC Cincinnati,Atlanta United FC,2-0,Final
1,21/02/2026,19:30,DC United,Philadelphia Union,1-0,Final
1,21/02/2026,19:30,Orlando City SC,New York Red Bulls,1-2,Final
1,21/02/2026,19:30,Vancouver Whitecaps,Real Salt Lake,1-0,Final
1,21/02/2026,20:30,Austin,Minnesota United FC,2-2,Final
1,21/02/2026,20:30,FC Dallas,Toronto FC,3-2,Final
1,21/02/2026,20:30,Houston Dynamo,Chicago Fire,2-1,Final
1,21/02/2026,20:30,Nashville SC,New England Revolution,4-1,Final
1,21/02/2026,21:30,Los Angeles FC,Inter Miami,3-0,Final
1,21/02/2026,22:30,Portland Timbers,Columbus Crew,3-2,Final
1,21/02/2026,22:30,San Diego,CF Montreal,5-0,Final
1,21/02/2026,22:30,San Jose Earthquakes,Sporting Kansas City,3-0,Final
1,22/02/2026,19:00,Los Angeles Galaxy,New York City FC,1-1,Final
1,22/02/2026,21:15,Seattle Sounders,Colorado Rapids,2-0,Final
2,28/02/2026,14:30,New York Red Bulls,New England Revolution,1-0,Final
2,28/02/2026,14:30,Chicago Fire,CF Montreal,3-0,Final
2,28/02/2026,16:30,Minnesota United FC,FC Cincinnati,1-0,Final
2,28/02/2026,16:30,Colorado Rapids,Portland Timbers,2-0,Final
2,28/02/2026,19:30,Real Salt Lake,Seattle Sounders,2-1,Final
2,28/02/2026,19:30,San Jose Earthquakes,Atlanta United FC,2-0,Final
2,28/02/2026,20:30,Houston Dynamo,Los Angeles FC,0-2,Final
2,28/02/2026,20:30,Sporting Kansas City,Columbus Crew,2-2,Final
2,28/02/2026,20:30,FC Dallas,Nashville SC,0-0,Final
2,28/02/2026,21:30,Vancouver Whitecaps,Toronto FC,3-0,Final
2,28/02/2026,22:30,Los Angeles Galaxy,Charlotte,3-0,Final
2,01/03/2026,14:30,Austin,DC United,1-0,Final
2,01/03/2026,16:30,Philadelphia Union,New York City FC,1-2,Final
2,01/03/2026,19:00,Orlando City SC,Inter Miami,2-4,Final
2,01/03/2026,21:15,San Diego,St. Louis City,2-0,Final
3,07/03/2026,14:30,New York City FC,Orlando City SC,5-0,Final
3,07/03/2026,16:30,DC United,Inter Miami,1-2,Final
3,07/03/2026,19:30,Columbus Crew,Chicago Fire,0-0,Final
3,07/03/2026,19:30,Philadelphia Union,San Jose Earthquakes,0-1,Final
3,07/03/2026,19:30,Atlanta United FC,Real Salt Lake,2-3,Final
3,07/03/2026,19:30,Charlotte,Austin,3-1,Final
3,07/03/2026,20:30,St. Louis City,Seattle Sounders,0-1,Final
3,07/03/2026,20:30,Nashville SC,Minnesota United FC,3-1,Final
3,07/03/2026,20:30,Sporting Kansas City,San Diego,0-1,Final
3,07/03/2026,21:30,Colorado Rapids,Los Angeles Galaxy,4-1,Final
3,07/03/2026,22:30,Los Angeles FC,FC Dallas,1-0,Final
3,07/03/2026,22:30,Portland Timbers,Vancouver Whitecaps,1-4,Final
3,08/03/2026,15:30,New York Red Bulls,CF Montreal,0-3,Final
3,08/03/2026,18:00,FC Cincinnati,Toronto FC,0-1,Final
4,14/03/2026,12:00,Toronto FC,New York Red Bulls,1-1,Final
4,14/03/2026,14:15,Atlanta United FC,Philadelphia Union,3-1,Final
4,14/03/2026,17:15,Columbus Crew,Nashville SC,0-1,Final
4,14/03/2026,18:30,Charlotte,Inter Miami,0-0,Final
4,14/03/2026,18:30,Orlando City SC,CF Montreal,2-1,Final
4,14/03/2026,18:30,New York City FC,Colorado Rapids,3-1,Final
4,14/03/2026,19:30,FC Dallas,San Diego,3-3,Final
4,14/03/2026,19:30,Chicago Fire,DC United,1-2,Final
4,14/03/2026,19:30,Houston Dynamo,Portland Timbers,3-2,Final
4,14/03/2026,20:30,Los Angeles Galaxy,Sporting Kansas City,1-2,Final
4,14/03/2026,20:30,Real Salt Lake,Austin,2-1,Final
4,14/03/2026,21:30,Los Angeles FC,St. Louis City,2-0,Final
4,15/03/2026,13:30,New England Revolution,FC Cincinnati,6-1,Final
4,15/03/2026,15:30,Vancouver Whitecaps,Minnesota United FC,6-0,Final
4,15/03/2026,18:00,San Jose Earthquakes,Seattle Sounders,0-1,Final
5,21/03/2026,12:00,Toronto FC,Columbus Crew,2-1,Final
5,21/03/2026,15:30,Philadelphia Union,Chicago Fire,1-2,Final
5,21/03/2026,17:15,Nashville SC,Orlando City SC,5-0,Final
5,21/03/2026,18:30,Atlanta United FC,DC United,0-0,Final
5,21/03/2026,18:30,Charlotte,New York Red Bulls,6-1,Final
5,21/03/2026,19:30,FC Dallas,Houston Dynamo,4-3,Final
5,21/03/2026,19:30,Sporting Kansas City,Colorado Rapids,1-4,Final
5,21/03/2026,19:30,St. Louis City,New England Revolution,3-1,Final
5,21/03/2026,19:45,Austin,Los Angeles FC,0-0,Final
5,21/03/2026,21:30,Vancouver Whitecaps,San Jose Earthquakes,0-1,Final
5,22/03/2026,12:00,FC Cincinnati,CF Montreal,4-3,Final
5,22/03/2026,12:00,New York City FC,Inter Miami,2-3,Final
5,22/03/2026,13:30,Minnesota United FC,Seattle Sounders,0-0,Final
5,22/03/2026,15:45,Portland Timbers,Los Angeles Galaxy,1-1,Final
