matchday,date,time,home_team,away_team,result,status
1,16/09/2026,11:45,FC Ararat-Armenia,AC Sparta Praha,,
1,16/09/2026,11:45,Omonia Nikosia,RC Celta,,
1,16/09/2026,14:00,Bayer Leverkusen,NK Celje,,
1,16/09/2026,14:00,AC Milan,SL Benfica,,
1,16/09/2026,14:00,RSC Anderlecht,Olympique Lyonnais,,
1,16/09/2026,14:00,Sunderland AFC,AZ Alkmaar,,
1,16/09/2026,14:00,Olympiakos Piraeus,Jagiellonia Białystok,,
1,16/09/2026,14:00,Hapoel Be'er Sheva,Dinamo Zagreb,,
1,16/09/2026,14:00,Sturm Graz,Stade Rennais,,
1,17/09/2026,11:45,Levski Sofia,Red Bull Salzburgo,,
1,17/09/2026,11:45,OFI Heraklion,1899 Hoffenheim,,
1,17/09/2026,14:00,Juventus,NEC Nijmegen,,
1,17/09/2026,14:00,Real Sociedad,AFC Bournemouth,,
1,17/09/2026,14:00,Beşiktaş,Olympique Marseille,,
1,17/09/2026,14:00,Celtic FC,Ferencvárosi TC,,
1,17/09/2026,14:00,Viktoria Plzeň,Union Saint-Gilloise,,
1,17/09/2026,14:00,Crystal Palace,Lech Poznań,,
1,17/09/2026,14:00,Lillestrøm SK,União Torreense,,
2,15/10/2026,11:45,Lech Poznań,Bayer Leverkusen,,
2,15/10/2026,11:45,Red Bull Salzburgo,AC Milan,,
2,15/10/2026,11:45,Olympique Lyonnais,Crystal Palace,,
2,15/10/2026,11:45,AZ Alkmaar,Hapoel Be'er Sheva,,
2,15/10/2026,11:45,Union Saint-Gilloise,Real Sociedad,,
2,15/10/2026,11:45,AC Sparta Praha,Lillestrøm SK,,
2,15/10/2026,11:45,União Torreense,Sunderland AFC,,
2,15/10/2026,11:45,NK Celje,Omonia Nikosia,,
2,15/10/2026,14:00,SL Benfica,Celtic FC,,
2,15/10/2026,14:00,RC Celta,Juventus,,
2,15/10/2026,14:00,Olympique Marseille,Olympiakos Piraeus,,
2,15/10/2026,14:00,Dinamo Zagreb,RSC Anderlecht,,
2,15/10/2026,14:00,Ferencvárosi TC,Viktoria Plzeň,,
2,15/10/2026,14:00,Stade Rennais,OFI Heraklion,,
2,15/10/2026,14:00,AFC Bournemouth,Sturm Graz,,
2,15/10/2026,14:00,Jagiellonia Białystok,FC Ararat-Armenia,,
2,15/10/2026,14:00,1899 Hoffenheim,Beşiktaş,,
2,15/10/2026,14:00,NEC Nijmegen,Levski Sofia,,
3,22/10/2026,11:45,OFI Heraklion,Bayer Leverkusen,,
3,22/10/2026,11:45,Juventus,Stade Rennais,,
3,22/10/2026,11:45,FC Ararat-Armenia,AZ Alkmaar,,
3,22/10/2026,11:45,Sturm Graz,Olympique Marseille,,
3,22/10/2026,11:45,Ferencvárosi TC,União Torreense,,
3,22/10/2026,11:45,Union Saint-Gilloise,Hapoel Be'er Sheva,,
3,22/10/2026,11:45,Dinamo Zagreb,NEC Nijmegen,,
3,22/10/2026,11:45,Lech Poznań,Sunderland AFC,,
3,22/10/2026,14:00,Omonia Nikosia,SL Benfica,,
3,22/10/2026,14:00,AFC Bournemouth,AC Milan,,
3,22/10/2026,14:00,1899 Hoffenheim,Olympique Lyonnais,,
3,22/10/2026,14:00,Olympiakos Piraeus,AC Sparta Praha,,
3,22/10/2026,14:00,Lillestrøm SK,Real Sociedad,,
3,22/10/2026,14:00,Viktoria Plzeň,Levski Sofia,,
3,22/10/2026,14:00,NK Celje,Red Bull Salzburgo,,
3,22/10/2026,14:00,Celtic FC,RC Celta,,
3,22/10/2026,14:00,Jagiellonia Białystok,RSC Anderlecht,,
3,22/10/2026,14:00,Beşiktaş,Crystal Palace,,
4,05/11/2026,11:45,AC Milan,Ferencvárosi TC,,
4,05/11/2026,11:45,Real Sociedad,Olympique Lyonnais,,
4,05/11/2026,11:45,Stade Rennais,Olympiakos Piraeus,,
4,05/11/2026,11:45,Lillestrøm SK,Viktoria Plzeň,,
4,05/11/2026,11:45,RSC Anderlecht,Red Bull Salzburgo,,
4,05/11/2026,11:45,AC Sparta Praha,AFC Bournemouth,,
4,05/11/2026,11:45,Crystal Palace,1899 Hoffenheim,,
4,05/11/2026,11:45,Levski Sofia,Jagiellonia Białystok,,
4,05/11/2026,11:45,NEC Nijmegen,Omonia Nikosia,,
4,05/11/2026,14:00,Bayer Leverkusen,Olympique Marseille,,
4,05/11/2026,14:00,SL Benfica,Lech Poznań,,
4,05/11/2026,14:00,AZ Alkmaar,Juventus,,
4,05/11/2026,14:00,RC Celta,Union Saint-Gilloise,,
4,05/11/2026,14:00,Sunderland AFC,Dinamo Zagreb,,
4,05/11/2026,14:00,Celtic FC,Beşiktaş,,
4,05/11/2026,14:00,Sturm Graz,NK Celje,,
4,05/11/2026,14:00,União Torreense,FC Ararat-Armenia,,
4,05/11/2026,14:00,Hapoel Be'er Sheva,OFI Heraklion,,
5,26/11/2026,11:45,Dinamo Zagreb,Bayer Leverkusen,,
5,26/11/2026,11:45,Viktoria Plzeň,SL Benfica,,
5,26/11/2026,11:45,Olympiakos Piraeus,AC Milan,,
5,26/11/2026,11:45,Olympique Marseille,Levski Sofia,,
5,26/11/2026,11:45,Union Saint-Gilloise,Lech Poznań,,
5,26/11/2026,11:45,Red Bull Salzburgo,FC Ararat-Armenia,,
5,26/11/2026,11:45,RC Celta,AFC Bournemouth,,
5,26/11/2026,11:45,Beşiktaş,Hapoel Be'er Sheva,,
5,26/11/2026,14:00,Juventus,Omonia Nikosia,,
5,26/11/2026,14:00,Olympique Lyonnais,Lillestrøm SK,,
5,26/11/2026,14:00,AC Sparta Praha,AZ Alkmaar,,
