matchday,date,time,home_team,away_team,result,status
1,09/08/2025,03:00,AmaZulu FC,Orbit College,1-0,Final
1,09/08/2025,03:00,Chippa United,Mamelodi Sundowns,1-1,Final
1,09/08/2025,03:00,Polokwane City FC,Magesi FC,0-0,Final
1,09/08/2025,03:00,Richards Bay FC,Marumo Gallants,1-2,Final
1,09/08/2025,03:00,Orlando Pirates,Sekhukhune United,0-1,Final
1,09/08/2025,03:00,Siwelele FC,Golden Arrows,3-1,Final
1,10/08/2025,03:00,TS Galaxy,Durban City FC,0-2,Final
1,10/08/2025,03:00,Stellenbosch FC,Kaizer Chiefs,0-2,Final
2,12/08/2025,03:00,Mamelodi Sundowns,AmaZulu FC,2-0,Final
2,12/08/2025,03:00,Marumo Gallants,Orlando Pirates,2-1,Final
2,12/08/2025,03:00,Orbit College,Siwelele FC,1-0,Final
2,13/08/2025,03:00,Durban City FC,Chippa United,1-0,Final
2,13/08/2025,03:00,Golden Arrows,Richards Bay FC,1-0,Final
2,13/08/2025,03:00,Kaizer Chiefs,Polokwane City FC,1-0,Final
2,13/08/2025,03:00,Magesi FC,Stellenbosch FC,1-1,Final
2,13/08/2025,03:00,Sekhukhune United,TS Galaxy,1-0,Final
3,19/08/2025,03:00,Chippa United,TS Galaxy,1-4,Final
3,19/08/2025,03:00,Durban City FC,Golden Arrows,1-1,Final
3,19/08/2025,03:00,Kaizer Chiefs,Richards Bay FC,1-0,Final
3,19/08/2025,03:00,Orbit College,Sekhukhune United,0-3,Final
3,19/08/2025,03:00,Siwelele FC,Polokwane City FC,0-1,Final
3,20/08/2025,03:00,AmaZulu FC,Marumo Gallants,1-0,Final
3,20/08/2025,03:00,Magesi FC,Mamelodi Sundowns,0-2,Final
3,20/08/2025,03:00,Orlando Pirates,Stellenbosch FC,1-0,Final
4,26/08/2025,03:00,Orlando Pirates,Orbit College,1-0,Final
4,26/08/2025,03:00,Polokwane City FC,Durban City FC,0-0,Final
4,26/08/2025,03:00,Richards Bay FC,Chippa United,1-0,Final
4,26/08/2025,03:00,Stellenbosch FC,Marumo Gallants,1-0,Final
4,26/08/2025,03:00,TS Galaxy,Siwelele FC,2-0,Final
4,27/08/2025,03:00,Golden Arrows,Magesi FC,2-1,Final
4,27/08/2025,03:00,Sekhukhune United,AmaZulu FC,1-1,Final
4,27/08/2025,03:00,Kaizer Chiefs,Mamelodi Sundowns,0-0,Final
5,29/08/2025,03:00,Siwelele FC,Richards Bay FC,0-0,Final
5,30/08/2025,03:00,Magesi FC,AmaZulu FC,1-1,Final
5,30/08/2025,03:00,Stellenbosch FC,Mamelodi Sundowns,0-1,Final
5,30/08/2025,03:00,Golden Arrows,Kaizer Chiefs,0-1,Final
5,30/08/2025,03:00,Sekhukhune United,Durban City FC,2-0,Final
5,30/08/2025,03:00,Orbit College,TS Galaxy,1-3,Final
5,31/08/2025,03:00,Chippa United,Orlando Pirates,0-3,Final
5,31/08/2025,03:00,Marumo Gallants,Polokwane City FC,1-1,Final
6,16/09/2025,03:00,Chippa United,Orbit College,2-1,Final
6,16/09/2025,03:00,Durban City FC,Siwelele FC,2-0,Final
6,16/09/2025,03:00,Kaizer Chiefs,Sekhukhune United,1-3,Final
6,17/09/2025,03:00,AmaZulu FC,Stellenbosch FC,2-1,Final
6,17/09/2025,03:00,Marumo Gallants,Mamelodi Sundowns,1-1,Final
6,17/09/2025,03:00,Polokwane City FC,Golden Arrows,2-1,Final
6,17/09/2025,03:00,Richards Bay FC,TS Galaxy,1-1,Final
6,31/01/2026,03:00,Orlando Pirates,Magesi FC,2-0,Final
7,20/09/2025,03:00,Magesi FC,Siwelele FC,2-0,Final
7,20/09/2025,03:00,Sekhukhune United,Golden Arrows,1-0,Final
7,20/09/2025,03:00,Stellenbosch FC,Richards Bay FC,0-1,Final
7,20/09/2025,03:00,Mamelodi Sundowns,Durban City FC,3-1,Final
7,20/09/2025,03:00,Orbit College,Marumo Gallants,1-1,Final
7,21/09/2025,03:00,Polokwane City FC,Chippa United,2-1,Final
7,07/12/2025,03:00,TS Galaxy,Kaizer Chiefs,0-0,Final
7,03/02/2026,03:00,AmaZulu FC,Orlando Pirates,0-2,Final
8,23/09/2025,03:00,Siwelele FC,Orlando Pirates,0-1,Final
8,24/09/2025,03:00,Golden Arrows,Mamelodi Sundowns,1-0,Final
8,24/09/2025,03:00,Kaizer Chiefs,Marumo Gallants,1-1,Final
8,24/09/2025,03:00,Orbit College,Polokwane City FC,1-0,Final
8,24/09/2025,03:00,Richards Bay FC,Magesi FC,1-0,Final
8,24/09/2025,03:00,Sekhukhune United,Chippa United,1-1,Final
8,24/09/2025,03:00,Stellenbosch FC,Durban City FC,0-0,Final
8,24/09/2025,03:00,TS Galaxy,AmaZulu FC,3-1,Final
9,27/09/2025,03:00,Golden Arrows,Orbit College,3-0,Final
9,27/09/2025,03:00,Polokwane City FC,Sekhukhune United,1-0,Final
9,27/09/2025,03:00,Mamelodi Sundowns,Richards Bay FC,4-1,Final
9,27/09/2025,03:00,Durban City FC,Magesi FC,3-1,Final
9,28/09/2025,03:00,Siwelele FC,Marumo Gallants,1-0,Final
9,28/09/2025,03:00,Chippa United,Stellenbosch FC,0-0,Final
9,30/09/2025,03:00,Orlando Pirates,TS Galaxy,2-0,Final
9,01/10/2025,03:00,Kaizer Chiefs,AmaZulu FC,1-1,Final
10,17/10/2025,03:00,Richards Bay FC,Orbit College,1-2,Final
10,18/10/2025,03:00,AmaZulu FC,Durban City FC,1-0,Final
10,18/10/2025,03:00,Magesi FC,TS Galaxy,2-1,Final
10,19/10/2025,03:00,Marumo Gallants,Chippa United,2-1,Final
10,22/10/2025,03:00,Orlando Pirates,Polokwane City FC,1-0,Final
10,22/10/2025,03:00,Stellenbosch FC,Golden Arrows,4-3,Final
10,22/10/2025,03:00,Kaizer Chiefs,Siwelele FC,0-0,Final
10,27/01/2026,03:00,Sekhukhune United,Mamelodi Sundowns,0-2,Final
11,31/10/2025,03:00,Siwelele FC,Sekhukhune United,1-0,Final
11,31/10/2025,03:00,Durban City FC,Kaizer Chiefs,0-1,Final
11,01/11/2025,03:00,Mamelodi Sundowns,Orlando Pirates,1-1,Final
11,01/11/2025,03:00,Orbit College,Magesi FC,3-1,Final
11,01/11/2025,03:00,Polokwane City FC,Richards Bay FC,1-1,Final
11,01/11/2025,03:00,Chippa United,AmaZulu FC,0-3,Final
11,02/11/2025,03:00,TS Galaxy,Stellenbosch FC,2-0,Final
11,02/11/2025,03:00,Golden Arrows,Marumo Gallants,4-0,Final
12,04/11/2025,03:00,AmaZulu FC,Polokwane City FC,0-1,Final
12,04/11/2025,03:00,Chippa United,Magesi FC,0-0,Final
12,04/11/2025,03:00,Kaizer Chiefs,Orbit College,4-1,Final
12,04/11/2025,03:00,Sekhukhune United,Richards Bay FC,1-1,Final
12,05/11/2025,03:00,Durban City FC,Marumo Gallants,1-0,Final
12,05/11/2025,03:00,Golden Arrows,Orlando Pirates,1-3,Final
12,05/11/2025,03:00,Mamelodi Sundowns,TS Galaxy,1-0,Final
12,05/11/2025,03:00,Stellenbosch FC,Siwelele FC,0-2,Final
13,22/11/2025,03:00,AmaZulu FC,Siwelele FC,2-0,Final
13,22/11/2025,03:00,Marumo Gallants,Sekhukhune United,1-1,Final
13,23/11/2025,03:00,TS Galaxy,Golden Arrows,2-1,Final
13,23/11/2025,03:00,Richards Bay FC,Durban City FC,0-0,Final
13,25/11/2025,03:00,Orlando Pirates,Chippa United,2-0,Final
13,26/11/2025,03:00,Orbit College,Stellenbosch FC,1-2,Final
13,15/04/2026,03:00,Magesi FC,Kaizer Chiefs,1-4,Final
13,29/04/2026,03:00,Polokwane City FC,Mamelodi Sundowns,0-1,Final
14,28/11/2025,03:00,Richards Bay FC,AmaZulu FC,2-0,Final
14,29/11/2025,03:00,Durban City FC,Orlando Pirates,0-2,Final
14,29/11/2025,03:00,Polokwane City FC,TS Galaxy,0-0,Final
14,29/11/2025,03:00,Siwelele FC,Chippa United,0-0,Final
14,30/11/2025,03:00,Marumo Gallants,Magesi FC,1-1,Final
14,19/01/2026,03:00,Mamelodi Sundowns,Orbit College,2-0,Final
14,20/01/2026,03:00,Sekhukhune United,Stellenbosch FC,0-1,Final
14,20/01/2026,03:00,Kaizer Chiefs,Golden Arrows,1-0,Final
15,02/12/2025,03:00,Golden Arrows,AmaZulu FC,0-1,Final
15,03/12/2025,03:00,Siwelele FC,Mamelodi Sundowns,1-1,Final
15,03/12/2025,03:00,Chippa United,Kaizer Chiefs,0-0,Final
15,03/12/2025,03:00,Magesi FC,Sekhukhune United,0-1,Final
15,03/12/2025,03:00,Orbit College,Durban City FC,0-3,Final
15,03/12/2025,03:00,Stellenbosch FC,Polokwane City FC,1-2,Final
15,21/01/2026,03:00,TS Galaxy,Marumo Gallants,2-0,Final
