matchday,date,time,home_team,away_team,result,status
1,18/07/2025,09:30,CSKA 1948 Sofia,Arda Kardzhali,1-0,Final
1,18/07/2025,09:30,Lokomotiv Sofia,Cherno More Varna,1-1,Final
1,19/07/2025,09:30,PFC Ludogorets Razgrad,Septemvri Sofia,5-0,Final
1,19/07/2025,09:30,Botev Plovdiv,CSKA Sofia,1-1,Final
1,20/07/2025,09:30,Slavia Sofia,Botev Vratsa,2-2,Final
1,20/07/2025,09:30,Levski Sofia,PFC Montana,5-0,Final
1,21/07/2025,09:30,Lokomotiv Plovdiv,FK Dobrudzha,1-0,Final
1,21/07/2025,09:30,Spartak Varna,PFC Beroe,0-0,Final
2,25/07/2025,09:30,Botev Vratsa,PFC Ludogorets Razgrad,0-1,Final
2,26/07/2025,09:30,PFC Beroe,CSKA 1948 Sofia,1-1,Final
2,26/07/2025,09:30,CSKA Sofia,Spartak Varna,1-1,Final
2,27/07/2025,09:30,Cherno More Varna,Botev Plovdiv,2-1,Final
2,27/07/2025,09:30,Septemvri Sofia,Levski Sofia,1-2,Final
2,27/07/2025,09:30,Arda Kardzhali,Lokomotiv Sofia,1-1,Final
2,28/07/2025,09:30,FK Dobrudzha,Slavia Sofia,2-1,Final
2,28/07/2025,09:30,PFC Montana,Lokomotiv Plovdiv,1-1,Final
3,01/08/2025,09:30,Spartak Varna,Botev Vratsa,1-1,Final
3,01/08/2025,09:30,CSKA 1948 Sofia,Septemvri Sofia,2-1,Final
3,02/08/2025,09:30,Lokomotiv Plovdiv,CSKA Sofia,1-0,Final
3,02/08/2025,09:30,PFC Ludogorets Razgrad,FK Dobrudzha,2-1,Final
3,03/08/2025,09:30,Lokomotiv Sofia,PFC Montana,3-0,Final
3,03/08/2025,09:30,Levski Sofia,Slavia Sofia,2-0,Final
3,04/08/2025,09:30,Cherno More Varna,PFC Beroe,4-0,Final
3,04/08/2025,09:30,Botev Plovdiv,Arda Kardzhali,0-5,Final
4,08/08/2025,09:30,FK Dobrudzha,CSKA 1948 Sofia,2-1,Final
4,08/08/2025,09:30,PFC Montana,Botev Vratsa,0-0,Final
4,09/08/2025,09:30,CSKA Sofia,Cherno More Varna,0-0,Final
4,09/08/2025,09:30,Slavia Sofia,PFC Ludogorets Razgrad,0-3,Final
4,10/08/2025,09:30,Levski Sofia,Spartak Varna,2-1,Final
4,10/08/2025,09:30,Botev Plovdiv,Lokomotiv Sofia,0-1,Final
4,11/08/2025,09:30,Septemvri Sofia,PFC Beroe,2-3,Final
4,11/08/2025,09:30,Arda Kardzhali,Lokomotiv Plovdiv,0-0,Final
5,15/08/2025,09:30,CSKA 1948 Sofia,PFC Montana,2-1,Final
