matchday,date,time,home_team,away_team,result,status
1,17/10/2025,08:00,Adelaide United,Sydney,2 - 1,Final
1,17/10/2025,10:05,Brisbane Roar,Macarthur,1 - 0,Final
1,18/10/2025,06:00,Western Sydney Wanderers,Melbourne City,1 - 1,Final
1,18/10/2025,08:35,Melbourne Victory,Auckland,0 - 0,Final
1,18/10/2025,10:45,Perth Glory,Wellington Phoenix,2 - 2,Final
1,19/10/2025,04:00,Central Coast Mariners,Newcastle Jets,3 - 2,Final
2,24/10/2025,08:35,Newcastle Jets,Melbourne Victory,5 - 2,Final
2,25/10/2025,04:00,Auckland,Western Sydney Wanderers,1 - 0,Final
2,25/10/2025,06:00,Melbourne City,Perth Glory,4 - 0,Final
2,25/10/2025,08:35,Sydney,Central Coast Mariners,2 - 0,Final
2,26/10/2025,02:00,Wellington Phoenix,Brisbane Roar,2 - 1,Final
2,27/10/2025,08:00,Macarthur,Adelaide United,2 - 1,Final
3,31/10/2025,08:35,Brisbane Roar,Melbourne City,0 - 0,Final
3,31/10/2025,10:45,Perth Glory,Melbourne Victory,0 - 2,Final
3,01/11/2025,04:00,Auckland,Adelaide United,2 - 1,Final
3,01/11/2025,06:00,Newcastle Jets,Sydney,1 - 4,Final
3,01/11/2025,08:35,Macarthur,Western Sydney Wanderers,1 - 1,Final
3,02/11/2025,06:00,Central Coast Mariners,Wellington Phoenix,1 - 1,Final
4,07/11/2025,08:35,Adelaide United,Western Sydney Wanderers,2 - 0,Final
4,07/11/2025,10:45,Perth Glory,Central Coast Mariners,0 - 1,Final
4,08/11/2025,06:00,Wellington Phoenix,Auckland,1 - 2,Final
4,08/11/2025,08:35,Melbourne Victory,Melbourne City,0 - 2,Final
4,09/11/2025,04:00,Sydney,Macarthur,2 - 0,Final
4,09/11/2025,06:00,Brisbane Roar,Newcastle Jets,3 - 0,Final
5,21/11/2025,08:35,Adelaide United,Melbourne City,4 - 1,Final
5,22/11/2025,04:00,Wellington Phoenix,Macarthur,0 - 1,Final
5,22/11/2025,06:00,Western Sydney Wanderers,Central Coast Mariners,3 - 2,Final
5,22/11/2025,08:35,Sydney,Melbourne Victory,3 - 0,Final
5,23/11/2025,02:00,Auckland,Brisbane Roar,1 - 1,Final
5,23/11/2025,06:00,Newcastle Jets,Perth Glory,1 - 2,Final
6,28/11/2025,08:35,Brisbane Roar,Melbourne Victory,1 - 0,Final
6,29/11/2025,04:00,Wellington Phoenix,Adelaide United,2 - 1,Final
6,29/11/2025,06:00,Central Coast Mariners,Melbourne City,0 - 0,Final
6,29/11/2025,08:35,Western Sydney Wanderers,Sydney,1 - 0,Final
6,30/11/2025,02:00,Auckland,Newcastle Jets,1 - 2,Final
6,30/11/2025,07:00,Macarthur,Perth Glory,0 - 2,Final
7,05/12/2025,08:35,Macarthur,Melbourne Victory,0 - 0,Final
7,05/12/2025,10:45,Perth Glory,Western Sydney Wanderers,1 - 0,Final
7,06/12/2025,04:00,Auckland,Wellington Phoenix,3 - 1,Final
7,06/12/2025,06:00,Newcastle Jets,Melbourne City,0 - 1,Final
7,06/12/2025,09:30,Central Coast Mariners,Sydney,1 - 2,Final
7,07/12/2025,08:35,Adelaide United,Brisbane Roar,0 - 1,Final
8,12/12/2025,08:35,Central Coast Mariners,Auckland,1 - 2,Final
8,13/12/2025,06:00,Western Sydney Wanderers,Brisbane Roar,0 - 0,Final
8,13/12/2025,08:35,Melbourne Victory,Adelaide United,2 - 1,Final
8,13/12/2025,10:45,Perth Glory,Sydney,0 - 1,Final
8,14/12/2025,02:00,Wellington Phoenix,Newcastle Jets,1 - 3,Final
8,23/12/2025,08:15,Melbourne City,Macarthur,1 - 1,Final
9,19/12/2025,07:00,Macarthur,Brisbane Roar,2 - 1,Final
