matchday,date,time,home_team,away_team,result,status
1,23/08/2025,09:00,Hapoel Jerusalem,FC Ashdod,1-2,Final
1,23/08/2025,09:00,Hapoel Tel Aviv,Ironi Kiryat Shmona,2-1,Final
1,23/08/2025,09:00,Ironi Tiberias,Hapoel Haifa,1-0,Final
1,23/08/2025,09:00,Maccabi Haifa,Maccabi Bnei Raina,4-0,Final
1,24/08/2025,09:00,Maccabi Netanya,Hapoel Be'er Sheva,2-4,Final
1,25/08/2025,09:00,Bnei Sachnin FC,Beitar Jerusalem,1-2,Final
1,16/09/2025,09:00,Hapoel Petach-Tikva,Maccabi Tel Aviv,0-4,Final
2,30/08/2025,09:00,Hapoel Haifa,Hapoel Jerusalem,2-1,Final
2,30/08/2025,09:00,Ironi Kiryat Shmona,Hapoel Petach-Tikva,0-0,Final
2,30/08/2025,09:00,Maccabi Bnei Raina,Hapoel Tel Aviv,2-2,Final
2,30/08/2025,09:00,FC Ashdod,Bnei Sachnin FC,1-2,Final
2,30/08/2025,09:00,Hapoel Be'er Sheva,Ironi Tiberias,7-0,Final
2,31/08/2025,09:00,Maccabi Tel Aviv,Maccabi Netanya,4-0,Final
2,31/08/2025,09:00,Beitar Jerusalem,Maccabi Haifa,0-0,Final
3,13/09/2025,09:00,Bnei Sachnin FC,Hapoel Haifa,0-2,Final
3,13/09/2025,09:00,Hapoel Petach-Tikva,Maccabi Netanya,3-1,Final
3,13/09/2025,09:00,Ironi Tiberias,Maccabi Tel Aviv,1-4,Final
3,13/09/2025,09:00,Ironi Kiryat Shmona,Maccabi Bnei Raina,3-1,Final
3,14/09/2025,09:00,Hapoel Jerusalem,Hapoel Be'er Sheva,1-5,Final
3,15/09/2025,09:00,Maccabi Haifa,FC Ashdod,5-1,Final
3,15/09/2025,09:00,Hapoel Tel Aviv,Beitar Jerusalem,3-2,Final
4,20/09/2025,09:00,FC Ashdod,Hapoel Tel Aviv,2-6,Final
4,20/09/2025,09:00,Maccabi Bnei Raina,Hapoel Petach-Tikva,1-6,Final
4,20/09/2025,09:00,Beitar Jerusalem,Ironi Kiryat Shmona,2-1,Final
4,20/09/2025,09:00,Maccabi Netanya,Ironi Tiberias,5-2,Final
4,20/09/2025,09:00,Maccabi Tel Aviv,Hapoel Jerusalem,2-1,Final
4,21/09/2025,09:00,Hapoel Be'er Sheva,Bnei Sachnin FC,3-1,Final
4,21/09/2025,09:00,Hapoel Haifa,Maccabi Haifa,1-1,Final
5,27/09/2025,09:00,Hapoel Jerusalem,Maccabi Netanya,1-2,Final
5,27/09/2025,09:00,Hapoel Petach-Tikva,Ironi Tiberias,0-2,Final
5,27/09/2025,09:00,Hapoel Tel Aviv,Hapoel Haifa,1-0,Final
5,27/09/2025,09:00,Ironi Kiryat Shmona,FC Ashdod,1-2,Final
5,27/09/2025,09:00,Maccabi Bnei Raina,Beitar Jerusalem,1-3,Final
5,28/09/2025,09:00,Bnei Sachnin FC,Maccabi Tel Aviv,0-0,Final
5,29/09/2025,09:00,Maccabi Haifa,Hapoel Be'er Sheva,0-1,Final
6,04/10/2025,09:00,Hapoel Haifa,Ironi Kiryat Shmona,0-0,Final
6,04/10/2025,09:00,Ironi Tiberias,Hapoel Jerusalem,1-0,Final
6,04/10/2025,09:00,FC Ashdod,Maccabi Bnei Raina,2-0,Final
6,04/10/2025,09:00,Beitar Jerusalem,Hapoel Petach-Tikva,5-2,Final
6,04/10/2025,09:00,Hapoel Be'er Sheva,Hapoel Tel Aviv,2-1,Final
6,05/10/2025,09:00,Maccabi Netanya,Bnei Sachnin FC,1-2,Final
6,05/10/2025,09:00,Maccabi Tel Aviv,Maccabi Haifa,1-1,Final
7,18/10/2025,09:00,Bnei Sachnin FC,Ironi Tiberias,2-0,Final
7,18/10/2025,09:00,Hapoel Petach-Tikva,Hapoel Jerusalem,0-0,Final
7,18/10/2025,09:00,Ironi Kiryat Shmona,Hapoel Be'er Sheva,1-0,Final
7,18/10/2025,09:00,Maccabi Bnei Raina,Hapoel Haifa,1-2,Final
