matchday,date,time,home_team,away_team,result,status
1,22/08/2026,10:30,US Ben Guerdane,CS Hammam-Lif,,
1,22/08/2026,10:30,ES Hammam Sousse,US Monastir,,
1,22/08/2026,10:30,PS Sakiet Eddaïer,JS Omrane,,
1,22/08/2026,10:30,Stade Tunisien,CS Sfaxien,,
1,23/08/2026,10:00,ES Métlaoui,Club Africain,,
1,23/08/2026,10:30,CA Bizertin,AS Marsa,,
1,23/08/2026,10:30,Espérance de Tunis,Étoile du Sahel,,
1,23/08/2026,10:30,Espérance Zarzis,Olympique Béja,,
2,29/08/2026,10:30,Club Africain,ES Hammam Sousse,,
2,29/08/2026,10:30,CS Sfaxien,Espérance Zarzis,,
2,29/08/2026,10:30,Étoile du Sahel,ES Métlaoui,,
2,29/08/2026,10:30,CS Hammam-Lif,CA Bizertin,,
2,29/08/2026,10:30,JS Omrane,Espérance de Tunis,,
2,29/08/2026,10:30,AS Marsa,PS Sakiet Eddaïer,,
2,29/08/2026,10:30,US Monastir,Stade Tunisien,,
2,29/08/2026,10:30,Olympique Béja,US Ben Guerdane,,
3,05/09/2026,10:30,US Ben Guerdane,CS Sfaxien,,
3,05/09/2026,10:30,CA Bizertin,Olympique Béja,,
3,05/09/2026,10:30,Espérance de Tunis,AS Marsa,,
3,05/09/2026,10:30,Étoile du Sahel,JS Omrane,,
3,05/09/2026,10:30,ES Métlaoui,ES Hammam Sousse,,
3,05/09/2026,10:30,PS Sakiet Eddaïer,CS Hammam-Lif,,
3,05/09/2026,10:30,Stade Tunisien,Club Africain,,
3,05/09/2026,10:30,Espérance Zarzis,US Monastir,,
4,12/09/2026,10:30,Club Africain,Espérance Zarzis,,
4,12/09/2026,10:30,CS Sfaxien,CA Bizertin,,
4,12/09/2026,10:30,ES Hammam Sousse,Stade Tunisien,,
4,12/09/2026,10:30,CS Hammam-Lif,Espérance de Tunis,,
4,12/09/2026,10:30,JS Omrane,ES Métlaoui,,
4,12/09/2026,10:30,AS Marsa,Étoile du Sahel,,
4,12/09/2026,10:30,US Monastir,US Ben Guerdane,,
4,12/09/2026,10:30,Olympique Béja,PS Sakiet Eddaïer,,
5,10/10/2026,10:30,US Ben Guerdane,Club Africain,,
5,10/10/2026,10:30,CA Bizertin,US Monastir,,
