matchday,date,time,home_team,away_team,result,status
,03/05/2026,03:00,Portuguesa FC,Universidad Central,1-1,Final
,03/05/2026,03:00,Academia Puerto Cabello,Deportivo La Guaira,1-1,Final
,09/05/2026,03:00,Deportivo La Guaira,Portuguesa FC,1-1,Final
,10/05/2026,03:00,Universidad Central,Academia Puerto Cabello,3-1,Final
,13/05/2026,03:00,Universidad Central,Deportivo La Guaira,1-1,Final
,14/05/2026,03:00,Academia Puerto Cabello,Portuguesa FC,2-1,Final
,16/05/2026,03:00,Deportivo La Guaira,Universidad Central,0-0,Final
,17/05/2026,03:00,Portuguesa FC,Academia Puerto Cabello,1-0,Final
,24/05/2026,03:00,Portuguesa FC,Deportivo La Guaira,0-2,Final
,24/05/2026,03:00,Academia Puerto Cabello,Universidad Central,2-1,Final
,30/05/2026,03:00,Universidad Central,Portuguesa FC,2-3,Final
,31/05/2026,03:00,Deportivo La Guaira,Academia Puerto Cabello,0-2,Final
,02/05/2026,03:00,Estudiantes de Mérida,Deportivo Táchira,2-1,Final
,04/05/2026,03:00,Carabobo FC,Metropolitanos FC,0-0,Final
,09/05/2026,03:00,Metropolitanos FC,Estudiantes de Mérida,2-0,Final
,10/05/2026,03:00,Deportivo Táchira,Carabobo FC,3-1,Final
,13/05/2026,03:00,Deportivo Táchira,Metropolitanos FC,1-1,Final
,14/05/2026,03:00,Carabobo FC,Estudiantes de Mérida,1-0,Final
,17/05/2026,03:00,Estudiantes de Mérida,Carabobo FC,0-2,Final
,18/05/2026,03:00,Metropolitanos FC,Deportivo Táchira,0-1,Final
,24/05/2026,03:00,Estudiantes de Mérida,Metropolitanos FC,0-1,Final
,24/05/2026,03:00,Carabobo FC,Deportivo Táchira,1-1,Final
,31/05/2026,03:00,Deportivo Táchira,Estudiantes de Mérida,1-0,Final
,31/05/2026,03:00,Metropolitanos FC,Carabobo FC,1-5,Final
,08/06/2026,03:00,Carabobo FC,Academia Puerto Cabello,2-1,Final
