matchday,date,time,home_team,away_team,result,status
1,29/01/2026,14:00,Deportivo Táchira,Anzoátegui FC,3-1,Final
1,31/01/2026,14:00,Academia Puerto Cabello,Metropolitanos FC,1-1,Final
1,31/01/2026,14:00,Rayo Zuliano,Zamora FC,0-1,Final
1,31/01/2026,14:00,Carabobo FC,Portuguesa FC,0-0,Final
1,01/02/2026,14:00,Deportivo La Guaira,Monagas,2-0,Final
1,01/02/2026,14:00,Estudiantes de Mérida,Caracas FC,2-2,Final
1,02/02/2026,14:00,Universidad Central,Trujillanos FC,2-0,Final
2,06/02/2026,14:00,Portuguesa FC,Deportivo Táchira,1-0,Final
2,07/02/2026,14:00,Anzoátegui FC,Rayo Zuliano,1-3,Final
2,07/02/2026,14:00,Zamora FC,Estudiantes de Mérida,3-2,Final
2,07/02/2026,14:00,Caracas FC,Academia Puerto Cabello,1-1,Final
2,08/02/2026,14:00,Monagas,Universidad Central,0-3,Final
2,08/02/2026,14:00,Trujillanos FC,Carabobo FC,1-1,Final
2,08/02/2026,14:00,Metropolitanos FC,Deportivo La Guaira,2-2,Final
3,13/02/2026,14:00,Estudiantes de Mérida,Rayo Zuliano,1-2,Final
3,13/02/2026,14:00,Carabobo FC,Monagas,1-0,Final
3,14/02/2026,14:00,Universidad Central,Metropolitanos FC,3-2,Final
3,14/02/2026,14:00,Deportivo La Guaira,Caracas FC,2-0,Final
3,14/02/2026,14:00,Deportivo Táchira,Trujillanos FC,0-0,Final
3,15/02/2026,14:00,Portuguesa FC,Anzoátegui FC,0-3,Final
3,15/02/2026,14:00,Academia Puerto Cabello,Zamora FC,2-0,Final
4,20/02/2026,14:00,Metropolitanos FC,Carabobo FC,1-1,Final
4,21/02/2026,14:00,Rayo Zuliano,Academia Puerto Cabello,2-1,Final
4,22/02/2026,14:00,Trujillanos FC,Portuguesa FC,2-2,Final
4,22/02/2026,14:00,Caracas FC,Universidad Central,1-2,Final
4,23/02/2026,14:00,Monagas,Deportivo Táchira,2-3,Final
4,23/02/2026,14:00,Zamora FC,Deportivo La Guaira,1-1,Final
4,23/02/2026,14:00,Anzoátegui FC,Estudiantes de Mérida,0-3,Final
5,27/02/2026,14:00,Portuguesa FC,Monagas,4-0,Final
5,28/02/2026,14:00,Academia Puerto Cabello,Estudiantes de Mérida,1-2,Final
5,28/02/2026,14:00,Universidad Central,Zamora FC,2-1,Final
