matchday,date,time,home_team,away_team,result,status
,11/05/2026,03:00,Racing United,Portmore United,3-3,Final
,11/05/2026,03:00,Cavalier FC,Waterhouse FC,2-2,Final
,14/05/2026,03:00,Waterhouse FC,Cavalier FC,0-2,Final
,14/05/2026,03:00,Portmore United,Racing United,2-0,Final
,18/05/2026,03:00,Cavalier FC,Montego Bay United FC,0-1,Final
,18/05/2026,03:00,Portmore United,Mount Pleasant Academy,0-1,Final
,21/05/2026,03:00,Mount Pleasant Academy,Portmore United,2-4,Final
,21/05/2026,03:00,Montego Bay United FC,Cavalier FC,0-2,Final
,25/05/2026,03:00,Montego Bay United FC,Mount Pleasant Academy,2-3,Final
,25/05/2026,03:00,Cavalier FC,Portmore United,3-5,Final
