matchday,date,time,home_team,away_team,result,status
1,03/03/2026,19:00,Independiente Petrolero,CD Guabirá,3-2,Final
1,03/03/2026,21:00,Montevideo City Torque,Defensor Sporting,1-0,Final
1,04/03/2026,17:00,Cobresal,Audax Italiano,2-3,Final
1,04/03/2026,17:00,Academia Puerto Cabello,Monagas,5-3,Final
1,04/03/2026,19:30,Alianza Atlético,Deportivo Garcilaso,2-0,Final
1,04/03/2026,19:00,Blooming,San Antonio Bulo Bulo,3-0,Final
1,04/03/2026,19:00,Caracas FC,Metropolitanos FC,4-3,Final
2,05/03/2026,19:00,Universidad de Chile,Palestino,1-2,Final
2,05/03/2026,19:00,Atlético Nacional,Millonarios,1-3,Final
2,05/03/2026,19:00,Sportivo Trinidense,Club Olimpia,0-1,Final
2,05/03/2026,19:00,Deportivo Cuenca,Libertad de Loja,3-0,Final
2,05/03/2026,19:00,Club Nacional,Deportivo Recoleta,4-5,Final
2,05/03/2026,19:00,Boston River,Racing,1-0,Final
2,06/03/2026,19:00,América de Cali,Atlético Bucaramanga,2-1,Final
2,06/03/2026,19:00,Cienciano,FBC Melgar,5-4,Final
2,06/03/2026,19:00,Orense SC,Macará,0-1,Final
3,08/04/2026,19:00,Alianza Atlético,Tigre,1-1,Final
3,08/04/2026,19:30,O'Higgins,Millonarios,2-0,Final
3,08/04/2026,19:30,Boston River,São Paulo FC,0-1,Final
3,08/04/2026,17:00,Independiente Petrolero,Racing Club,1-3,Final
3,08/04/2026,19:30,Barracas Central,Vasco da Gama - RJ,0-0,Final
3,09/04/2026,21:00,Academia Puerto Cabello,Atlético Mineiro,2-1,Final
3,09/04/2026,19:00,Deportivo Recoleta,San Lorenzo,1-1,Final
3,09/04/2026,17:00,Deportivo Cuenca,Santos FC,1-0,Final
3,09/04/2026,15:00,Deportivo Riestra,Palestino,0-0,Final
3,09/04/2026,19:00,Montevideo City Torque,Grêmio Porto Alegre,1-0,Final
3,09/04/2026,17:00,Audax Italiano,Club Olimpia,0-2,Final
3,09/04/2026,21:00,Blooming,River Plate,1-1,Final
4,10/04/2026,19:00,Macará,América de Cali,1-1,Final
4,10/04/2026,19:30,Juventud de Las Piedras,Cienciano,1-1,Final
4,10/04/2026,17:00,Botafogo - RJ,Caracas FC,1-1,Final
4,10/04/2026,17:00,Carabobo FC,Red Bull Bragantino,1-0,Final
4,15/04/2026,19:00,São Paulo FC,O'Higgins,2-0,Final
4,15/04/2026,19:30,Santos FC,Deportivo Recoleta,1-1,Final
4,15/04/2026,17:00,Grêmio Porto Alegre,Deportivo Riestra,1-0,Final
4,15/04/2026,19:30,Palestino,Montevideo City Torque,0-2,Final
4,15/04/2026,17:00,Vasco da Gama - RJ,Audax Italiano,1-2,Final
5,16/04/2026,19:00,América de Cali,Alianza Atlético,2-1,Final
5,16/04/2026,19:00,Millonarios,Boston River,1-0,Final
5,16/04/2026,21:00,Caracas FC,Independiente Petrolero,1-0,Final
5,16/04/2026,19:30,Racing Club,Botafogo - RJ,2-3,Final
5,16/04/2026,17:00,Club Olimpia,Barracas Central,0-0,Final
5,16/04/2026,19:30,River Plate,Carabobo FC,1-0,Final
5,17/04/2026,19:00,Tigre,Macará,0-1,Final
5,17/04/2026,17:00,Atlético Mineiro,Juventud de Las Piedras,2-1,Final
5,17/04/2026,17:00,Cienciano,Academia Puerto Cabello,2-0,Final
5,17/04/2026,17:00,San Lorenzo,Deportivo Cuenca,2-0,Final
5,17/04/2026,17:00,Red Bull Bragantino,Blooming,3-2,Final
6,29/04/2026,19:00,Millonarios,São Paulo FC,0-0,Final
6,29/04/2026,19:00,O'Higgins,Boston River,2-0,Final
6,29/04/2026,19:30,San Lorenzo,Santos FC,1-1,Final
6,29/04/2026,19:00,Deportivo Recoleta,Deportivo Cuenca,0-0,Final
6,29/04/2026,19:30,Botafogo - RJ,Independiente Petrolero,3-0,Final
6,29/04/2026,17:00,Barracas Central,Audax Italiano,1-1,Final
6,30/04/2026,19:00,Juventud de Las Piedras,Academia Puerto Cabello,4-0,Final
6,30/04/2026,19:00,Cienciano,Atlético Mineiro,1-0,Final
6,30/04/2026,21:00,Caracas FC,Racing Club,1-1,Final
6,30/04/2026,21:00,Deportivo Riestra,Montevideo City Torque,2-1,Final
6,30/04/2026,17:00,Palestino,Grêmio Porto Alegre,0-0,Final
7,01/05/2026,19:00,Tigre,América de Cali,2-0,Final
7,01/05/2026,17:00,Alianza Atlético,Macará,0-2,Final
7,01/05/2026,17:00,Vasco da Gama - RJ,Club Olimpia,3-0,Final
7,01/05/2026,19:00,Carabobo FC,Blooming,2-0,Final
7,01/05/2026,19:30,Red Bull Bragantino,River Plate,0-1,Final
7,06/05/2026,19:00,Juventud de Las Piedras,Atlético Mineiro,2-2,Final
7,06/05/2026,19:00,Academia Puerto Cabello,Cienciano,3-0,Final
7,06/05/2026,21:00,Deportivo Recoleta,Santos FC,1-1,Final
7,06/05/2026,21:00,Deportivo Cuenca,San Lorenzo,0-0,Final
7,06/05/2026,19:30,Independiente Petrolero,Caracas FC,2-3,Final
7,06/05/2026,17:00,Deportivo Riestra,Grêmio Porto Alegre,0-3,Final
7,07/05/2026,19:30,Macará,Tigre,2-2,Final
7,07/05/2026,19:30,Alianza Atlético,América de Cali,0-2,Final
7,07/05/2026,21:00,Botafogo - RJ,Racing Club,2-1,Final
7,07/05/2026,19:00,Montevideo City Torque,Palestino,1-0,Final
7,07/05/2026,17:00,Audax Italiano,Vasco da Gama - RJ,1-2,Final
7,07/05/2026,19:30,Barracas Central,Club Olimpia,1-2,Final
7,07/05/2026,19:00,Boston River,Millonarios,2-4,Final
7,07/05/2026,19:00,O'Higgins,São Paulo FC,0-0,Final
7,07/05/2026,19:30,Blooming,Red Bull Bragantino,0-6,Final
7,07/05/2026,17:00,Carabobo FC,River Plate,1-2,Final
8,20/05/2026,21:00,América de Cali,Tigre,,
8,20/05/2026,19:00,São Paulo FC,Millonarios,,
8,20/05/2026,17:00,Deportivo Cuenca,Deportivo Recoleta,,
8,20/05/2026,19:30,Montevideo City Torque,Deportivo Riestra,,
8,20/05/2026,19:30,Audax Italiano,Barracas Central,,
8,21/05/2026,19:00,Boston River,O'Higgins,,
8,21/05/2026,17:00,Santos FC,San Lorenzo,,
8,21/05/2026,17:00,Independiente Petrolero,Botafogo - RJ,,
8,21/05/2026,17:00,Grêmio Porto Alegre,Palestino,,
8,21/05/2026,19:30,Club Olimpia,Vasco da Gama - RJ,,
8,21/05/2026,19:30,River Plate,Red Bull Bragantino,,
8,22/05/2026,17:00,Macará,Alianza Atlético,,
8,22/05/2026,19:00,Atlético Mineiro,Cienciano,,
8,22/05/2026,19:00,Academia Puerto Cabello,Juventud de Las Piedras,,
8,22/05/2026,17:00,Racing Club,Caracas FC,,
8,22/05/2026,17:00,Blooming,Carabobo FC,,
9,27/05/2026,19:00,Millonarios,O'Higgins,,
9,27/05/2026,19:00,São Paulo FC,Boston River,,
9,27/05/2026,19:00,San Lorenzo,Deportivo Recoleta,,
9,27/05/2026,19:30,Santos FC,Deportivo Cuenca,,
9,27/05/2026,17:00,Palestino,Deportivo Riestra,,
9,27/05/2026,19:30,Grêmio Porto Alegre,Montevideo City Torque,,
9,28/05/2026,17:00,Cienciano,Juventud de Las Piedras,,
9,28/05/2026,17:00,Atlético Mineiro,Academia Puerto Cabello,,
9,28/05/2026,17:00,Racing Club,Independiente Petrolero,,
9,28/05/2026,17:00,Caracas FC,Botafogo - RJ,,
9,28/05/2026,19:30,Vasco da Gama - RJ,Barracas Central,,
9,28/05/2026,19:30,Club Olimpia,Audax Italiano,,
9,28/05/2026,17:00,Red Bull Bragantino,Carabobo FC,,
9,28/05/2026,19:30,River Plate,Blooming,,
9,29/05/2026,17:00,Tigre,Alianza Atlético,,
9,29/05/2026,19:00,América de Cali,Macará,,
