matchday,date,time,home_team,away_team,result,status
,30/04/2026,19:00,Tigre,América de Cali,,
,30/04/2026,21:00,Alianza Atlético,Macará,,
,30/04/2026,17:00,Vasco da Gama - RJ,Club Olimpia,,
,30/04/2026,17:00,Carabobo FC,Blooming,,
,30/04/2026,19:30,Red Bull Bragantino,River Plate,,
,03/03/2026,19:00,Independiente Petrolero,CD Guabirá,3-2,Final
,03/03/2026,19:00,Montevideo City Torque,Defensor Sporting,1-0,Final
,04/03/2026,19:00,Cobresal,Audax Italiano,2-3,Final
,04/03/2026,19:00,Academia Puerto Cabello,Monagas,5-3,Final
,04/03/2026,19:00,Alianza Atlético,Deportivo Garcilaso,2-0,Final
,04/03/2026,19:00,Blooming,San Antonio Bulo Bulo,3-0,Final
,04/03/2026,19:00,Caracas FC,Metropolitanos FC,4-3,Final
,05/03/2026,19:00,Universidad de Chile,Palestino,1-2,Final
,05/03/2026,19:00,Atlético Nacional,Millonarios,1-3,Final
,05/03/2026,19:00,Sportivo Trinidense,Club Olimpia,0-1,Final
,05/03/2026,19:00,Deportivo Cuenca,Libertad de Loja,3-0,Final
,05/03/2026,19:00,Club Nacional,Deportivo Recoleta,4-5,Final
,05/03/2026,19:00,Boston River,Racing,1-0,Final
,06/03/2026,19:00,América de Cali,Atlético Bucaramanga,2-1,Final
,06/03/2026,19:00,Cienciano,FBC Melgar,5-4,Final
,06/03/2026,19:00,Orense SC,Macará,0-1,Final
,05/05/2026,17:00,Juventud de Las Piedras,Atlético Mineiro,,
,05/05/2026,19:30,Academia Puerto Cabello,Cienciano,,
,05/05/2026,19:30,Deportivo Recoleta,Santos FC,,
,05/05/2026,21:00,Deportivo Cuenca,San Lorenzo,,
,05/05/2026,17:00,Independiente Petrolero,Caracas FC,,
,05/05/2026,17:00,Deportivo Riestra,Grêmio Porto Alegre,,
,06/05/2026,19:00,Macará,Tigre,,
,06/05/2026,21:00,Alianza Atlético,América de Cali,,
,06/05/2026,19:30,Botafogo - RJ,Racing Club,,
,06/05/2026,17:00,Montevideo City Torque,Palestino,,
,06/05/2026,17:00,Audax Italiano,Vasco da Gama - RJ,,
,06/05/2026,19:00,Barracas Central,Club Olimpia,,
,08/04/2026,19:00,Alianza Atlético,Tigre,1-1,Final
,08/04/2026,19:00,O'Higgins,Millonarios,2-0,Final
,08/04/2026,19:00,Boston River,São Paulo FC,0-1,Final
,08/04/2026,19:00,Independiente Petrolero,Racing Club,1-3,Final
,08/04/2026,19:00,Barracas Central,Vasco da Gama - RJ,0-0,Final
,07/05/2026,17:00,Boston River,Millonarios,,
,07/05/2026,17:00,O'Higgins,São Paulo FC,,
,07/05/2026,19:30,Blooming,Red Bull Bragantino,,
,07/05/2026,19:30,Carabobo FC,River Plate,,
,09/04/2026,19:00,Academia Puerto Cabello,Atlético Mineiro,2-1,Final
,09/04/2026,19:00,Deportivo Recoleta,San Lorenzo,1-1,Final
,09/04/2026,19:00,Deportivo Cuenca,Santos FC,1-0,Final
,09/04/2026,19:00,Deportivo Riestra,Palestino,0-0,Final
,09/04/2026,19:00,Montevideo City Torque,Grêmio Porto Alegre,1-0,Final
,09/04/2026,19:00,Audax Italiano,Club Olimpia,0-2,Final
,09/04/2026,19:00,Blooming,River Plate,1-1,Final
,10/04/2026,19:00,Macará,América de Cali,1-1,Final
,10/04/2026,19:00,Juventud de Las Piedras,Cienciano,1-1,Final
,10/04/2026,19:00,Botafogo - RJ,Caracas FC,1-1,Final
,10/04/2026,19:00,Carabobo FC,Red Bull Bragantino,1-0,Final
,14/04/2026,17:00,São Paulo FC,O'Higgins,,
,14/04/2026,19:30,Santos FC,Deportivo Recoleta,,
,14/04/2026,17:00,Grêmio Porto Alegre,Deportivo Riestra,,
,14/04/2026,19:30,Palestino,Montevideo City Torque,,
,14/04/2026,19:00,Vasco da Gama - RJ,Audax Italiano,,
,15/04/2026,21:00,América de Cali,Alianza Atlético,,
,15/04/2026,21:00,Millonarios,Boston River,,
,15/04/2026,17:00,Caracas FC,Independiente Petrolero,,
,15/04/2026,17:00,Racing Club,Botafogo - RJ,,
,15/04/2026,19:00,Club Olimpia,Barracas Central,,
,15/04/2026,19:30,River Plate,Carabobo FC,,
,16/04/2026,17:00,Tigre,Macará,,
,16/04/2026,17:00,Atlético Mineiro,Juventud de Las Piedras,,
,16/04/2026,21:00,Cienciano,Academia Puerto Cabello,,
,16/04/2026,19:30,San Lorenzo,Deportivo Cuenca,,
,16/04/2026,19:30,Red Bull Bragantino,Blooming,,
,19/05/2026,21:00,América de Cali,Tigre,,
,19/05/2026,19:30,São Paulo FC,Millonarios,,
,19/05/2026,21:00,Deportivo Cuenca,Deportivo Recoleta,,
,19/05/2026,17:00,Montevideo City Torque,Deportivo Riestra,,
,19/05/2026,17:00,Audax Italiano,Barracas Central,,
,20/05/2026,17:00,Boston River,O'Higgins,,
,20/05/2026,17:00,Santos FC,San Lorenzo,,
,19/05/2026,15:00,Independiente Petrolero,Botafogo - RJ,,
,20/05/2026,19:00,Grêmio Porto Alegre,Palestino,,
,20/05/2026,17:00,Club Olimpia,Vasco da Gama - RJ,,
,20/05/2026,19:30,River Plate,Red Bull Bragantino,,
,21/05/2026,21:00,Macará,Alianza Atlético,,
,20/05/2026,17:00,Atlético Mineiro,Cienciano,,
,21/05/2026,17:00,Academia Puerto Cabello,Juventud de Las Piedras,,
,21/05/2026,19:00,Racing Club,Caracas FC,,
,21/05/2026,19:30,Blooming,Carabobo FC,,
,26/05/2026,17:00,Millonarios,O'Higgins,,
,26/05/2026,17:00,São Paulo FC,Boston River,,
,26/05/2026,19:30,San Lorenzo,Deportivo Recoleta,,
,26/05/2026,19:30,Santos FC,Deportivo Cuenca,,
,26/05/2026,17:00,Palestino,Deportivo Riestra,,
,26/05/2026,17:00,Grêmio Porto Alegre,Montevideo City Torque,,
,27/05/2026,17:00,Cienciano,Juventud de Las Piedras,,
,27/05/2026,17:00,Atlético Mineiro,Academia Puerto Cabello,,
,27/05/2026,17:00,Racing Club,Independiente Petrolero,,
,27/05/2026,17:00,Caracas FC,Botafogo - RJ,,
,27/05/2026,19:30,Vasco da Gama - RJ,Barracas Central,,
,27/05/2026,19:30,Club Olimpia,Audax Italiano,,
,27/05/2026,19:30,Red Bull Bragantino,Carabobo FC,,
,27/05/2026,19:30,River Plate,Blooming,,
,28/04/2026,19:30,Millonarios,São Paulo FC,,
,28/04/2026,21:00,O'Higgins,Boston River,,
,28/04/2026,17:00,San Lorenzo,Santos FC,,
,28/04/2026,19:30,Deportivo Recoleta,Deportivo Cuenca,,
,28/04/2026,17:00,Botafogo - RJ,Independiente Petrolero,,
,28/04/2026,19:00,Barracas Central,Audax Italiano,,
,28/05/2026,19:30,Tigre,Alianza Atlético,,
,28/05/2026,19:30,América de Cali,Macará,,
,29/04/2026,17:00,Juventud de Las Piedras,Academia Puerto Cabello,,
,29/04/2026,19:30,Cienciano,Atlético Mineiro,,
