matchday,date,time,home_team,away_team,result,status
1,03/03/2026,17:00,Atletico Torque,Defensor Sporting,1-0,Final
1,03/03/2026,17:00,Independiente Petrolero,Guabirá,0-0,Final
1,03/03/2026,19:30,Cobresal,A. Italiano,1-1,Final
1,03/03/2026,19:30,Puerto Cabello,Monagas SC,0-0,Final
1,03/03/2026,21:00,Alianza Atletico,Deportivo Garcilaso,2-0,Final
1,04/03/2026,17:00,Caracas FC,Metropolitanos FC,0-0,Final
1,04/03/2026,17:00,Blooming,San Antonio Bulo Bulo,3-0,Final
1,04/03/2026,19:30,Atletico Nacional,Millonarios,1-3,Final
1,04/03/2026,19:30,Sportivo Trinidense,Olimpia,0-1,Final
1,04/03/2026,19:30,Universidad de Chile,Palestino,1-2,Final
1,04/03/2026,21:00,Deportivo Cuenca,Libertad,3-0,Final
1,05/03/2026,17:00,Nacional Asuncion,Deportivo Recoleta,1-1,Final
1,05/03/2026,17:00,Boston River,Racing Montevideo,1-0,Final
1,05/03/2026,19:30,America de Cali,Bucaramanga,2-1,Final
1,05/03/2026,19:30,Cienciano,FBC Melgar,1-1,Final
1,05/03/2026,21:00,Orense SC,Macara,0-1,Final
1,07/04/2026,17:00,Barracas Central,Vasco DA Gama,0-0,Final
1,07/04/2026,17:00,Independiente Petrolero,Racing Club,1-3,Final
1,07/04/2026,19:00,O'Higgins,Millonarios,2-0,Final
1,07/04/2026,19:30,Boston River,Sao Paulo,0-1,Final
1,07/04/2026,21:00,Alianza Atletico,Tigre,1-1,Final
1,08/04/2026,17:00,Deportivo Riestra,Palestino,0-0,Final
1,08/04/2026,17:00,Deportivo Cuenca,Santos,1-0,Final
1,08/04/2026,17:00,Deportivo Recoleta,San Lorenzo,1-1,Final
1,08/04/2026,19:00,A. Italiano,Olimpia,0-2,Final
1,08/04/2026,19:30,Atletico Torque,Gremio,1-0,Final
1,08/04/2026,19:30,Blooming,River Plate,1-1,Final
1,08/04/2026,21:00,Puerto Cabello,Atletico-MG,2-1,Final
1,09/04/2026,17:00,Botafogo,Caracas FC,1-1,Final
1,09/04/2026,17:00,Juventud,Cienciano,1-1,Final
1,09/04/2026,19:30,Macara,America de Cali,1-1,Final
1,09/04/2026,19:30,Carabobo FC,RB Bragantino,1-0,Final
2,14/04/2026,17:00,Sao Paulo,O'Higgins,2-0,Final
2,14/04/2026,17:00,Gremio,Deportivo Riestra,1-0,Final
2,14/04/2026,19:00,Vasco DA Gama,A. Italiano,1-2,Final
2,14/04/2026,19:30,Santos,Deportivo Recoleta,1-1,Final
2,14/04/2026,19:30,Palestino,Atletico Torque,0-2,Final
2,15/04/2026,17:00,Racing Club,Botafogo,2-3,Final
2,15/04/2026,17:00,Caracas FC,Independiente Petrolero,1-0,Final
2,15/04/2026,19:00,Olimpia,Barracas Central,0-0,Final
2,15/04/2026,19:30,River Plate,Carabobo FC,1-0,Final
2,15/04/2026,21:00,Millonarios,Boston River,1-0,Final
2,15/04/2026,21:00,America de Cali,Alianza Atletico,2-1,Final
2,16/04/2026,17:00,Tigre,Macara,0-1,Final
2,16/04/2026,17:00,Atletico-MG,Juventud,2-1,Final
2,16/04/2026,19:30,San Lorenzo,Deportivo Cuenca,2-0,Final
2,16/04/2026,19:30,RB Bragantino,Blooming,3-2,Final
2,16/04/2026,21:00,Cienciano,Puerto Cabello,2-0,Final
3,28/04/2026,17:00,San Lorenzo,Santos,1-1,Final
3,28/04/2026,17:00,Botafogo,Independiente Petrolero,3-0,Final
3,28/04/2026,19:00,Barracas Central,A. Italiano,1-1,Final
3,28/04/2026,19:30,Deportivo Recoleta,Deportivo Cuenca,0-0,Final
3,28/04/2026,19:30,Millonarios,Sao Paulo,0-0,Final
3,28/04/2026,21:00,O'Higgins,Boston River,2-0,Final
3,29/04/2026,17:00,Deportivo Riestra,Atletico Torque,2-1,Final
3,29/04/2026,17:00,Juventud,Puerto Cabello,4-0,Final
3,29/04/2026,17:00,Caracas FC,Racing Club,1-1,Final
3,29/04/2026,19:30,Palestino,Gremio,0-0,Final
3,29/04/2026,19:30,Cienciano,Atletico-MG,1-0,Final
3,30/04/2026,17:00,Vasco DA Gama,Olimpia,3-0,Final
3,30/04/2026,17:00,Carabobo FC,Blooming,2-0,Final
3,30/04/2026,19:00,Tigre,America de Cali,2-0,Final
3,30/04/2026,19:30,RB Bragantino,River Plate,0-1,Final
3,30/04/2026,21:00,Alianza Atletico,Macara,0-2,Final
4,05/05/2026,17:00,Deportivo Riestra,Gremio,0-3,Final
4,05/05/2026,17:00,Juventud,Atletico-MG,2-2,Final
4,05/05/2026,17:00,Independiente Petrolero,Caracas FC,2-3,Final
