matchday,date,time,home_team,away_team,result,status
1,09/08/2025,07:00,Guingamp,Le Mans,3-3,Final
1,09/08/2025,13:00,Montpellier,RED Star FC 93,1-1,Final
1,09/08/2025,13:00,Estac Troyes,Grenoble,2-1,Final
1,09/08/2025,13:00,Laval,Saint Etienne,3-3,Final
1,09/08/2025,13:00,PAU,Annecy,2-0,Final
1,09/08/2025,13:00,Rodez,Nancy,0-0,Final
1,09/08/2025,13:00,Dunkerque,Clermont Foot,2-2,Final
1,11/08/2025,13:45,Amiens,Reims,2-2,Final
2,15/08/2025,13:00,Clermont Foot,Estac Troyes,0-0,Final
2,15/08/2025,13:00,Grenoble,Laval,1-1,Final
2,15/08/2025,13:00,Nancy,Boulogne,1-0,Final
2,15/08/2025,13:00,RED Star FC 93,Amiens,1-3,Final
2,15/08/2025,13:00,Bastia,PAU,1-1,Final
2,16/08/2025,07:00,Reims,Guingamp,1-0,Final
2,16/08/2025,07:00,Annecy,Dunkerque,2-2,Final
2,16/08/2025,13:00,Saint Etienne,Rodez,4-0,Final
2,18/08/2025,13:45,Le Mans,Montpellier,1-2,Final
3,22/08/2025,13:00,Amiens,Annecy,0-1,Final
3,22/08/2025,13:00,Clermont Foot,Grenoble,2-1,Final
3,22/08/2025,13:00,Le Mans,Bastia,1-0,Final
3,22/08/2025,13:00,Rodez,Laval,1-1,Final
3,22/08/2025,13:00,Dunkerque,Nancy,1-3,Final
3,23/08/2025,07:00,Guingamp,RED Star FC 93,0-4,Final
3,23/08/2025,07:00,Estac Troyes,Montpellier,1-0,Final
3,23/08/2025,13:00,Boulogne,Saint Etienne,0-1,Final
3,25/08/2025,13:45,PAU,Reims,2-0,Final
4,29/08/2025,13:00,Montpellier,Amiens,1-1,Final
4,29/08/2025,13:00,Nancy,PAU,2-2,Final
4,29/08/2025,13:00,RED Star FC 93,Annecy,1-0,Final
4,29/08/2025,13:00,Laval,Clermont Foot,0-0,Final
4,29/08/2025,13:00,Rodez,Boulogne,1-0,Final
4,29/08/2025,13:00,Dunkerque,Estac Troyes,2-0,Final
4,30/08/2025,07:00,Reims,Le Mans,1-0,Final
4,30/08/2025,07:00,Bastia,Guingamp,1-3,Final
4,30/08/2025,13:00,Saint Etienne,Grenoble,1-1,Final
5,12/09/2025,13:00,Amiens,Bastia,0-0,Final
5,12/09/2025,13:00,Estac Troyes,Nancy,3-0,Final
5,12/09/2025,13:00,PAU,RED Star FC 93,0-3,Final
5,12/09/2025,13:00,Le Mans,Rodez,0-1,Final
5,12/09/2025,13:00,Boulogne,Laval,1-2,Final
5,13/09/2025,07:00,Grenoble,Dunkerque,1-0,Final
5,13/09/2025,07:00,Annecy,Reims,1-1,Final
5,13/09/2025,13:00,Clermont Foot,Saint Etienne,1-2,Final
5,15/09/2025,13:45,Guingamp,Montpellier,1-0,Final
1,16/09/2025,12:00,Boulogne,Bastia,1-0,Final
6,19/09/2025,13:00,Grenoble,Annecy,1-3,Final
6,19/09/2025,13:00,Nancy,RED Star FC 93,0-1,Final
6,19/09/2025,13:00,Laval,Amiens,0-3,Final
6,19/09/2025,13:00,Boulogne,PAU,0-3,Final
6,19/09/2025,13:00,Rodez,Clermont Foot,0-1,Final
6,19/09/2025,13:00,Dunkerque,Le Mans,2-2,Final
6,20/09/2025,07:00,Montpellier,Bastia,2-0,Final
6,20/09/2025,07:00,Estac Troyes,Guingamp,5-2,Final
6,20/09/2025,13:00,Saint Etienne,Reims,3-2,Final
7,23/09/2025,13:30,Montpellier,Boulogne,1-3,Final
7,23/09/2025,13:30,Amiens,Saint Etienne,0-1,Final
7,23/09/2025,13:30,Guingamp,Dunkerque,2-1,Final
7,23/09/2025,13:30,Reims,Clermont Foot,4-1,Final
7,23/09/2025,13:30,RED Star FC 93,Estac Troyes,1-3,Final
7,23/09/2025,13:30,PAU,Laval,1-0,Final
7,23/09/2025,13:30,Le Mans,Grenoble,1-0,Final
7,23/09/2025,13:30,Bastia,Rodez,2-3,Final
7,23/09/2025,13:30,Annecy,Nancy,1-2,Final
8,26/09/2025,13:00,Clermont Foot,Le Mans,1-1,Final
8,26/09/2025,13:00,Grenoble,Bastia,0-0,Final
8,26/09/2025,13:00,Nancy,Reims,0-1,Final
8,26/09/2025,13:00,Estac Troyes,Annecy,3-1,Final
8,26/09/2025,13:00,Rodez,PAU,1-2,Final
8,27/09/2025,07:00,Laval,Montpellier,0-1,Final
8,27/09/2025,07:00,Dunkerque,Amiens,6-2,Final
8,27/09/2025,13:00,Saint Etienne,Guingamp,2-3,Final
8,29/09/2025,13:45,Boulogne,RED Star FC 93,1-2,Final
9,03/10/2025,13:00,Amiens,Boulogne,0-1,Final
9,03/10/2025,13:00,Guingamp,Nancy,2-2,Final
9,03/10/2025,13:00,PAU,Clermont Foot,3-1,Final
9,03/10/2025,13:00,Le Mans,Estac Troyes,2-2,Final
9,03/10/2025,13:00,Bastia,Dunkerque,0-0,Final
9,03/10/2025,13:00,Annecy,Laval,0-0,Final
9,04/10/2025,07:00,Reims,Grenoble,2-4,Final
9,04/10/2025,07:00,RED Star FC 93,Rodez,1-1,Final
9,04/10/2025,13:00,Montpellier,Saint Etienne,0-2,Final
10,17/10/2025,13:00,Clermont Foot,Annecy,0-1,Final
10,17/10/2025,13:00,Grenoble,PAU,1-1,Final
10,17/10/2025,13:00,Estac Troyes,Bastia,1-0,Final
10,17/10/2025,13:00,Boulogne,Guingamp,2-2,Final
10,17/10/2025,13:00,Rodez,Reims,2-2,Final
10,18/10/2025,07:00,Laval,RED Star FC 93,0-1,Final
10,18/10/2025,07:00,Dunkerque,Montpellier,0-1,Final
10,18/10/2025,13:00,Saint Etienne,Le Mans,2-3,Final
10,20/10/2025,13:45,Nancy,Amiens,0-1,Final
11,24/10/2025,13:00,Guingamp,Clermont Foot,0-1,Final
11,24/10/2025,13:00,Reims,Estac Troyes,0-0,Final
11,24/10/2025,13:00,RED Star FC 93,Grenoble,1-0,Final
11,24/10/2025,13:00,PAU,Dunkerque,0-3,Final
11,24/10/2025,13:00,Le Mans,Boulogne,1-0,Final
11,25/10/2025,07:00,Montpellier,Nancy,4-1,Final
11,25/10/2025,07:00,Amiens,Rodez,2-1,Final
11,25/10/2025,13:00,Annecy,Saint Etienne,4-0,Final
12,28/10/2025,14:30,Clermont Foot,Montpellier,1-1,Final
12,28/10/2025,14:30,Grenoble,Guingamp,0-0,Final
12,28/10/2025,14:30,Nancy,Bastia,2-0,Final
12,28/10/2025,14:30,Estac Troyes,Amiens,3-1,Final
12,28/10/2025,14:30,Laval,Le Mans,1-1,Final
12,28/10/2025,14:30,Saint Etienne,PAU,6-0,Final
12,28/10/2025,14:30,Boulogne,Reims,2-6,Final
12,28/10/2025,14:30,Rodez,Annecy,2-1,Final
12,28/10/2025,14:30,Dunkerque,RED Star FC 93,3-0,Final
13,31/10/2025,14:00,Montpellier,Rodez,2-0,Final
13,31/10/2025,14:00,Guingamp,Laval,2-0,Final
13,31/10/2025,14:00,Le Mans,Nancy,1-0,Final
13,31/10/2025,14:00,Bastia,Clermont Foot,1-0,Final
13,31/10/2025,14:00,Annecy,Boulogne,1-1,Final
13,01/11/2025,08:00,Amiens,Grenoble,2-3,Final
13,01/11/2025,08:00,Reims,Dunkerque,1-2,Final
13,01/11/2025,14:00,RED Star FC 93,Saint Etienne,2-1,Final
13,03/11/2025,14:45,PAU,Estac Troyes,1-1,Final
14,07/11/2025,14:00,Montpellier,Annecy,1-0,Final
