matchday,date,time,home_team,away_team,result,status
1,26/08/2022,03:00,CS Constantine,USM Khenchela,3-1,Final
1,26/08/2022,03:00,ASO Chlef,JS Kabylie,1-0,Final
1,26/08/2022,03:00,CR Bélouizdad,HB Chelghoum Laïd,4-1,Final
1,26/08/2022,03:00,RC Arbaâ,MC Oran,3-1,Final
1,27/08/2022,03:00,NC Magra,Paradou AC,1-2,Final
1,27/08/2022,03:00,USM Alger,MC El Bayadh,1-0,Final
1,27/08/2022,03:00,US Biskra,ES Sétif,2-2,Final
1,27/08/2022,03:00,JS Saoura,MC Alger,2-0,Final
2,01/09/2022,03:00,JS Kabylie,CS Constantine,0-1,Final
2,02/09/2022,03:00,USM Khenchela,USM Alger,0-1,Final
2,02/09/2022,03:00,Paradou AC,CR Bélouizdad,0-1,Final
2,02/09/2022,03:00,MC Oran,NC Magra,0-0,Final
2,03/09/2022,03:00,HB Chelghoum Laïd,ASO Chlef,0-0,Final
2,03/09/2022,03:00,MC Alger,US Biskra,0-0,Final
2,03/09/2022,03:00,MC El Bayadh,JS Saoura,2-0,Final
2,03/09/2022,03:00,ES Sétif,RC Arbaâ,1-0,Final
3,06/09/2022,03:00,USM Alger,JS Kabylie,1-0,Final
3,06/09/2022,03:00,CR Bélouizdad,MC Oran,2-0,Final
3,09/09/2022,03:00,NC Magra,ES Sétif,0-1,Final
3,09/09/2022,03:00,RC Arbaâ,MC Alger,0-0,Final
3,09/09/2022,03:00,MC El Bayadh,USM Khenchela,2-0,Final
3,10/09/2022,03:00,CS Constantine,HB Chelghoum Laïd,2-0,Final
3,10/09/2022,03:00,ASO Chlef,Paradou AC,1-1,Final
3,10/09/2022,03:00,US Biskra,JS Saoura,0-0,Final
4,16/09/2022,03:00,MC Alger,NC Magra,2-1,Final
4,16/09/2022,03:00,JS Saoura,RC Arbaâ,1-0,Final
4,16/09/2022,03:00,US Biskra,MC El Bayadh,1-0,Final
4,17/09/2022,03:00,HB Chelghoum Laïd,USM Alger,1-3,Final
4,17/09/2022,03:00,Paradou AC,CS Constantine,0-1,Final
4,17/09/2022,03:00,MC Oran,ASO Chlef,0-0,Final
4,25/10/2022,03:00,JS Kabylie,USM Khenchela,0-0,Final
4,25/10/2022,03:00,ES Sétif,CR Bélouizdad,1-1,Final
5,24/09/2022,03:00,RC Arbaâ,US Biskra,2-0,Final
5,24/09/2022,03:00,CS Constantine,MC Oran,0-0,Final
5,24/09/2022,03:00,ASO Chlef,ES Sétif,4-0,Final
5,24/09/2022,03:00,NC Magra,JS Saoura,1-0,Final
5,24/09/2022,03:00,MC El Bayadh,JS Kabylie,0-0,Final
5,24/09/2022,03:00,USM Khenchela,HB Chelghoum Laïd,2-0,Final
5,25/10/2022,03:00,USM Alger,Paradou AC,2-1,Final
5,03/12/2022,03:00,CR Bélouizdad,MC Alger,0-0,Final
6,30/09/2022,03:00,RC Arbaâ,MC El Bayadh,3-1,Final
6,30/09/2022,03:00,US Biskra,NC Magra,1-1,Final
6,02/10/2022,03:00,Paradou AC,USM Khenchela,0-1,Final
6,02/10/2022,03:00,HB Chelghoum Laïd,JS Kabylie,0-2,Final
6,02/10/2022,03:00,ES Sétif,CS Constantine,0-0,Final
6,02/10/2022,03:00,MC Oran,USM Alger,1-0,Final
6,02/10/2022,03:00,JS Saoura,CR Bélouizdad,0-1,Final
6,03/10/2022,03:00,MC Alger,ASO Chlef,2-1,Final
7,07/10/2022,03:00,NC Magra,RC Arbaâ,0-0,Final
7,08/10/2022,03:00,CS Constantine,MC Alger,0-2,Final
7,08/10/2022,03:00,USM Khenchela,MC Oran,1-0,Final
7,08/10/2022,03:00,MC El Bayadh,HB Chelghoum Laïd,1-0,Final
7,25/10/2022,03:00,ASO Chlef,JS Saoura,2-1,Final
7,03/12/2022,03:00,USM Alger,ES Sétif,1-1,Final
7,03/12/2022,03:00,JS Kabylie,Paradou AC,2-1,Final
7,20/12/2022,03:00,CR Bélouizdad,US Biskra,1-1,Final
8,13/10/2022,03:00,ES Sétif,USM Khenchela,1-2,Final
8,14/10/2022,03:00,Paradou AC,HB Chelghoum Laïd,2-1,Final
8,14/10/2022,03:00,US Biskra,ASO Chlef,2-0,Final
8,15/10/2022,03:00,NC Magra,MC El Bayadh,1-0,Final
8,03/12/2022,03:00,JS Saoura,CS Constantine,3-1,Final
8,20/12/2022,03:00,MC Alger,USM Alger,1-0,Final
8,20/12/2022,03:00,MC Oran,JS Kabylie,2-1,Final
8,28/12/2022,03:00,RC Arbaâ,CR Bélouizdad,0-4,Final
9,21/10/2022,03:00,USM Alger,JS Saoura,1-1,Final
9,21/10/2022,03:00,ASO Chlef,RC Arbaâ,1-1,Final
9,21/10/2022,03:00,CR Bélouizdad,NC Magra,3-1,Final
9,21/10/2022,03:00,MC El Bayadh,Paradou AC,0-0,Final
9,21/10/2022,03:00,USM Khenchela,MC Alger,2-0,Final
9,21/10/2022,03:00,CS Constantine,US Biskra,2-1,Final
9,21/10/2022,03:00,JS Kabylie,ES Sétif,2-3,Final
9,22/10/2022,03:00,HB Chelghoum Laïd,MC Oran,1-2,Final
10,05/11/2022,03:00,RC Arbaâ,CS Constantine,1-2,Final
10,05/11/2022,03:00,NC Magra,ASO Chlef,4-2,Final
10,05/11/2022,03:00,CR Bélouizdad,MC El Bayadh,1-0,Final
