Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
25/08/2022,1,Al Fayha,Damac FC,0-1
25/08/2022,1,Al Khaleej,Al Hilal,0-2
26/08/2022,1,Al Ettifaq,Al Tai,1-2
26/08/2022,1,Al Adalah,Al Ittihad,0-3
26/08/2022,1,Al Shabab,Al Batin,3-0
27/08/2022,1,Al Fateh,Al Taawoun,0-2
27/08/2022,1,Abha Club,Al Ra’ed,2-1
27/08/2022,1,Al Nassr,Al Wehda,1-0
31/08/2022,2,Al Batin,Al Fateh,0-5
31/08/2022,2,Al Hilal,Al Fayha,2-0
01/09/2022,2,Al Ra’ed,Al Wehda,1-0
01/09/2022,2,Abha Club,Al Shabab,0-4
02/09/2022,2,Al Tai,Al Adalah,1-0
02/09/2022,2,Damac FC,Al Khaleej,2-1
03/09/2022,2,Al Taawoun,Al Nassr,1-0
03/09/2022,2,Al Ittihad,Al Ettifaq,0-0
04/09/2022,3,Al Fateh,Al Hilal,0-1
08/09/2022,3,Al Khaleej,Al Adalah,0-0
08/09/2022,3,Al Wehda,Abha Club,1-0
08/09/2022,3,Al Shabab,Al Tai,4-0
09/09/2022,3,Al Ettifaq,Al Batin,3-0
09/09/2022,3,Al Ra’ed,Al Ittihad,0-1
10/09/2022,3,Al Fayha,Al Taawoun,1-1
10/09/2022,3,Al Nassr,Damac FC,2-1
14/09/2022,4,Al Tai,Al Fateh,1-0
14/09/2022,4,Al Adalah,Al Shabab,0-1
15/09/2022,4,Al Batin,Al Nassr,0-4
15/09/2022,4,Al Ettifaq,Al Ra’ed,1-2
15/09/2022,4,Al Ittihad,Al Khaleej,2-0
16/09/2022,4,Al Taawoun,Damac FC,1-1
16/09/2022,4,Abha Club,Al Fayha,1-1
16/09/2022,4,Al Hilal,Al Wehda,3-0
01/10/2022,5,Al Ra’ed,Al Adalah,2-1
01/10/2022,5,Damac FC,Al Tai,2-0
01/10/2022,5,Al Khaleej,Al Batin,1-0
01/10/2022,5,Al Wehda,Al Ettifaq,1-1
02/10/2022,5,Al Fayha,Al Shabab,1-2
02/10/2022,5,Al Hilal,Al Taawoun,1-2
02/10/2022,5,Al Fateh,Abha Club,3-0
02/10/2022,5,Al Nassr,Al Ittihad,0-0
06/10/2022,6,Al Taawoun,Al Wehda,2-0
06/10/2022,6,Al Tai,Al Khaleej,3-0
06/10/2022,6,Al Batin,Damac FC,2-2
06/10/2022,6,Al Ettifaq,Al Hilal,0-0
06/10/2022,6,Al Shabab,Al Ra’ed,1-0
07/10/2022,6,Abha Club,Al Nassr,0-3
07/10/2022,6,Al Adalah,Al Fayha,2-1
07/10/2022,6,Al Ittihad,Al Fateh,3-1
10/10/2022,7,Al Ra’ed,Al Tai,0-2
10/10/2022,7,Al Wehda,Al Batin,2-0
10/10/2022,7,Al Hilal,Al Shabab,1-1
11/10/2022,7,Al Taawoun,Abha Club,1-3
11/10/2022,7,Damac FC,Al Ittihad,1-1
11/10/2022,7,Al Fayha,Al Ettifaq,0-3
11/10/2022,7,Al Khaleej,Al Fateh,1-2
11/10/2022,7,Al Nassr,Al Adalah,4-1
15/10/2022,8,Al Tai,Al Hilal,2-3
15/10/2022,8,Al Fateh,Al Ra’ed,1-0
15/10/2022,8,Al Shabab,Al Khaleej,4-0
16/10/2022,8,Al Batin,Abha Club,1-3
16/10/2022,8,Al Nassr,Al Fayha,4-0
16/10/2022,8,Al Ettifaq,Al Taawoun,0-1
16/10/2022,8,Al Adalah,Damac FC,0-2
16/10/2022,8,Al Ittihad,Al Wehda,1-0
15/12/2022,9,Al Khaleej,Al Fayha,1-2
15/12/2022,9,Damac FC,Al Ettifaq,0-0
15/12/2022,9,Al Taawoun,Al Adalah,4-1
16/12/2022,9,Abha Club,Al Tai,2-1
16/12/2022,9,Al Ra’ed,Al Nassr,1-4
16/12/2022,9,Al Hilal,Al Batin,3-1
09/01/2023,9,Al Shabab,Al Ittihad,1-1
27/01/2023,9,Al Wehda,Al Fateh,0-2
25/12/2022,10,Damac FC,Al Wehda,0-0
