Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
04/11/2022,,Sheffield Wednesday,Morecambe FC,2-0
04/11/2022,,Hereford FC,Portsmouth FC,1-3
05/11/2022,,South Shields FC,Forest Green Rovers,0-2
05/11/2022,,Bradford City,Harrogate Town,0-1
05/11/2022,,Bolton Wanderers,Barnsley FC,1-2
05/11/2022,,Boreham Wood,Eastleigh FC,3-1
05/11/2022,,Maidenhead United,Dagenham & Redbridge,0-1
05/11/2022,,Crawley Town,Accrington Stanley,1-4
05/11/2022,,Solihull Moors,Hartlepool United,2-2
05/11/2022,,AFC Fylde,Gillingham FC,1-1
05/11/2022,,Peterborough United,Salford City,0-0
05/11/2022,,Sutton United,Farnborough FC,0-2
05/11/2022,,Grimsby Town,Plymouth Argyle,5-1
05/11/2022,,Milton Keynes Dons,Taunton Town,6-0
05/11/2022,,Carlisle United,Tranmere Rovers,2-1
05/11/2022,,Chippenham Town,Lincoln City,1-0
05/11/2022,,Shrewsbury Town,York City,2-1
05/11/2022,,Buxton FC,Merthyr Town,2-0
05/11/2022,,Ebbsfleet United,Halifax Town,2-1
05/11/2022,,Charlton Athletic,Coalville Town,4-1
05/11/2022,,Weymouth FC,AFC Wimbledon,1-1
05/11/2022,,Newport County,Colchester United,2-0
05/11/2022,,Stockport County,Swindon Town,4-0
05/11/2022,,Doncaster Rovers,King's Lynn,0-1
05/11/2022,,Gateshead FC,Stevenage FC,2-3
05/11/2022,,Fleetwood Town,Oxford City,3-1
05/11/2022,,Burton Albion,Needham Market,2-0
05/11/2022,,Port Vale FC,Exeter City,2-3
05/11/2022,,Bristol Rovers,Rochdale AFC,1-0
05/11/2022,,Wycombe Wanderers,Walsall FC,0-2
05/11/2022,,Crewe Alexandra,Leyton Orient,1-0
05/11/2022,,Barnet FC,Chelmsford City,1-1
05/11/2022,,Chesterfield FC,Northampton Town,1-0
05/11/2022,,Cheltenham Town,Alvechurch FC,1-2
05/11/2022,,Barrow AFC,Mansfield Town,0-1
06/11/2022,,Wrexham AFC,Oldham Athletic,3-0
06/11/2022,,Curzon Ashton,Cambridge United,0-0
06/11/2022,,Torquay United,Derby County,2-2
07/11/2022,,Bracknell Town,Ipswich Town,0-3
16/11/2022,,Woking FC,Oxford United,1-2
14/11/2022,,Chelmsford City,Barnet FC,0-1
15/11/2022,,Hartlepool United,Solihull Moors,4-3
15/11/2022,,Gillingham FC,AFC Fylde,1-0
15/11/2022,,AFC Wimbledon,Weymouth FC,3-1
15/11/2022,,Cambridge United,Curzon Ashton,4-2
15/11/2022,,Derby County,Torquay United,5-0
16/11/2022,,Salford City,Peterborough United,0-3
26/11/2022,,King's Lynn,Stevenage FC,0-3
26/11/2022,,Accrington Stanley,Barnet FC,1-0
26/11/2022,,Barnsley FC,Crewe Alexandra,3-0
26/11/2022,,Forest Green Rovers,Alvechurch FC,2-1
26/11/2022,,Portsmouth FC,Milton Keynes Dons,3-2
26/11/2022,,Shrewsbury Town,Peterborough United,3-1
26/11/2022,,Hartlepool United,Harrogate Town,3-1
26/11/2022,,Charlton Athletic,Stockport County,2-2
26/11/2022,,Sheffield Wednesday,Mansfield Town,2-1
26/11/2022,,AFC Wimbledon,Chesterfield FC,0-2
26/11/2022,,Walsall FC,Carlisle United,2-1
26/11/2022,,Cambridge United,Grimsby Town,1-2
26/11/2022,,Oxford United,Exeter City,4-1
26/11/2022,,Wrexham AFC,Farnborough FC,4-1
26/11/2022,,Dagenham & Redbridge,Gillingham FC,1-1
27/11/2022,,Ebbsfleet United,Fleetwood Town,0-1
27/11/2022,,Bristol Rovers,Boreham Wood,0-2
27/11/2022,,Burton Albion,Chippenham Town,6-1
27/11/2022,,Newport County,Derby County,1-2
27/11/2022,,Ipswich Town,Buxton FC,4-0
07/12/2022,,Stockport County,Charlton Athletic,3-1
08/12/2022,,Gillingham FC,Dagenham & Redbridge,3-2
06/01/2023,,Manchester United,Everton FC,3-1
07/01/2023,,Preston North End,Huddersfield Town,3-1
07/01/2023,,Tottenham Hotspur,Portsmouth FC,1-0
07/01/2023,,Gillingham FC,Leicester City,0-1
07/01/2023,,Crystal Palace,Southampton FC,1-2
07/01/2023,,Reading FC,Watford FC,2-0
07/01/2023,,Middlesbrough FC,Brighton & Hove Albion,1-5
07/01/2023,,Chesterfield FC,West Bromwich Albion,3-3
07/01/2023,,Boreham Wood,Accrington Stanley,1-1
07/01/2023,,AFC Bournemouth,Burnley FC,2-4
07/01/2023,,Fleetwood Town,Queens Park Rangers,2-1
07/01/2023,,Blackpool FC,Nottingham Forest,4-1
07/01/2023,,Hull City,Fulham FC,0-2
07/01/2023,,Millwall FC,Sheffield United,0-2
07/01/2023,,Shrewsbury Town,Sunderland AFC,1-2
07/01/2023,,Ipswich Town,Rotherham United,4-1
07/01/2023,,Brentford FC,West Ham United,0-1
07/01/2023,,Coventry City,Wrexham AFC,3-4
07/01/2023,,Luton Town,Wigan Athletic,1-1
07/01/2023,,Grimsby Town,Burton Albion,1-0
07/01/2023,,Sheffield Wednesday,Newcastle United,2-1
07/01/2023,,Liverpool FC,Wolverhampton Wanderers,2-2
08/01/2023,,Derby County,Barnsley FC,3-0
08/01/2023,,Bristol City,Swansea City,1-1
08/01/2023,,Stockport County,Walsall FC,1-2
08/01/2023,,Cardiff City,Leeds United,2-2
08/01/2023,,Norwich City,Blackburn Rovers,0-1
08/01/2023,,Hartlepool United,Stoke City,0-3
08/01/2023,,Manchester City,Chelsea FC,4-0
08/01/2023,,Aston Villa,Stevenage FC,1-2
09/01/2023,,Oxford United,Arsenal FC,0-3
17/01/2023,,Forest Green Rovers,Birmingham City,1-2
17/01/2023,,Wigan Athletic,Luton Town,1-2
17/01/2023,,Wolverhampton Wanderers,Liverpool FC,0-1
17/01/2023,,Swansea City,Bristol City,1-2
17/01/2023,,West Bromwich Albion,Chesterfield FC,4-0
18/01/2023,,Leeds United,Cardiff City,5-2
24/01/2023,,Accrington Stanley,Boreham Wood,1-0
27/01/2023,,Manchester City,Arsenal FC,1-0
28/01/2023,,Walsall FC,Leicester City,0-1
28/01/2023,,Accrington Stanley,Leeds United,1-3
28/01/2023,,Southampton FC,Blackpool FC,2-1
28/01/2023,,Ipswich Town,Burnley FC,0-0
28/01/2023,,Luton Town,Grimsby Town,2-2
28/01/2023,,Sheffield Wednesday,Fleetwood Town,1-1
28/01/2023,,Fulham FC,Sunderland AFC,1-1
28/01/2023,,Bristol City,West Bromwich Albion,3-0
28/01/2023,,Blackburn Rovers,Birmingham City,2-2
28/01/2023,,Preston North End,Tottenham Hotspur,0-3
28/01/2023,,Manchester United,Reading FC,3-1
29/01/2023,,Brighton & Hove Albion,Liverpool FC,2-1
29/01/2023,,Stoke City,Stevenage FC,3-1
