Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
30/07/2022,1,Dijon FCO,AS Saint-Étienne,2-1
30/07/2022,1,Havre AC,Grenoble Foot 38,0-0
30/07/2022,1,EA Guingamp,Pau FC,4-0
30/07/2022,1,FC Annecy,Chamois Niortais,1-2
30/07/2022,1,FC Metz,Amiens SC,3-0
30/07/2022,1,Nîmes Olympique,SM Caen,0-1
30/07/2022,1,SC Bastia,Stade Lavallois,0-2
30/07/2022,1,US Quevilly-Rouen,Rodez AF,0-0
30/07/2022,1,Girondins Bordeaux,Valenciennes FC,0-0
01/08/2022,1,FC Sochaux,Paris FC,0-0
06/08/2022,2,AS Saint-Étienne,Nîmes Olympique,1-1
06/08/2022,2,Chamois Niortais,SC Bastia,1-4
06/08/2022,2,Paris FC,US Quevilly-Rouen,2-1
06/08/2022,2,Pau FC,Dijon FCO,0-0
06/08/2022,2,Valenciennes FC,Havre AC,1-0
06/08/2022,2,Grenoble Foot 38,FC Sochaux,1-0
06/08/2022,2,Amiens SC,FC Annecy,1-0
06/08/2022,2,Stade Lavallois,EA Guingamp,1-2
06/08/2022,2,Rodez AF,Girondins Bordeaux,0-3
08/08/2022,2,SM Caen,FC Metz,1-0
13/08/2022,3,EA Guingamp,Paris FC,0-0
13/08/2022,3,Havre AC,Pau FC,1-1
13/08/2022,3,Dijon FCO,SM Caen,2-2
13/08/2022,3,FC Annecy,Stade Lavallois,0-1
13/08/2022,3,FC Metz,Valenciennes FC,2-0
13/08/2022,3,FC Sochaux,Amiens SC,0-1
13/08/2022,3,Nîmes Olympique,Rodez AF,1-0
13/08/2022,3,SC Bastia,Grenoble Foot 38,3-0
13/08/2022,3,Girondins Bordeaux,Chamois Niortais,1-0
15/08/2022,3,US Quevilly-Rouen,AS Saint-Étienne,2-2
20/08/2022,4,AS Saint-Étienne,Havre AC,0-6
20/08/2022,4,Dijon FCO,Nîmes Olympique,2-1
20/08/2022,4,Chamois Niortais,Paris FC,2-1
20/08/2022,4,Pau FC,FC Sochaux,0-3
20/08/2022,4,Valenciennes FC,US Quevilly-Rouen,0-0
20/08/2022,4,Rodez AF,FC Annecy,2-2
20/08/2022,4,Amiens SC,SC Bastia,3-1
20/08/2022,4,SM Caen,EA Guingamp,4-1
20/08/2022,4,Stade Lavallois,FC Metz,3-3
22/08/2022,4,Grenoble Foot 38,Girondins Bordeaux,0-0
27/08/2022,5,FC Metz,Dijon FCO,1-2
27/08/2022,5,Girondins Bordeaux,EA Guingamp,0-1
27/08/2022,5,Havre AC,Amiens SC,1-1
27/08/2022,5,FC Annecy,Grenoble Foot 38,0-0
27/08/2022,5,Paris FC,SM Caen,1-1
27/08/2022,5,FC Sochaux,Chamois Niortais,3-0
27/08/2022,5,Valenciennes FC,AS Saint-Étienne,2-2
27/08/2022,5,Nîmes Olympique,Stade Lavallois,1-0
27/08/2022,5,SC Bastia,Rodez AF,0-2
27/08/2022,5,US Quevilly-Rouen,Pau FC,2-1
30/08/2022,6,AS Saint-Étienne,SC Bastia,5-0
30/08/2022,6,Dijon FCO,FC Annecy,0-2
30/08/2022,6,EA Guingamp,FC Sochaux,1-2
30/08/2022,6,Chamois Niortais,Valenciennes FC,0-1
30/08/2022,6,Grenoble Foot 38,Nîmes Olympique,3-2
30/08/2022,6,Rodez AF,FC Metz,1-4
30/08/2022,6,Amiens SC,Paris FC,1-1
30/08/2022,6,SM Caen,Pau FC,1-1
30/08/2022,6,Stade Lavallois,Havre AC,1-3
30/08/2022,6,Girondins Bordeaux,US Quevilly-Rouen,4-0
02/09/2022,7,Havre AC,SM Caen,2-1
02/09/2022,7,FC Metz,FC Annecy,0-0
02/09/2022,7,FC Sochaux,Stade Lavallois,4-1
02/09/2022,7,Valenciennes FC,Nîmes Olympique,3-2
02/09/2022,7,Amiens SC,Grenoble Foot 38,1-0
02/09/2022,7,SC Bastia,Dijon FCO,1-0
02/09/2022,7,US Quevilly-Rouen,Chamois Niortais,3-3
03/09/2022,7,Paris FC,Girondins Bordeaux,1-3
05/09/2022,7,Pau FC,AS Saint-Étienne,2-2
04/10/2022,7,EA Guingamp,Rodez AF,0-0
10/09/2022,8,AS Saint-Étienne,Girondins Bordeaux,2-0
10/09/2022,8,Dijon FCO,FC Sochaux,0-2
10/09/2022,8,FC Annecy,US Quevilly-Rouen,1-0
10/09/2022,8,Chamois Niortais,Havre AC,0-1
10/09/2022,8,Grenoble Foot 38,Paris FC,1-2
10/09/2022,8,Nîmes Olympique,SC Bastia,0-0
10/09/2022,8,Rodez AF,Valenciennes FC,1-1
10/09/2022,8,SM Caen,Amiens SC,3-1
10/09/2022,8,Stade Lavallois,Pau FC,0-1
12/09/2022,8,FC Metz,EA Guingamp,3-6
17/09/2022,9,EA Guingamp,AS Saint-Étienne,2-1
17/09/2022,9,Girondins Bordeaux,Dijon FCO,2-1
17/09/2022,9,Havre AC,FC Annecy,2-0
17/09/2022,9,Paris FC,Rodez AF,1-2
17/09/2022,9,Pau FC,Valenciennes FC,1-0
17/09/2022,9,FC Sochaux,Nîmes Olympique,3-1
17/09/2022,9,Grenoble Foot 38,SM Caen,1-0
17/09/2022,9,Amiens SC,Chamois Niortais,3-0
17/09/2022,9,SC Bastia,FC Metz,1-0
17/09/2022,9,US Quevilly-Rouen,Stade Lavallois,1-3
01/10/2022,10,AS Saint-Étienne,Grenoble Foot 38,2-2
01/10/2022,10,Dijon FCO,Havre AC,0-0
01/10/2022,10,FC Annecy,SC Bastia,0-2
01/10/2022,10,Chamois Niortais,EA Guingamp,0-0
01/10/2022,10,FC Metz,Pau FC,1-0
01/10/2022,10,Valenciennes FC,FC Sochaux,2-1
01/10/2022,10,Nîmes Olympique,Paris FC,0-1
01/10/2022,10,Rodez AF,Amiens SC,0-1
01/10/2022,10,SM Caen,US Quevilly-Rouen,0-1
03/10/2022,10,Stade Lavallois,Girondins Bordeaux,1-2
08/10/2022,11,Girondins Bordeaux,FC Metz,2-0
08/10/2022,11,Havre AC,SC Bastia,3-0
08/10/2022,11,EA Guingamp,FC Annecy,0-4
08/10/2022,11,Paris FC,Valenciennes FC,0-1
08/10/2022,11,Pau FC,Rodez AF,2-2
08/10/2022,11,Grenoble Foot 38,Stade Lavallois,3-2
08/10/2022,11,Amiens SC,Dijon FCO,2-1
08/10/2022,11,SM Caen,Chamois Niortais,1-0
08/10/2022,11,US Quevilly-Rouen,Nîmes Olympique,3-1
10/10/2022,11,FC Sochaux,AS Saint-Étienne,2-1
