Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
05/08/2022,1,Sc Heerenveen,Sparta Rotterdam,0-0
06/08/2022,1,Fortuna Sittard,AFC Ajax,2-3
06/08/2022,1,SC Cambuur,SBV Excelsior,0-2
06/08/2022,1,PSV Eindhoven,FC Emmen,4-1
06/08/2022,1,RKC Waalwijk,FC Utrecht,2-2
07/08/2022,1,FC Groningen,FC Volendam,2-2
07/08/2022,1,Vitesse,Feyenoord,2-5
07/08/2022,1,NEC Nijmegen,FC Twente,0-1
07/08/2022,1,AZ Alkmaar,Go Ahead Eagles,2-0
12/08/2022,2,SBV Excelsior,Vitesse,3-1
13/08/2022,2,Go Ahead Eagles,PSV Eindhoven,2-5
13/08/2022,2,FC Emmen,RKC Waalwijk,1-1
13/08/2022,2,FC Utrecht,SC Cambuur,0-0
13/08/2022,2,Feyenoord,Sc Heerenveen,0-0
14/08/2022,2,FC Volendam,NEC Nijmegen,1-4
14/08/2022,2,AFC Ajax,FC Groningen,6-1
14/08/2022,2,FC Twente,Fortuna Sittard,3-0
14/08/2022,2,Sparta Rotterdam,AZ Alkmaar,2-3
20/08/2022,3,Vitesse,Sc Heerenveen,0-4
20/08/2022,3,Fortuna Sittard,SC Cambuur,1-4
20/08/2022,3,FC Emmen,FC Utrecht,3-2
21/08/2022,3,FC Groningen,Go Ahead Eagles,1-0
21/08/2022,3,Sparta Rotterdam,AFC Ajax,0-1
21/08/2022,3,RKC Waalwijk,Feyenoord,0-1
31/08/2022,3,PSV Eindhoven,FC Volendam,7-1
31/08/2022,3,FC Twente,SBV Excelsior,4-0
01/09/2022,3,AZ Alkmaar,NEC Nijmegen,1-1
26/08/2022,4,NEC Nijmegen,FC Groningen,1-1
27/08/2022,4,Go Ahead Eagles,Sparta Rotterdam,0-1
27/08/2022,4,Vitesse,RKC Waalwijk,2-2
27/08/2022,4,Feyenoord,FC Emmen,4-0
27/08/2022,4,Sc Heerenveen,Fortuna Sittard,2-1
28/08/2022,4,FC Utrecht,AFC Ajax,0-2
28/08/2022,4,SBV Excelsior,PSV Eindhoven,1-6
28/08/2022,4,FC Volendam,FC Twente,1-0
28/08/2022,4,SC Cambuur,AZ Alkmaar,0-1
02/09/2022,5,Fortuna Sittard,FC Utrecht,3-4
03/09/2022,5,AFC Ajax,SC Cambuur,4-0
03/09/2022,5,FC Twente,PSV Eindhoven,2-1
03/09/2022,5,Sparta Rotterdam,FC Volendam,4-0
03/09/2022,5,Go Ahead Eagles,Feyenoord,3-4
04/09/2022,5,RKC Waalwijk,SBV Excelsior,5-2
04/09/2022,5,FC Emmen,AZ Alkmaar,0-3
04/09/2022,5,Sc Heerenveen,NEC Nijmegen,0-0
04/09/2022,5,FC Groningen,Vitesse,0-1
09/09/2022,6,FC Volendam,Go Ahead Eagles,2-3
10/09/2022,6,NEC Nijmegen,Fortuna Sittard,1-1
10/09/2022,6,AFC Ajax,Sc Heerenveen,5-0
