Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
10/04/2023,1,Rosenborg BK,Viking FK,1-0
10/04/2023,1,Aalesunds FK,Vålerenga IF,0-1
10/04/2023,1,Hamarkameratene,Sandefjord Fotball,2-0
10/04/2023,1,Sarpsborg 08,FK Bodø/Glimt,0-2
10/04/2023,1,Stabæk IF,Odds BK,0-0
10/04/2023,1,Tromsø IL,Molde FK,1-0
10/04/2023,1,SK Brann,FK Haugesund,3-0
19/04/2023,1,Lillestrøm SK,Strømsgodset IF,4-3
15/04/2023,2,Viking FK,Lillestrøm SK,2-0
16/04/2023,2,FK Bodø/Glimt,Stabæk IF,4-0
16/04/2023,2,FK Haugesund,Hamarkameratene,3-2
16/04/2023,2,Molde FK,Rosenborg BK,1-1
16/04/2023,2,Odds BK,SK Brann,2-0
16/04/2023,2,Sandefjord Fotball,Tromsø IL,0-0
16/04/2023,2,Strømsgodset IF,Aalesunds FK,1-0
16/04/2023,2,Vålerenga IF,Sarpsborg 08,0-2
22/04/2023,3,SK Brann,Vålerenga IF,3-1
23/04/2023,3,Aalesunds FK,FK Bodø/Glimt,0-3
23/04/2023,3,Hamarkameratene,Strømsgodset IF,2-0
23/04/2023,3,Rosenborg BK,Sandefjord Fotball,1-1
23/04/2023,3,Sarpsborg 08,Odds BK,0-0
23/04/2023,3,Stabæk IF,FK Haugesund,3-0
23/04/2023,3,Tromsø IL,Viking FK,1-1
23/04/2023,3,Lillestrøm SK,Molde FK,2-1
29/04/2023,4,FK Bodø/Glimt,SK Brann,2-2
30/04/2023,4,FK Haugesund,Sarpsborg 08,0-0
30/04/2023,4,Molde FK,Stabæk IF,2-3
30/04/2023,4,Sandefjord Fotball,Aalesunds FK,4-0
30/04/2023,4,Strømsgodset IF,Tromsø IL,0-1
30/04/2023,4,Viking FK,Hamarkameratene,7-3
30/04/2023,4,Odds BK,Rosenborg BK,0-0
01/05/2023,4,Vålerenga IF,Lillestrøm SK,3-4
06/05/2023,5,Rosenborg BK,Vålerenga IF,1-3
07/05/2023,5,Aalesunds FK,FK Haugesund,0-0
07/05/2023,5,Hamarkameratene,Molde FK,0-4
07/05/2023,5,Stabæk IF,Sarpsborg 08,1-1
07/05/2023,5,Tromsø IL,Odds BK,0-1
07/05/2023,5,Viking FK,Strømsgodset IF,1-1
07/05/2023,5,Lillestrøm SK,FK Bodø/Glimt,1-2
08/05/2023,5,SK Brann,Sandefjord Fotball,0-0
12/05/2023,6,Odds BK,Lillestrøm SK,0-1
13/05/2023,6,FK Bodø/Glimt,Rosenborg BK,3-2
13/05/2023,6,Hamarkameratene,Tromsø IL,1-2
13/05/2023,6,Molde FK,Strømsgodset IF,3-2
13/05/2023,6,Sandefjord Fotball,Viking FK,1-2
13/05/2023,6,Sarpsborg 08,SK Brann,2-1
13/05/2023,6,Stabæk IF,Aalesunds FK,1-0
13/05/2023,6,FK Haugesund,Vålerenga IF,1-1
16/05/2023,7,Aalesunds FK,Molde FK,3-1
16/05/2023,7,SK Brann,Stabæk IF,4-1
16/05/2023,7,Lillestrøm SK,Sarpsborg 08,1-2
16/05/2023,7,Rosenborg BK,FK Haugesund,1-0
16/05/2023,7,Strømsgodset IF,Sandefjord Fotball,1-0
16/05/2023,7,Tromsø IL,FK Bodø/Glimt,2-3
16/05/2023,7,Vålerenga IF,Hamarkameratene,3-0
16/05/2023,7,Viking FK,Odds BK,3-2
29/05/2023,8,SK Brann,Rosenborg BK,3-1
29/05/2023,8,FK Bodø/Glimt,Viking FK,5-1
29/05/2023,8,FK Haugesund,Tromsø IL,1-2
29/05/2023,8,Molde FK,Sandefjord Fotball,5-0
29/05/2023,8,Odds BK,Strømsgodset IF,1-1
29/05/2023,8,Sarpsborg 08,Aalesunds FK,3-1
29/05/2023,8,Stabæk IF,Vålerenga IF,2-1
29/05/2023,8,Hamarkameratene,Lillestrøm SK,0-0
04/06/2023,9,Aalesunds FK,SK Brann,1-3
04/06/2023,9,Lillestrøm SK,Stabæk IF,3-1
04/06/2023,9,Rosenborg BK,Hamarkameratene,4-0
04/06/2023,9,Sandefjord Fotball,Odds BK,4-1
04/06/2023,9,Strømsgodset IF,FK Haugesund,1-2
04/06/2023,9,Tromsø IL,Sarpsborg 08,2-1
04/06/2023,9,Vålerenga IF,FK Bodø/Glimt,1-3
04/06/2023,9,Viking FK,Molde FK,3-4
11/06/2023,10,Aalesunds FK,Tromsø IL,2-3
11/06/2023,10,FK Bodø/Glimt,Hamarkameratene,3-0
11/06/2023,10,FK Haugesund,Sandefjord Fotball,3-2
11/06/2023,10,Odds BK,Molde FK,1-0
11/06/2023,10,Sarpsborg 08,Viking FK,1-3
11/06/2023,10,Stabæk IF,Rosenborg BK,2-2
11/06/2023,10,Vålerenga IF,Strømsgodset IF,0-1
11/06/2023,10,SK Brann,Lillestrøm SK,2-2
24/06/2023,11,Viking FK,SK Brann,3-1
25/06/2023,11,Hamarkameratene,Odds BK,0-1
25/06/2023,11,Molde FK,FK Haugesund,1-0
25/06/2023,11,Rosenborg BK,Sarpsborg 08,0-3
25/06/2023,11,Tromsø IL,Stabæk IF,2-1
25/06/2023,11,Strømsgodset IF,FK Bodø/Glimt,2-0
19/07/2023,11,Lillestrøm SK,Aalesunds FK,5-1
01/10/2023,11,Sandefjord Fotball,Vålerenga IF,1-2
01/07/2023,12,Vålerenga IF,Viking FK,1-2
02/07/2023,12,Aalesunds FK,Rosenborg BK,1-0
02/07/2023,12,SK Brann,Hamarkameratene,2-1
02/07/2023,12,FK Haugesund,Odds BK,2-1
02/07/2023,12,Lillestrøm SK,Tromsø IL,0-1
02/07/2023,12,Sarpsborg 08,Sandefjord Fotball,6-1
02/07/2023,12,FK Bodø/Glimt,Molde FK,2-2
03/07/2023,12,Stabæk IF,Strømsgodset IF,0-1
07/07/2023,13,Hamarkameratene,Aalesunds FK,2-1
08/07/2023,13,Viking FK,FK Haugesund,2-0
09/07/2023,13,Odds BK,FK Bodø/Glimt,0-2
09/07/2023,13,Rosenborg BK,Lillestrøm SK,1-2
09/07/2023,13,Sandefjord Fotball,Stabæk IF,0-0
09/07/2023,13,Strømsgodset IF,Sarpsborg 08,5-2
09/07/2023,13,Tromsø IL,Vålerenga IF,0-0
09/07/2023,13,Molde FK,SK Brann,2-0
15/07/2023,14,Vålerenga IF,Molde FK,0-4
16/07/2023,14,Aalesunds FK,Odds BK,0-3
16/07/2023,14,FK Bodø/Glimt,FK Haugesund,2-1
16/07/2023,14,Lillestrøm SK,Sandefjord Fotball,4-2
16/07/2023,14,Rosenborg BK,Tromsø IL,2-1
16/07/2023,14,Sarpsborg 08,Hamarkameratene,2-3
16/07/2023,14,Stabæk IF,Viking FK,0-1
16/07/2023,14,SK Brann,Strømsgodset IF,1-0
22/07/2023,15,Molde FK,Sarpsborg 08,5-1
23/07/2023,15,FK Haugesund,Lillestrøm SK,1-0
23/07/2023,15,Hamarkameratene,Stabæk IF,3-2
23/07/2023,15,Odds BK,Vålerenga IF,2-1
23/07/2023,15,Sandefjord Fotball,FK Bodø/Glimt,2-5
23/07/2023,15,Tromsø IL,SK Brann,3-1
23/07/2023,15,Strømsgodset IF,Rosenborg BK,0-1
24/07/2023,15,Viking FK,Aalesunds FK,3-1
29/07/2023,16,Vålerenga IF,Sandefjord Fotball,2-3
29/07/2023,16,Stabæk IF,Molde FK,0-1
30/07/2023,16,Aalesunds FK,Strømsgodset IF,1-0
30/07/2023,16,SK Brann,Viking FK,0-2
30/07/2023,16,Lillestrøm SK,Hamarkameratene,3-1
30/07/2023,16,Rosenborg BK,Odds BK,3-2
30/07/2023,16,Sarpsborg 08,FK Haugesund,2-1
30/07/2023,16,FK Bodø/Glimt,Tromsø IL,0-2
03/05/2023,17,Molde FK,Aalesunds FK,3-0
05/08/2023,17,Strømsgodset IF,Vålerenga IF,1-3
06/08/2023,17,FK Haugesund,Rosenborg BK,1-2
06/08/2023,17,Hamarkameratene,SK Brann,0-2
06/08/2023,17,Odds BK,Stabæk IF,4-0
06/08/2023,17,Sandefjord Fotball,Sarpsborg 08,5-1
06/08/2023,17,Tromsø IL,Lillestrøm SK,3-1
06/08/2023,17,Viking FK,FK Bodø/Glimt,3-2
03/05/2023,18,FK Bodø/Glimt,Odds BK,2-0
03/05/2023,18,Rosenborg BK,SK Brann,0-2
12/08/2023,18,Sandefjord Fotball,Molde FK,2-2
12/08/2023,18,Sarpsborg 08,Strømsgodset IF,1-2
13/08/2023,18,Aalesunds FK,Hamarkameratene,0-2
13/08/2023,18,Lillestrøm SK,Viking FK,1-3
13/08/2023,18,Vålerenga IF,FK Haugesund,1-1
30/09/2023,18,Stabæk IF,Tromsø IL,0-1
19/08/2023,19,Molde FK,Vålerenga IF,0-0
19/08/2023,19,Odds BK,Sarpsborg 08,0-3
20/08/2023,19,SK Brann,Aalesunds FK,5-1
20/08/2023,19,FK Haugesund,FK Bodø/Glimt,1-3
20/08/2023,19,Hamarkameratene,Rosenborg BK,3-0
20/08/2023,19,Tromsø IL,Sandefjord Fotball,1-0
20/08/2023,19,Viking FK,Stabæk IF,1-0
20/08/2023,19,Strømsgodset IF,Lillestrøm SK,1-2
26/08/2023,20,Sarpsborg 08,Tromsø IL,4-0
27/08/2023,20,Sandefjord Fotball,FK Haugesund,0-0
27/08/2023,20,Vålerenga IF,Odds BK,2-2
27/08/2023,20,Rosenborg BK,Aalesunds FK,4-0
01/10/2023,20,Lillestrøm SK,SK Brann,0-2
01/10/2023,20,Molde FK,Viking FK,4-0
01/10/2023,20,FK Bodø/Glimt,Strømsgodset IF,2-0
04/10/2023,20,Stabæk IF,Hamarkameratene,5-2
02/09/2023,21,Viking FK,Vålerenga IF,1-1
03/09/2023,21,Aalesunds FK,Lillestrøm SK,1-1
03/09/2023,21,SK Brann,Sarpsborg 08,1-0
03/09/2023,21,FK Haugesund,Molde FK,1-2
03/09/2023,21,Odds BK,Sandefjord Fotball,3-2
03/09/2023,21,Strømsgodset IF,Stabæk IF,2-1
03/09/2023,21,Tromsø IL,Rosenborg BK,3-1
03/09/2023,21,Hamarkameratene,FK Bodø/Glimt,4-4
16/09/2023,22,FK Haugesund,Viking FK,0-2
16/09/2023,22,Molde FK,Odds BK,4-1
16/09/2023,22,Sandefjord Fotball,Strømsgodset IF,2-0
17/09/2023,22,Rosenborg BK,FK Bodø/Glimt,1-1
17/09/2023,22,Sarpsborg 08,Lillestrøm SK,3-1
17/09/2023,22,Stabæk IF,SK Brann,0-1
17/09/2023,22,Tromsø IL,Hamarkameratene,2-1
17/09/2023,22,Vålerenga IF,Aalesunds FK,3-1
23/09/2023,23,Aalesunds FK,Stabæk IF,1-1
24/09/2023,23,FK Bodø/Glimt,Vålerenga IF,4-2
24/09/2023,23,Hamarkameratene,Sarpsborg 08,1-1
24/09/2023,23,Lillestrøm SK,Rosenborg BK,3-0
24/09/2023,23,Odds BK,FK Haugesund,1-1
24/09/2023,23,Strømsgodset IF,Molde FK,1-1
24/09/2023,23,Viking FK,Sandefjord Fotball,4-3
24/09/2023,23,SK Brann,Tromsø IL,2-1
07/10/2023,24,Odds BK,Viking FK,1-1
08/10/2023,24,FK Haugesund,Strømsgodset IF,1-0
08/10/2023,24,Molde FK,FK Bodø/Glimt,1-3
08/10/2023,24,Sandefjord Fotball,Hamarkameratene,0-1
08/10/2023,24,Sarpsborg 08,Rosenborg BK,5-2
08/10/2023,24,Stabæk IF,Lillestrøm SK,1-0
08/10/2023,24,Tromsø IL,Aalesunds FK,1-2
08/10/2023,24,Vålerenga IF,SK Brann,1-2
21/10/2023,25,FK Bodø/Glimt,Sandefjord Fotball,4-3
21/10/2023,25,SK Brann,Molde FK,3-2
22/10/2023,25,Lillestrøm SK,Vålerenga IF,2-0
22/10/2023,25,Aalesunds FK,Sarpsborg 08,3-2
22/10/2023,25,Hamarkameratene,FK Haugesund,0-3
22/10/2023,25,Rosenborg BK,Stabæk IF,1-1
22/10/2023,25,Strømsgodset IF,Odds BK,3-1
22/10/2023,25,Viking FK,Tromsø IL,3-4
28/10/2023,26,FK Haugesund,Aalesunds FK,6-1
29/10/2023,26,Odds BK,Hamarkameratene,2-0
29/10/2023,26,Sandefjord Fotball,SK Brann,1-1
29/10/2023,26,Sarpsborg 08,Stabæk IF,2-2
29/10/2023,26,Strømsgodset IF,Viking FK,1-0
29/10/2023,26,Vålerenga IF,Rosenborg BK,1-3
30/10/2023,26,FK Bodø/Glimt,Lillestrøm SK,3-1
30/10/2023,26,Molde FK,Tromsø IL,1-4
04/11/2023,27,Hamarkameratene,Viking FK,3-0
05/11/2023,27,SK Brann,Odds BK,2-1
05/11/2023,27,Lillestrøm SK,FK Haugesund,1-0
05/11/2023,27,Rosenborg BK,Molde FK,3-1
05/11/2023,27,Sarpsborg 08,Vålerenga IF,3-2
05/11/2023,27,Stabæk IF,FK Bodø/Glimt,0-4
05/11/2023,27,Tromsø IL,Strømsgodset IF,0-1
06/11/2023,27,Aalesunds FK,Sandefjord Fotball,0-3
11/11/2023,28,FK Haugesund,SK Brann,0-2
12/11/2023,28,FK Bodø/Glimt,Aalesunds FK,1-0
12/11/2023,28,Odds BK,Tromsø IL,1-2
12/11/2023,28,Sandefjord Fotball,Rosenborg BK,3-2
12/11/2023,28,Strømsgodset IF,Hamarkameratene,0-1
12/11/2023,28,Vålerenga IF,Stabæk IF,0-0
12/11/2023,28,Viking FK,Sarpsborg 08,2-1
12/11/2023,28,Molde FK,Lillestrøm SK,4-0
26/11/2023,29,Aalesunds FK,Viking FK,0-4
26/11/2023,29,SK Brann,FK Bodø/Glimt,4-2
26/11/2023,29,Hamarkameratene,Vålerenga IF,0-2
26/11/2023,29,Lillestrøm SK,Odds BK,4-4
26/11/2023,29,Rosenborg BK,Strømsgodset IF,1-3
26/11/2023,29,Sarpsborg 08,Molde FK,1-3
26/11/2023,29,Stabæk IF,Sandefjord Fotball,2-1
26/11/2023,29,Tromsø IL,FK Haugesund,2-1
03/12/2023,30,FK Bodø/Glimt,Sarpsborg 08,2-0
03/12/2023,30,FK Haugesund,Stabæk IF,3-0
03/12/2023,30,Molde FK,Hamarkameratene,1-1
03/12/2023,30,Odds BK,Aalesunds FK,4-1
03/12/2023,30,Sandefjord Fotball,Lillestrøm SK,1-0
03/12/2023,30,Strømsgodset IF,SK Brann,3-0
03/12/2023,30,Vålerenga IF,Tromsø IL,1-1
03/12/2023,30,Viking FK,Rosenborg BK,1-5
