matchday,date,time,home_team,away_team,result,status
1,19/08/2022,03:00,FK Kukësi,KF Tiranë,1-1,Final
1,20/08/2022,03:00,Erzeni Shijak,FK Vllaznia,1-0,Final
1,20/08/2022,03:00,FK Partizani,Egnatia Rrogozhine,2-1,Final
1,21/08/2022,03:00,KF Laçi,KF Teuta Durrës,3-1,Final
1,21/08/2022,03:00,KF Bylis Ballsh,KS Kastrioti,2-0,Final
2,27/08/2022,03:00,KS Kastrioti,Erzeni Shijak,0-0,Final
2,27/08/2022,03:00,KF Teuta Durrës,KF Bylis Ballsh,1-1,Final
2,28/08/2022,03:00,Egnatia Rrogozhine,KF Tiranë,0-2,Final
2,28/08/2022,03:00,FK Vllaznia,FK Kukësi,2-1,Final
2,29/08/2022,03:00,FK Partizani,KF Laçi,1-0,Final
3,02/09/2022,03:00,KF Tiranë,FK Vllaznia,1-2,Final
3,03/09/2022,03:00,Erzeni Shijak,KF Teuta Durrës,0-0,Final
3,03/09/2022,03:00,FK Kukësi,KS Kastrioti,1-2,Final
3,04/09/2022,03:00,KF Laçi,Egnatia Rrogozhine,0-1,Final
3,04/09/2022,03:00,KF Bylis Ballsh,FK Partizani,0-1,Final
4,09/09/2022,03:00,KF Teuta Durrës,FK Kukësi,0-0,Final
4,10/09/2022,03:00,Egnatia Rrogozhine,FK Vllaznia,3-0,Final
4,10/09/2022,03:00,KS Kastrioti,KF Tiranë,0-0,Final
4,11/09/2022,03:00,KF Laçi,KF Bylis Ballsh,0-1,Final
4,11/09/2022,03:00,FK Partizani,Erzeni Shijak,0-1,Final
5,16/09/2022,03:00,KF Tiranë,KF Teuta Durrës,4-0,Final
5,17/09/2022,03:00,KF Bylis Ballsh,Egnatia Rrogozhine,0-0,Final
5,17/09/2022,03:00,Erzeni Shijak,KF Laçi,1-0,Final
5,18/09/2022,03:00,FK Vllaznia,KS Kastrioti,1-0,Final
5,19/09/2022,03:00,FK Kukësi,FK Partizani,1-2,Final
6,30/09/2022,03:00,KF Bylis Ballsh,Erzeni Shijak,4-1,Final
6,30/09/2022,03:00,KF Teuta Durrës,FK Vllaznia,0-0,Final
6,01/10/2022,03:00,Egnatia Rrogozhine,KS Kastrioti,0-0,Final
6,01/10/2022,03:00,KF Laçi,FK Kukësi,0-1,Final
6,02/10/2022,03:00,FK Partizani,KF Tiranë,0-2,Final
7,07/10/2022,03:00,Erzeni Shijak,Egnatia Rrogozhine,0-0,Final
7,07/10/2022,03:00,KF Tiranë,KF Laçi,3-3,Final
7,07/10/2022,03:00,FK Vllaznia,FK Partizani,1-2,Final
7,08/10/2022,03:00,FK Kukësi,KF Bylis Ballsh,2-0,Final
7,08/10/2022,03:00,KS Kastrioti,KF Teuta Durrës,2-1,Final
8,15/10/2022,03:00,Egnatia Rrogozhine,KF Teuta Durrës,1-2,Final
8,16/10/2022,03:00,KF Laçi,FK Vllaznia,1-1,Final
8,16/10/2022,03:00,KF Bylis Ballsh,KF Tiranë,0-1,Final
8,16/10/2022,03:00,FK Partizani,KS Kastrioti,0-0,Final
8,17/10/2022,03:00,Erzeni Shijak,FK Kukësi,0-2,Final
9,21/10/2022,03:00,KF Teuta Durrës,FK Partizani,1-4,Final
9,21/10/2022,03:00,FK Vllaznia,KF Bylis Ballsh,2-1,Final
9,22/10/2022,03:00,FK Kukësi,Egnatia Rrogozhine,0-1,Final
9,22/10/2022,03:00,KS Kastrioti,KF Laçi,0-1,Final
9,22/10/2022,03:00,KF Tiranë,Erzeni Shijak,0-1,Final
10,29/10/2022,03:00,KS Kastrioti,KF Bylis Ballsh,3-0,Final
10,29/10/2022,03:00,KF Teuta Durrës,KF Laçi,0-1,Final
10,29/10/2022,03:00,FK Vllaznia,Erzeni Shijak,2-2,Final
10,30/10/2022,03:00,Egnatia Rrogozhine,FK Partizani,3-0,Final
10,30/10/2022,03:00,KF Tiranë,FK Kukësi,4-1,Final
11,02/11/2022,03:00,Erzeni Shijak,KS Kastrioti,1-1,Final
11,02/11/2022,03:00,KF Bylis Ballsh,KF Teuta Durrës,0-0,Final
11,03/11/2022,03:00,FK Kukësi,FK Vllaznia,0-1,Final
11,03/11/2022,03:00,KF Laçi,FK Partizani,1-0,Final
11,03/11/2022,03:00,KF Tiranë,Egnatia Rrogozhine,1-0,Final
12,13/11/2022,03:00,Egnatia Rrogozhine,KF Laçi,2-0,Final
12,13/11/2022,03:00,KS Kastrioti,FK Kukësi,1-1,Final
12,13/11/2022,03:00,FK Vllaznia,KF Tiranë,0-0,Final
12,14/11/2022,03:00,KF Teuta Durrës,Erzeni Shijak,1-2,Final
12,14/11/2022,03:00,FK Partizani,KF Bylis Ballsh,2-1,Final
13,11/12/2022,03:00,FK Kukësi,KF Teuta Durrës,0-1,Final
13,11/12/2022,03:00,KF Bylis Ballsh,KF Laçi,0-1,Final
13,11/12/2022,03:00,Erzeni Shijak,FK Partizani,3-3,Final
13,12/12/2022,03:00,FK Vllaznia,Egnatia Rrogozhine,0-1,Final
13,12/12/2022,03:00,KF Tiranë,KS Kastrioti,4-0,Final
14,15/12/2022,03:00,KF Laçi,Erzeni Shijak,1-0,Final
14,15/12/2022,03:00,FK Partizani,FK Kukësi,2-1,Final
14,16/12/2022,03:00,Egnatia Rrogozhine,KF Bylis Ballsh,0-1,Final
14,16/12/2022,03:00,KS Kastrioti,FK Vllaznia,1-0,Final
14,16/12/2022,03:00,KF Teuta Durrës,KF Tiranë,1-0,Final
15,21/12/2022,03:00,FK Kukësi,KF Laçi,1-0,Final
15,21/12/2022,03:00,KF Tiranë,FK Partizani,0-1,Final
15,22/12/2022,03:00,Erzeni Shijak,KF Bylis Ballsh,1-1,Final
15,22/12/2022,03:00,KS Kastrioti,Egnatia Rrogozhine,2-3,Final
