Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
05/08/2022,1,Eintracht Francfort,Bayern Munich,1-6
06/08/2022,1,Union Berlín,Hertha BSC,3-1
06/08/2022,1,Bor. Mönchengladbach,1899 Hoffenheim,3-1
06/08/2022,1,VfL Wolfsburgo,Werder Bremen,2-2
06/08/2022,1,VfL Bochum,1. FSV Mainz 05,1-2
06/08/2022,1,FC Augsburgo,SC Friburgo,0-4
06/08/2022,1,Borussia Dortmund,Bayer Leverkusen,1-0
07/08/2022,1,VfB Stuttgart,RB Leipzig,1-1
07/08/2022,1,1. FC Colonia,FC Schalke 04,3-1
12/08/2022,2,SC Friburgo,Borussia Dortmund,1-3
13/08/2022,2,Bayer Leverkusen,FC Augsburgo,1-2
13/08/2022,2,RB Leipzig,1. FC Colonia,2-2
13/08/2022,2,1899 Hoffenheim,VfL Bochum,3-2
13/08/2022,2,Hertha BSC,Eintracht Francfort,1-1
13/08/2022,2,Werder Bremen,VfB Stuttgart,2-2
13/08/2022,2,FC Schalke 04,Bor. Mönchengladbach,2-2
14/08/2022,2,1. FSV Mainz 05,Union Berlín,0-0
14/08/2022,2,Bayern Munich,VfL Wolfsburgo,2-0
19/08/2022,3,Bor. Mönchengladbach,Hertha BSC,1-0
20/08/2022,3,Borussia Dortmund,Werder Bremen,2-3
20/08/2022,3,Bayer Leverkusen,1899 Hoffenheim,0-3
20/08/2022,3,VfL Wolfsburgo,FC Schalke 04,0-0
20/08/2022,3,FC Augsburgo,1. FSV Mainz 05,1-2
20/08/2022,3,VfB Stuttgart,SC Friburgo,0-1
20/08/2022,3,Union Berlín,RB Leipzig,2-1
21/08/2022,3,Eintracht Francfort,1. FC Colonia,1-1
21/08/2022,3,VfL Bochum,Bayern Munich,0-7
26/08/2022,4,SC Friburgo,VfL Bochum,1-0
27/08/2022,4,RB Leipzig,VfL Wolfsburgo,2-0
27/08/2022,4,1. FSV Mainz 05,Bayer Leverkusen,0-3
27/08/2022,4,1899 Hoffenheim,FC Augsburgo,1-0
27/08/2022,4,Hertha BSC,Borussia Dortmund,0-1
27/08/2022,4,FC Schalke 04,Union Berlín,1-6
27/08/2022,4,Bayern Munich,Bor. Mönchengladbach,1-1
28/08/2022,4,1. FC Colonia,VfB Stuttgart,0-0
28/08/2022,4,Werder Bremen,Eintracht Francfort,3-4
02/09/2022,5,Borussia Dortmund,1899 Hoffenheim,1-0
03/09/2022,5,Bayer Leverkusen,SC Friburgo,2-3
03/09/2022,5,Union Berlín,Bayern Munich,1-1
03/09/2022,5,VfL Wolfsburgo,1. FC Colonia,2-4
03/09/2022,5,VfL Bochum,Werder Bremen,0-2
03/09/2022,5,VfB Stuttgart,FC Schalke 04,1-1
03/09/2022,5,Eintracht Francfort,RB Leipzig,4-0
04/09/2022,5,FC Augsburgo,Hertha BSC,0-2
04/09/2022,5,Bor. Mönchengladbach,1. FSV Mainz 05,0-1
09/09/2022,6,Werder Bremen,FC Augsburgo,0-1
10/09/2022,6,Bayern Munich,VfB Stuttgart,2-2
10/09/2022,6,RB Leipzig,Borussia Dortmund,3-0
10/09/2022,6,1899 Hoffenheim,1. FSV Mainz 05,4-1
10/09/2022,6,Eintracht Francfort,VfL Wolfsburgo,0-1
10/09/2022,6,Hertha BSC,Bayer Leverkusen,2-2
10/09/2022,6,FC Schalke 04,VfL Bochum,3-1
11/09/2022,6,1. FC Colonia,Union Berlín,0-1
11/09/2022,6,SC Friburgo,Bor. Mönchengladbach,0-0
16/09/2022,7,1. FSV Mainz 05,Hertha BSC,1-1
17/09/2022,7,Borussia Dortmund,FC Schalke 04,1-0
17/09/2022,7,Bayer Leverkusen,Werder Bremen,1-1
17/09/2022,7,FC Augsburgo,Bayern Munich,1-0
17/09/2022,7,VfB Stuttgart,Eintracht Francfort,1-3
17/09/2022,7,Bor. Mönchengladbach,RB Leipzig,3-0
18/09/2022,7,Union Berlín,VfL Wolfsburgo,2-0
18/09/2022,7,VfL Bochum,1. FC Colonia,1-1
18/09/2022,7,1899 Hoffenheim,SC Friburgo,0-0
30/09/2022,8,Bayern Munich,Bayer Leverkusen,4-0
01/10/2022,8,RB Leipzig,VfL Bochum,4-0
01/10/2022,8,SC Friburgo,1. FSV Mainz 05,2-1
01/10/2022,8,1. FC Colonia,Borussia Dortmund,3-2
01/10/2022,8,Eintracht Francfort,Union Berlín,2-0
01/10/2022,8,VfL Wolfsburgo,VfB Stuttgart,3-2
01/10/2022,8,Werder Bremen,Bor. Mönchengladbach,5-1
02/10/2022,8,Hertha BSC,1899 Hoffenheim,1-1
02/10/2022,8,FC Schalke 04,FC Augsburgo,2-3
07/10/2022,9,1899 Hoffenheim,Werder Bremen,1-2
08/10/2022,9,Bayer Leverkusen,FC Schalke 04,4-0
08/10/2022,9,1. FSV Mainz 05,RB Leipzig,1-1
08/10/2022,9,VfL Bochum,Eintracht Francfort,3-0
08/10/2022,9,FC Augsburgo,VfL Wolfsburgo,1-1
08/10/2022,9,Borussia Dortmund,Bayern Munich,2-2
09/10/2022,9,Bor. Mönchengladbach,1. FC Colonia,5-2
09/10/2022,9,Hertha BSC,SC Friburgo,2-2
09/10/2022,9,VfB Stuttgart,Union Berlín,0-1
14/10/2022,10,FC Schalke 04,1899 Hoffenheim,0-3
15/10/2022,10,Eintracht Francfort,Bayer Leverkusen,5-1
15/10/2022,10,VfL Wolfsburgo,Bor. Mönchengladbach,2-2
15/10/2022,10,VfB Stuttgart,VfL Bochum,4-1
15/10/2022,10,Werder Bremen,1. FSV Mainz 05,0-2
15/10/2022,10,RB Leipzig,Hertha BSC,3-2
16/10/2022,10,1. FC Colonia,FC Augsburgo,3-2
16/10/2022,10,Union Berlín,Borussia Dortmund,2-0
16/10/2022,10,Bayern Munich,SC Friburgo,5-0
21/10/2022,11,1. FSV Mainz 05,1. FC Colonia,5-0
22/10/2022,11,Borussia Dortmund,VfB Stuttgart,5-0
22/10/2022,11,Bayer Leverkusen,VfL Wolfsburgo,2-2
